Palatine German	Palatine German	probability
β_ˈɑ	w	1.0
β_ə	v	1.0
ˈɛ_ɐ	ˈɝ	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑːɪ̯	ˈɛ_ɡ	1.0
ˈɑ_l	ˈæ	1.0
ˈõː	ˈʌ_n	1.0
ˈo	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈi	-	1.0
ˈẽː	ˈɛ	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈau̯̯	ˈaɪ̯	1.0
ʃ_d̥	ʔ	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	i	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ɑ	-	1.0
ɐ_n	ɹ_n	1.0
ɐ_#>	#>	1.0
x_d̥	ʔ	1.0
s_ə	ʔ	1.0
r_ə	d	1.0
pʰ	pʰ	1.0
n_s	s	1.0
n_#>	#>	1.0
h	h	1.0
f_ə	p	1.0
d̥_ˈoː	d_ˈɛ	1.0
d̥_ˈiː	d_ˈi	1.0
b̥_#>	f_#>	1.0
<#_r	<#_ɹ	1.0
m	m	0.931
b̥	b	0.9
β	w	0.862
n	n	0.818
ə	-	0.815
ŋ	ŋ	0.778
ˈu	ˈʌ	0.75
f	f	0.743
ˈau̯	ˈaʊ̯	0.727
kʰ	kʰ	0.727
ɐ	ɚ	0.675
ˈeː	ˈi	0.667
ˈɪ	ˈɪ	0.656
r	ɹ	0.652
s	s	0.636
ʣ̥	tʰ	0.615
d̥	d	0.544
ʃ	s	0.541
l	ɫ	0.51
ˈiː	ˈi	0.5
ˈiː	-	0.5
ɡ̊	ɡ	0.5
x	k	0.5
x	-	0.5
j	ˈaɪ̯	0.5
j	j	0.5
l	l	0.449
ˈoː	ˈi	0.429
ˈɛ	ˈɛ	0.417
ˈaɪ̯	ˈaɪ̯	0.412
ʣ̥	ʔ	0.385
ˈɔ	-	0.357
ˈoː	-	0.357
ˈeː	ˈoʊ̯	0.333
ʃ	ʃ	0.324
ˈɛː	ˈɛ	0.308
ˈɛː	ˈoʊ̯	0.308
ˈɑː	ˈeɪ̯	0.3
ˈaɪ̯	ˈʌɪ̯	0.294
ˈaɪ̯	-	0.294
ɐ	ɹ	0.275
ˈuː	ˈʊ	0.273
ˈau̯	ˈʌ	0.273
kʰ	ʧ	0.273
ˈɑː	ˈi	0.25
ˈu	-	0.25
ɡ̊	k	0.25
s	ʔ	0.25
d̥	θ	0.235
ˈɛː	-	0.231
ˈɑ	ˈɑ	0.222
ŋ	ŋ_ɡ	0.222
r	ð	0.217
ˈɔ	ˈʊ	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ˈɑ	0.214
ˈoː	ˈɛ	0.214
ˈɛ	-	0.208
ˈɑː	-	0.2
f	p	0.2
ˈɪ	ˈaɪ̯	0.188
ˈɑ	ˈɛə̯	0.185
ˈɑ	ˈeɪ̯	0.185
ˈuː	ˈʌ	0.182
ˈuː	ˈu	0.182
ˈuː	ˈi	0.182
ˈuː	ˈaʊ̯	0.182
d̥	t	0.176
ˈɛ	ˈɪ	0.167
ɡ̊	ʤ	0.167
ˈɛː	ˈeɪ̯	0.154
ˈɑː	ˈæ	0.15
ˈɑ	ˈæ	0.148
β	v	0.138
ʃ	k	0.135
r	-	0.13
ˈɛ	ˈæ	0.125
ˈɑ	ˈɛ	0.111
ˈɑː	ˈɛ	0.1
b̥	p	0.1
ˈɪ	-	0.094
n	n_d	0.091
n	-	0.091
ˈɛ	ˈɑ	0.083
ɡ̊	j	0.083
ˈɑ	ˈʌɪ̯	0.074
ˈɑ	ˈoʊ̯	0.074
ə	ə_n	0.074
ə	d	0.074
m	-	0.069
s	z	0.068
ˈɪ	ˈɛ	0.062
f	v	0.057
