Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.863
d	d	1.151
d_ə	d	0.579
d_ə	n	1.597
f	f	0.0
h	h	0.0
i	aɪ̯	0.0
j	-	1.1
j	ˈaɪ̯	1.791
j	j	2.031
j_ə	n	0.0
j_ˈoː	ˈaɪ̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
l	l	0.0
m	m	0.0
n	n	0.088
n	ˈʊ_n	5.022
n	-	5.153
n_d	n	0.0
n_ə	n	0.0
p	p	0.0
r	ɐ	1.277
r	r	1.356
r	-	3.08
r	ˈuːə̯	4.408
r	d_ɐ	4.995
s	s	1.041
s	ʃ	1.523
s	z̥	3.99
s	k	4.228
s	z	4.329
s_k	ʃ	0.0
t	t	0.144
t	-	3.393
t_ə	t	0.0
v	v	0.398
v	ʋ	2.054
v_ˈiː	v	0.0
w	v	0.0
x	ç	1.131
x	x	1.216
x	ʋ	3.148
z	z	0.0
ŋ	ŋ	0.0
ə	n	1.456
ə	ə	1.699
ə	-	2.25
ə	ɐ	3.091
ə_n	n	0.0
ə_r	ɐ	0.0
ɣ	x	0.962
ɣ	ɡ	1.686
ɣ	-	2.508
ɣ_ˈoːu̯	x	0.0
ɪ	-	1.0
ɪ	ɪ	1.0
ˈa	ˈɛ	0.713
ˈa	ˈa	1.359
ˈaː	ˈa	0.785
ˈaː	ˈeː	1.253
ˈaːu̯	ˈeː	0.0
ˈeː	ˈeː	1.335
ˈeː	ˈɪɛ̯	2.17
ˈeː	-	2.207
ˈeː	ˈaɪ̯	2.602
ˈeːu̯	ˈɪə̯	0.0
ˈi	ˈiː	0.487
ˈi	-	2.586
ˈi	ˈɪ	3.057
ˈiː	ˈɪ	1.359
ˈiː	ˈiː	1.949
ˈiː	ˈɔː	2.147
ˈiː	-	2.996
ˈiː_r	ɐ	0.0
ˈoː	ˈaʊ̯	1.064
ˈoː	-	2.615
ˈoː	ˈɔː	2.727
ˈoː	ˈeː	2.837
ˈoː	ˈɔ	3.891
ˈoː_l	l	0.0
ˈoːu̯	ˈoː	1.593
ˈoːu̯	ˈa	1.627
ˈoːu̯	ˈɔː	2.226
ˈoːu̯	-	2.933
ˈu	-	0.0
ˈuː	ˈuː	1.672
ˈuː	ˈʊ	2.13
ˈuː	ˈoː	2.655
ˈuː	ˈuə̯	2.675
ˈuː	-	2.812
ˈyː	ˈø	0.0
ˈɔ	-	1.497
ˈɔ	ˈa	1.497
ˈɔ	ˈɔ	2.717
ˈɔ	ˈyə̯	2.845
ˈɔː	-	1.698
ˈɔː	ˈa	2.044
ˈɔː	ˈaː	2.353
ˈɔː	ˈɛ	3.032
ˈɔː	ˈɔ	3.454
ˈɔː	ˈɒː	4.641
ˈɔː_r	ˈuːə̯	0.0
ˈɛ	-	0.807
ˈɛ	ˈɛ	1.222
ˈɛ_t	t	0.0
ˈɛɪ̯	ˈøː	0.781
ˈɛɪ̯	ˈɔː	1.972
ˈɛɪ̯	-	2.617
ˈɛː	-	0.954
ˈɛː	ˈa	1.048
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.62
ˈʊ	-	2.19
ˈʊ	ˈɛ	2.941
