Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.807	5.215
#>	ə_#>	1.222	5.215
<#	<#_d	0.0	5.215
<#_j	<#_x	0.0	5.215
<#_n	<#_n	0.0	5.215
<#_r	<#_r	0.0	5.215
<#_t	<#_d	0.0	5.215
<#_ˈuː	<#_ˈuː	0.737	5.215
<#_ˈuː	<#	1.322	5.215
a	-	0.0	5.215
b	b	0.0	5.215
d	d̥	0.671	5.215
d	d	1.426	5.215
d_ə	d	1.585	5.215
d_ə	d_n	1.585	5.215
d_ə	n	1.585	5.215
f	f	0.0	5.215
f_#>	v_#>	0.0	5.215
h	h	0.0	5.215
i	aɪ̯	0.0	5.215
j	-	0.585	5.215
j	j	1.585	5.215
j_ə	n	0.0	5.215
j_ˈoː	ˈaɪ̯	0.0	5.215
j_ˈuː	ˈyː	0.0	5.215
j_ˈʊ	ˈɪ	0.0	5.215
k	k	0.0	5.215
k_s	s	0.0	5.215
k_ə	k	0.0	5.215
l	l	0.0	5.215
m	m	0.0	5.215
n	n	0.165	5.215
n	-	4.209	5.215
n	ˈʊ_n	4.209	5.215
n_d	n	0.0	5.215
n_ə	n	0.0	5.215
p	p	0.0	5.215
r	r	1.188	5.215
r	ɐ	1.358	5.215
r	-	3.773	5.215
r	d_ɐ	4.358	5.215
r	ˈɛː	4.358	5.215
s	s	0.933	5.215
s	ʃ	1.222	5.215
s	z	4.392	5.215
s_#>	z̥_#>	0.0	5.215
s_k	ʃ	0.0	5.215
t	t	0.181	5.215
t	-	3.087	5.215
t_ə	t	0.0	5.215
v	v	0.363	5.215
v	ʋ	2.17	5.215
v_ˈiː	v	0.0	5.215
w	v	0.0	5.215
x	ç	1.087	5.215
x	x	1.28	5.215
x	ʋ	3.087	5.215
z	z	0.0	5.215
ŋ	ŋ	0.0	5.215
ə	n	1.373	5.215
ə	ə	1.663	5.215
ə	-	2.026	5.215
ə	ɐ	4.248	5.215
ə_r	ɐ	0.0	5.215
ɡ	x	0.0	5.215
ɣ	x	1.1	5.215
ɣ	ɡ	1.907	5.215
ɣ	-	2.907	5.215
ɣ	ɣ	2.907	5.215
ɪ	-	1.0	5.215
ɪ	ɪ	1.0	5.215
ˈa	ˈa	1.0	5.215
ˈa	ˈɛ	1.0	5.215
ˈaː	ˈa	0.585	5.215
ˈaː	ˈeː	1.585	5.215
ˈaːi̯	-	0.0	5.215
ˈaːu̯	-	0.0	5.215
ˈeː	ˈeː	1.222	5.215
ˈeː	ˈɪɛ̯	1.807	5.215
ˈeː	-	2.807	5.215
ˈeː	ˈaɪ̯	2.807	5.215
ˈeːu̯	ˈɪə̯	0.0	5.215
ˈi	ˈiː	0.637	5.215
ˈi	-	2.222	5.215
ˈi	ˈɪ	2.807	5.215
ˈiː	ˈɪ	1.415	5.215
ˈiː	ˈiː	1.678	5.215
ˈiː	-	2.415	5.215
ˈiː	ˈɔː	3.0	5.215
ˈoː	ˈaʊ̯	1.064	5.215
ˈoː	-	2.524	5.215
ˈoː	ˈeː	2.939	5.215
ˈoː	ˈɔː	2.939	5.215
ˈoː	ˈɔ	3.524	5.215
ˈoː_l	ˈa_l	0.0	5.215
ˈoːu̯	ˈoː	1.222	5.215
ˈoːu̯	-	1.485	5.215
ˈoːu̯	ˈɔː	2.222	5.215
ˈoːu̯_n	ˈa_n	0.0	5.215
ˈu	-	0.0	5.215
ˈuː	ˈuː	2.0	5.215
ˈuː	ˈʊ	2.0	5.215
ˈuː	-	2.415	5.215
ˈuː	ˈuə̯	2.415	5.215
ˈuː	ˈoː	3.0	5.215
ˈyː	-	0.0	5.215
ˈɔ	-	1.585	5.215
ˈɔ	ˈa	1.585	5.215
ˈɔ	ˈɔ	2.17	5.215
ˈɔ	ˈyə̯	3.17	5.215
ˈɔː	-	2.0	5.215
ˈɔː	ˈa	2.0	5.215
ˈɔː	ˈaː	2.415	5.215
ˈɔː	ˈɔ	3.0	5.215
ˈɔː	ˈɛ	3.0	5.215
ˈɔː	ˈɒː	4.0	5.215
ˈɔː_r	ˈuːə̯	0.0	5.215
ˈɛ	-	0.678	5.215
ˈɛ	ˈɛ	1.415	5.215
ˈɛɪ̯	ˈøː	1.322	5.215
ˈɛɪ̯	ˈɔː	2.322	5.215
ˈɛɪ̯	-	2.907	5.215
ˈɛɪ̯	ˈaɪ̯	2.907	5.215
ˈɛɪ̯	ˈiː	2.907	5.215
ˈɛː	ˈa	0.737	5.215
ˈɛː	ˈʏ	1.322	5.215
ˈɪ	ˈɪ	0.0	5.215
ˈʊ	ˈʊ	0.531	5.215
ˈʊ	ˈuːə̯	2.7	5.215
ˈʊ	ˈɛ	2.7	5.215
