Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
d	d̥	0.915
d	d	1.09
d_ə	d	0.55
d_ə	n	1.658
f	f	0.0
h	h	0.0
i	aɪ̯	0.0
j	-	0.952
j	j	2.042
j	ˈaɪ̯	2.058
j_ə	n	0.0
j_ˈoː	ˈaɪ̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
l	l	0.0
m	m	0.0
n	n	0.087
n	ˈʊ_n	5.029
n	-	5.148
n_d	n	0.0
n_ə	n	0.0
p	p	0.0
r	ɐ	1.284
r	r	1.301
r	ˈɛː	3.309
r	ˈuːə̯	4.359
r	d_ɐ	4.883
s	s	0.917
s	ʃ	1.435
s	z̥	3.711
s	z	5.368
s_k	ʃ	0.0
t	t	0.144
t	-	3.393
t_ə	t	0.0
v	v	0.39
v	ʋ	2.078
v_ˈiː	v	0.0
w	v	0.0
x	ç	1.131
x	x	1.216
x	ʋ	3.148
z	z	0.0
ŋ	ŋ	0.0
ə	n	1.531
ə	ə	1.717
ə	-	2.267
ə	ɐ	2.816
ə_n	n	0.0
ə_r	ɐ	0.0
ɣ	x	0.875
ɣ	ɡ	1.902
ɣ	-	3.418
ɣ	ɣ	3.418
ɪ	-	1.0
ɪ	ɪ	1.0
ˈa	ˈɛ	0.713
ˈa	ˈa	1.359
ˈaː	ˈa	0.785
ˈaː	ˈeː	1.253
ˈaːu̯	ˈeː	0.0
ˈeː	ˈeː	1.335
ˈeː	ˈɪɛ̯	2.17
ˈeː	-	2.207
ˈeː	ˈaɪ̯	2.602
ˈeːu̯	ˈɪə̯	0.0
ˈi	ˈiː	0.631
ˈi	-	2.027
ˈi	ˈɪ	3.197
ˈiː	ˈɪ	1.167
ˈiː	ˈiː	1.727
ˈiː	ˈɔː	1.986
ˈiː_r	ɐ	0.0
ˈoː	ˈaʊ̯	1.071
ˈoː	-	2.611
ˈoː	ˈɔː	2.709
ˈoː	ˈeː	2.832
ˈoː	ˈɔ	3.899
ˈoː_l	l	0.0
ˈoːu̯	ˈa	1.797
ˈoːu̯	ˈoː	1.827
ˈoːu̯	-	2.038
ˈoːu̯	ˈɔː	2.42
ˈu	-	0.0
ˈuː	ˈuː	1.819
ˈuː	-	2.087
ˈuː	ˈʊ	2.293
ˈuː	ˈuə̯	2.843
ˈuː	ˈoː	2.858
ˈyː	ˈø	0.0
ˈɔ	-	1.497
ˈɔ	ˈa	1.497
ˈɔ	ˈɔ	2.717
ˈɔ	ˈyə̯	2.845
ˈɔː	-	1.698
ˈɔː	ˈa	2.044
ˈɔː	ˈaː	2.353
ˈɔː	ˈɛ	3.032
ˈɔː	ˈɔ	3.454
ˈɔː	ˈɒː	4.641
ˈɔː_r	ˈuːə̯	0.0
ˈɛ	-	0.807
ˈɛ	ˈɛ	1.222
ˈɛ_t	t	0.0
ˈɛɪ̯	ˈøː	0.782
ˈɛɪ̯	ˈɔː	1.976
ˈɛɪ̯	-	2.607
ˈɛː	-	0.954
ˈɛː	ˈa	1.048
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.62
ˈʊ	-	2.19
ˈʊ	ˈɛ	2.941
