Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_t	t	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈyː	ˈø	1.0
ˈu	-	1.0
ˈoː_l	l	1.0
ˈiː_r	ɐ	1.0
ˈeːu̯	ˈɪə̯	1.0
ˈaːu̯	ˈeː	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
v_ˈiː	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	-	1.0
n	n	0.941
t	t	0.905
v	v	0.763
d_ə	d	0.683
ˈʊ	ˈʊ	0.651
ˈi	ˈiː	0.646
ˈa	ˈɛ	0.61
ˈɛɪ̯	ˈøː	0.582
ˈaː	ˈa	0.58
ˈɛ	-	0.571
ɣ	x	0.545
d	d̥	0.53
s	s	0.529
j	-	0.517
ˈɛː	-	0.516
ɪ	ɪ	0.5
ɪ	-	0.5
ˈɛː	ˈa	0.484
ˈoː	ˈaʊ̯	0.476
d	d	0.47
x	ç	0.457
ˈiː	ˈɪ	0.445
x	x	0.431
ˈɛ	ˈɛ	0.429
ˈaː	ˈeː	0.42
r	ɐ	0.411
r	r	0.406
ˈeː	ˈeː	0.397
ˈa	ˈa	0.39
s	ʃ	0.37
ˈɔ	ˈa	0.354
ˈɔ	-	0.354
ə	n	0.346
d_ə	n	0.317
ˈɔː	-	0.308
ə	ə	0.304
ˈiː	ˈiː	0.302
ˈoːu̯	ˈa	0.288
ˈuː	ˈuː	0.283
ˈoːu̯	ˈoː	0.282
ɣ	ɡ	0.268
ˈɛɪ̯	ˈɔː	0.254
ˈiː	ˈɔː	0.252
ˈi	-	0.245
ˈoːu̯	-	0.243
j	j	0.243
ˈɔː	ˈa	0.242
j	ˈaɪ̯	0.24
v	ʋ	0.237
ˈuː	-	0.235
ˈeː	ˈɪɛ̯	0.222
ˈʊ	-	0.219
ˈeː	-	0.217
ə	-	0.208
ˈuː	ˈʊ	0.204
ˈɔː	ˈaː	0.196
ˈoːu̯	ˈɔː	0.187
ˈeː	ˈaɪ̯	0.165
ˈɛɪ̯	-	0.164
ˈoː	-	0.164
ˈoː	ˈɔː	0.153
ˈɔ	ˈɔ	0.152
ə	ɐ	0.142
ˈoː	ˈeː	0.14
ˈɔ	ˈyə̯	0.139
ˈuː	ˈuə̯	0.139
ˈuː	ˈoː	0.138
ˈʊ	ˈɛ	0.13
ˈɔː	ˈɛ	0.122
x	ʋ	0.113
ˈi	ˈɪ	0.109
r	ˈɛː	0.101
t	-	0.095
ɣ	ɣ	0.094
ɣ	-	0.094
ˈɔː	ˈɔ	0.091
s	z̥	0.076
ˈoː	ˈɔ	0.067
