Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈeːu̯	ˈɪə̯	1.0
ˈaːi̯	-	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
t_v	t_ʋ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
i	aɪ̯	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
b	b	1.0
a	-	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_x	1.0
<#	<#_d	1.0
v	v	0.889
n	n	0.882
t	t	0.88
ˈɛː	-	0.714
ˈɛ	-	0.667
d	d̥	0.659
ˈi	ˈiː	0.643
ˈʊ	ˈʊ	0.6
j	-	0.6
ˈaː	ˈa	0.571
#>	n_#>	0.571
ɣ	x	0.538
ˈoː	ˈaʊ̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s	s	0.488
x	ç	0.471
ˈɛɪ̯	ˈøː	0.429
ˈɔ	ˈa	0.429
ˈɔ	-	0.429
ˈoːu̯	ˈoː	0.429
ˈeː	ˈeː	0.429
ˈaː	-	0.429
#>	ə_#>	0.429
s	ʃ	0.419
r	r	0.419
x	x	0.412
j	j	0.4
ə	n	0.39
r	ɐ	0.372
ˈoːu̯	-	0.357
d	d	0.341
ˈɛ	ˈɛ	0.333
ˈiː	ˈɪ	0.333
d_ə	n	0.333
d_ə	d_n	0.333
d_ə	d	0.333
ɣ	ɡ	0.308
ə	ə	0.305
ˈɛː	ˈʏ	0.286
ˈeː	ˈɪɛ̯	0.286
ˈeː	-	0.286
ˈiː	ˈiː	0.278
ˈiː	-	0.278
ˈʊ	-	0.267
ə	-	0.254
ˈɔː	ˈa	0.25
ˈɔː	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈuː	0.25
ˈɛɪ̯	ˈɔː	0.214
ˈɛɪ̯	-	0.214
ˈoːu̯	ˈɔː	0.214
ˈi	-	0.214
ˈɔː	ˈaː	0.188
ˈuː	ˈuə̯	0.188
ɣ	-	0.154
ˈɛɪ̯	ˈiː	0.143
ˈɔ	ˈyə̯	0.143
ˈi	ˈɪ	0.143
ˈoː	ˈɔː	0.136
ˈoː	ˈeː	0.136
ˈoː	-	0.136
ˈʊ	ˈɛ	0.133
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɔ	0.125
ˈuː	ˈoː	0.125
ˈuː	-	0.125
t	-	0.12
x	ʋ	0.118
ˈiː	ˈɔː	0.111
v	ʋ	0.111
ˈoː	ˈɔ	0.091
r	-	0.07
ˈɔː	ˈɒː	0.062
ˈuː	ˈyːœ̯	0.062
n	ˈʊ_n	0.059
n	-	0.059
ə	ɐ	0.051
