Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_n	ˈɪ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
t_v	t_ʋ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
n	n	0.949
v	v	0.889
t	t	0.771
t_ə	t_n	0.714
ˈʊ	ˈʊ	0.692
ˈoːu̯	ˈoː	0.667
ˈaː	ˈa	0.667
ˈɛː	ˈa	0.6
ˈɔ	ˈa	0.6
ˈi	ˈiː	0.6
d	d̥	0.6
ɣ	x	0.538
ˈoː	ˈaʊ̯	0.524
ˈeː	ˈeː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
d_ə	nː	0.5
d_ə	d_n	0.5
s	s	0.489
x	ç	0.471
ˈɛɪ̯	ˈøː	0.462
r	r	0.462
ˈiː	ˈiː	0.455
x	x	0.412
ˈɛː	ˈʏ	0.4
ˈɔ	ˈɔ	0.4
s	ʃ	0.4
d	d	0.4
ˈuː	ˈuː	0.389
ˈiː	ˈɪ	0.364
r	ɐ	0.359
ə	ə	0.347
ˈoːu̯	ˈɔː	0.333
ˈeː	ˈɪɛ̯	0.333
ˈaː	ˈeː	0.333
ˈɔː	ˈa	0.308
ɣ	ɡ	0.308
ə	n	0.306
j	x	0.3
j	-	0.3
ə	-	0.286
t_ə	t	0.286
ˈɛɪ̯	ˈɔː	0.231
ˈɔː	ˈaː	0.231
ˈuː	ˈʊ	0.222
j	j	0.2
j	d	0.2
ˈiː	ˈɔː	0.182
ˈuː	ˈuə̯	0.167
ˈeː	ˈaɪ̯	0.167
ˈʊ	ˈɛ	0.154
ˈʊ	-	0.154
ˈɛɪ̯	ˈiː	0.154
ˈɛɪ̯	ˈaɪ̯	0.154
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	-	0.154
ɣ	ˈɪə̯	0.154
ˈoː	ˈɔː	0.143
ˈoː	ˈeː	0.143
ˈi	ˈɪɛ̯	0.133
ˈi	ˈɪ	0.133
ˈi	-	0.133
t	d	0.125
x	ʋ	0.118
ˈuː	ˈyː	0.111
ˈuː	ˈoː	0.111
v	ʋ	0.111
t	-	0.104
ˈoː	ˈɔ	0.095
ˈoː	-	0.095
r	ˈɛː	0.077
s	z	0.067
ə	ɐ	0.061
r	ˈuːə̯	0.051
r	d_ɐ	0.051
n	-	0.051
