Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈa	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈiː_n	ˈɪ	1.0
ˈa_n	ˈɛ	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ə_l_#>	l_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ç	1.0
w	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
#>	n_#>	1.0
n	n	0.949
f	f	0.917
d	d	0.854
t	t	0.846
v	v	0.793
ˈi	ˈiː	0.692
ˈaː	ˈa	0.667
ˈʊ	ˈʊ	0.643
ɣ	x	0.636
s	s	0.605
ˈɔ	ˈa	0.6
ˈoː	ˈaʊ̯	0.579
ˈɛɪ̯	ˈøː	0.545
ˈeː	ˈeː	0.5
r	r	0.5
ə	n	0.48
x	x	0.467
ˈoːu̯	ˈoː	0.462
ˈiː	ˈɪ	0.444
ˈuː	ˈuː	0.438
j	x	0.429
ˈɔ	ˈɔ	0.4
x	ç	0.4
s	ʃ	0.395
r	ɐ	0.395
ˈɔː	ˈa	0.364
ɣ	ɡ	0.364
ˈiː	ˈiː	0.333
ˈeː	ˈɪɛ̯	0.333
ˈaː	ˈeː	0.333
d_ə	n	0.333
d_ə	d_n	0.333
d_ə	d	0.333
ə	ə	0.32
ˈoːu̯	ˈa	0.308
j	j	0.286
j	-	0.286
ˈɛɪ̯	ˈɔː	0.273
ˈɔː	ˈaː	0.273
ˈuː	ˈʊ	0.25
ˈoːu̯	ˈɔː	0.231
ˈiː	ˈɔː	0.222
ˈʊ	-	0.214
v	ʋ	0.207
ˈuː	ˈuə̯	0.188
ˈɛɪ̯	ˈaɪ̯	0.182
ˈɔː	ˈɛ	0.182
ˈɔː	ˈɔ	0.182
ˈeː	ˈaɪ̯	0.167
ˈoː	ˈɔː	0.158
ˈoː	ˈeː	0.158
ˈi	ˈɪ	0.154
ˈi	-	0.154
d	t	0.146
ˈʊ	ˈɛ	0.143
x	ʋ	0.133
ˈuː	ˈoː	0.125
ə	-	0.12
ˈoː	ˈɔ	0.105
t	d	0.096
f	v	0.083
t	-	0.058
r	ˈuːə̯	0.053
r	d_ɐ	0.053
n	-	0.051
