Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈoː_l	ˈa_l	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
s_k	ʃ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.951
f	f	0.917
d	d	0.822
v	v	0.8
t	t	0.8
t_ə	t_n	0.714
ˈi	ˈiː	0.692
ˈaː	ˈa	0.667
ˈʊ	ˈʊ	0.643
ɣ	x	0.636
ˈɛː	ˈa	0.6
ˈɔ	ˈa	0.6
ˈoː	ˈaʊ̯	0.579
#>	ə_#>	0.571
ˈɛɪ̯	ˈøː	0.545
s	s	0.542
ˈeː	ˈeː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
r	r	0.5
d_ə	d_n	0.5
d_ə	d	0.5
x	ç	0.471
ˈoːu̯	ˈoː	0.462
ˈiː	ˈɪ	0.462
#>	n_#>	0.429
x	x	0.412
ˈɛː	ˈʏ	0.4
ˈɔ	ˈɔ	0.4
r	ɐ	0.395
ˈuː	ˈuː	0.389
ˈiː	ˈiː	0.385
s	ʃ	0.375
ˈɔː	ˈa	0.364
ɣ	ɡ	0.364
j	-	0.364
ˈeː	ˈɪɛ̯	0.333
ˈaː	ˈeː	0.333
ə	ə	0.327
ə	-	0.327
ˈoːu̯	ˈa	0.308
ə	n	0.308
t_ə	t	0.286
ˈɛɪ̯	ˈɔː	0.273
ˈɔː	ˈaː	0.273
j	x	0.273
ˈoːu̯	ˈɔː	0.231
ˈuː	ˈʊ	0.222
ˈʊ	-	0.214
v	ʋ	0.2
ˈɛɪ̯	ˈaɪ̯	0.182
ˈɔː	ˈɛ	0.182
ˈɔː	ˈɔ	0.182
j	j	0.182
j	d	0.182
d	t	0.178
ˈuː	ˈuə̯	0.167
ˈeː	ˈaɪ̯	0.167
ˈoː	ˈɔː	0.158
ˈoː	ˈeː	0.158
ˈiː	ˈɔː	0.154
ˈi	ˈɪ	0.154
ˈi	-	0.154
ˈʊ	ˈɛ	0.143
x	ʋ	0.118
ˈuː	ˈyː	0.111
ˈuː	ˈoː	0.111
ˈoː	ˈɔ	0.105
t	d	0.1
t	-	0.1
f	v	0.083
r	ˈuːə̯	0.053
r	d_ɐ	0.053
