Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈeːu̯	ˈɪə̯	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
v_ˈiː	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
i	aɪ̯	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_x	1.0
<#	<#_d	1.0
n	n	0.892
t	t	0.882
v	v	0.778
ˈʊ	ˈʊ	0.692
ˈaː	ˈa	0.667
j	-	0.667
ˈi	ˈiː	0.643
d	d̥	0.628
ˈɛ	-	0.625
ˈɛː	ˈa	0.6
<#_ˈuː	<#_ˈuː	0.6
#>	n_#>	0.571
s	s	0.524
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ˈoː	ˈaʊ̯	0.478
x	ç	0.471
ɣ	x	0.467
r	r	0.439
ˈoːu̯	ˈoː	0.429
ˈeː	ˈeː	0.429
s	ʃ	0.429
#>	ə_#>	0.429
x	x	0.412
ˈɛː	ˈʏ	0.4
ˈɛɪ̯	ˈøː	0.4
<#_ˈuː	<#	0.4
r	ɐ	0.39
ə	n	0.386
ˈɛ	ˈɛ	0.375
ˈiː	ˈɪ	0.375
d	d	0.372
ˈoːu̯	-	0.357
ˈɔ	ˈa	0.333
ˈɔ	-	0.333
ˈaː	ˈeː	0.333
j	j	0.333
d_ə	n	0.333
d_ə	d_n	0.333
d_ə	d	0.333
ə	ə	0.316
ˈiː	ˈiː	0.312
ˈeː	ˈɪɛ̯	0.286
ɣ	ɡ	0.267
ˈɔː	ˈa	0.25
ˈɔː	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈuː	0.25
ə	-	0.246
ˈɔ	ˈɔ	0.222
v	ʋ	0.222
ˈoːu̯	ˈɔː	0.214
ˈi	-	0.214
ˈɛɪ̯	ˈɔː	0.2
ˈɔː	ˈaː	0.188
ˈuː	ˈuə̯	0.188
ˈuː	-	0.188
ˈiː	-	0.188
ˈoː	-	0.174
ˈʊ	ˈɛ	0.154
ˈʊ	ˈuːə̯	0.154
ˈi	ˈɪ	0.143
ˈeː	ˈaɪ̯	0.143
ˈeː	-	0.143
ˈɛɪ̯	ˈiː	0.133
ˈɛɪ̯	ˈaɪ̯	0.133
ˈɛɪ̯	-	0.133
ɣ	ɣ	0.133
ɣ	-	0.133
ˈoː	ˈɔː	0.13
ˈoː	ˈeː	0.13
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɔ	0.125
ˈuː	ˈoː	0.125
ˈiː	ˈɔː	0.125
x	ʋ	0.118
t	-	0.118
ˈɔ	ˈyə̯	0.111
ˈoː	ˈɔ	0.087
r	-	0.073
ˈɔː	ˈɒː	0.062
n	ˈʊ_n	0.054
n	-	0.054
ə	ɐ	0.053
