Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈuː_s	ˈʊ_s	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	v	1.0
t_v	t_ʋ	1.0
s_k	ʃ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
n	n	0.949
k	k	0.926
v	v	0.885
t	t	0.884
d	d	0.857
ˈi	ˈiː	0.818
t_ə	t_n	0.714
ˈʊ	ˈʊ	0.692
ˈoːu̯	ˈoː	0.667
ˈaː	ˈa	0.667
ˈɛː	ˈa	0.6
ˈɔ	ˈa	0.6
ɣ	x	0.538
s	s	0.531
ˈoː	ˈaʊ̯	0.524
ˈuː	ˈuː	0.5
ˈeː	ˈeː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
z	z	0.5
z	s	0.5
r	r	0.5
j	-	0.5
d_ə	d_n	0.5
d_ə	d	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
x	ç	0.471
ˈɛɪ̯	ˈøː	0.462
ˈiː	ˈɪ	0.462
ˈɔː	ˈa	0.444
x	x	0.412
ˈɛː	ˈʏ	0.4
ˈɔ	ˈɔ	0.4
r	ɐ	0.395
ˈiː	ˈiː	0.385
s	ʃ	0.367
ə	-	0.353
ˈɔː	ˈaː	0.333
ˈoːu̯	ˈɔː	0.333
ˈeː	ˈɪɛ̯	0.333
ˈaː	ˈeː	0.333
ə	ə	0.333
ɣ	ɡ	0.308
t_ə	t	0.286
ə	n	0.275
j	x	0.25
j	j	0.25
ˈɛɪ̯	ˈɔː	0.231
ˈɔː	ˈɛ	0.222
ˈuː	ˈuə̯	0.214
ˈi	ˈɪ	0.182
ˈeː	ˈaɪ̯	0.167
ˈʊ	ˈɛ	0.154
ˈʊ	-	0.154
ˈɛɪ̯	ˈiː	0.154
ˈɛɪ̯	ˈaɪ̯	0.154
ˈiː	ˈɔː	0.154
ɣ	ˈɪə̯	0.154
ˈuː	ˈʊ	0.143
ˈuː	ˈoː	0.143
ˈoː	ˈɔː	0.143
ˈoː	ˈeː	0.143
d	t	0.143
x	ʋ	0.118
t	-	0.116
v	ʋ	0.115
ˈoː	ˈɔ	0.095
ˈoː	-	0.095
k	-	0.074
s	z	0.061
r	ˈuːə̯	0.053
r	d_ɐ	0.053
n	-	0.051
