Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈa	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈuː_m	ˈʊ_m	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈiː_w	ˈiː_v	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_k	ˈeː_k	1.0
ˈa_n_ə	ˈɛ_n	1.0
ˈa	ˈa	1.0
ŋ	ŋ	1.0
x_t_ə	x_t	1.0
x_t	ç	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_ə	m_n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_ə	k_n	1.0
k_#>	k_#>	1.0
k	-	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
f_#>	v_#>	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ɣ	<#_x	1.0
<#_ɡ	<#_x	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	ɐ_#>	0.926
ə	-	0.909
ˈʊ	ˈʊ	0.778
d_#>	d_#>	0.72
x_#>	ç_#>	0.714
n	n	0.714
d	-	0.714
r	r	0.704
v	ʋ	0.7
ˈoːu̯	ˈoː	0.667
ˈaː	ˈa	0.667
ɣ	ɡ	0.667
ə_#>	n_#>	0.651
ˈi	ˈiː	0.636
ˈɔ	ˈa	0.6
<#_j	<#_x	0.6
<#	<#_ˈa	0.6
<#_t	<#_t	0.588
ˈoː	ˈaʊ̯	0.579
j	-	0.571
ˈiː	ˈɪ	0.556
ˈɛɪ̯	ˈøː	0.545
ˈoː_l	ˈɔ_l	0.5
ˈoː_l	ˈa_l	0.5
ˈeː	ˈeː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
x	ʋ	0.5
x	-	0.5
<#_s	<#_ʃ	0.5
j	k	0.429
<#_s	<#_s	0.425
<#_t	<#_d	0.412
ˈɔ	ˈɔ	0.4
<#_j	<#_j	0.4
<#	<#_d	0.4
ˈuː	ˈuː	0.364
ə_#>	ə_#>	0.349
ˈoːu̯	ˈɔː	0.333
ˈaː	ˈeː	0.333
ɣ	ˈɪə̯	0.333
v	v	0.3
x_#>	x_#>	0.286
n	-	0.286
d	d	0.286
d_#>	t_#>	0.28
ˈɛɪ̯	ˈɔː	0.273
ˈuː	ˈuə̯	0.273
ˈeː	ˈɪɛ̯	0.25
ˈeː	ˈaɪ̯	0.25
ˈʊ	-	0.222
ˈiː	ˈɔː	0.222
ˈiː	ˈiː	0.222
r	ɐ	0.222
ˈɔː	ˈaː	0.214
ˈɔː	ˈa	0.214
ˈɛɪ̯	ˈaɪ̯	0.182
ˈuː	ˈʊ	0.182
ˈuː	ˈoː	0.182
ˈi	ˈɪɛ̯	0.182
ˈi	ˈɪ	0.182
ˈoː	ˈɔː	0.158
ˈoː	ˈeː	0.158
ˈɔː	ˈɛː	0.143
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
ˈɔː	-	0.143
ˈoː	-	0.105
ə	d	0.091
<#_s	<#	0.075
r_#>	d_ɐ_#>	0.074
r	-	0.074
