Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_n	ˈɪ	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
t_v	t_ʋ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
b	b	1.0
a	-	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_x	1.0
<#	<#_d	1.0
v	v	0.889
n	n	0.882
t	t	0.86
t_ə	t_n	0.714
ˈɛ	-	0.667
j	-	0.667
ˈʊ	ˈʊ	0.643
d	d̥	0.643
ˈi	ˈiː	0.6
ˈɔ	-	0.571
ˈaː	ˈa	0.571
#>	n_#>	0.571
s	s	0.512
ˈoː	ˈaʊ̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɣ	x	0.5
d_ə	nː	0.5
d_ə	d_n	0.5
x	ç	0.471
ˈoːu̯	ˈoː	0.462
r	r	0.45
s	ʃ	0.439
ˈɔ	ˈa	0.429
ˈeː	ˈeː	0.429
ˈaː	-	0.429
#>	ə_#>	0.429
x	x	0.412
ˈɛɪ̯	ˈøː	0.4
d	d	0.357
ə	-	0.352
r	ɐ	0.35
ˈɛ	ˈɛ	0.333
ə	ə	0.333
j	j	0.333
ˈɔː	-	0.312
ˈiː	ˈiː	0.312
ˈiː	-	0.312
ˈoːu̯	-	0.308
ˈeː	ˈɪɛ̯	0.286
ˈeː	-	0.286
ɣ	ɡ	0.286
t_ə	t	0.286
ˈi	-	0.267
ə	n	0.259
ˈɔː	ˈa	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈuː	0.25
ˈiː	ˈɪ	0.25
ˈoːu̯	ˈɔː	0.231
ˈʊ	-	0.214
ɣ	-	0.214
ˈɛɪ̯	ˈɔː	0.2
ˈɔː	ˈaː	0.188
ˈuː	ˈuə̯	0.188
ˈuː	-	0.188
ˈʊ	ˈɛ	0.143
t	-	0.14
ˈoː	ˈɔː	0.136
ˈoː	ˈeː	0.136
ˈoː	-	0.136
ˈɛɪ̯	ˈiː	0.133
ˈɛɪ̯	ˈaɪ̯	0.133
ˈɛɪ̯	-	0.133
ˈi	ˈɪ	0.133
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɔ	0.125
ˈuː	ˈoː	0.125
ˈiː	ˈɔː	0.125
x	ʋ	0.118
v	ʋ	0.111
ˈoː	ˈɔ	0.091
n	ˈʊ_n	0.059
n	-	0.059
ə	ɐ	0.056
