Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_t	t	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈyː	ˈø	1.0
ˈu	-	1.0
ˈoː_l	l	1.0
ˈiː_r	ɐ	1.0
ˈeːu̯	ˈɪə̯	1.0
ˈaːu̯	ˈeː	1.0
ɣ_ˈoːu̯	x	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
v_ˈiː	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
i	aɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.941
t	t	0.905
v	v	0.759
ˈi	ˈiː	0.713
d_ə	d	0.669
ˈʊ	ˈʊ	0.651
ˈa	ˈɛ	0.61
ˈɛɪ̯	ˈøː	0.582
ˈaː	ˈa	0.58
ˈɛ	-	0.571
d	d̥	0.55
ˈɛː	-	0.516
ɣ	x	0.513
ɪ	ɪ	0.5
ɪ	-	0.5
s	s	0.486
ˈɛː	ˈa	0.484
ˈoː	ˈaʊ̯	0.478
j	-	0.466
x	ç	0.457
d	d	0.45
x	x	0.431
ˈɛ	ˈɛ	0.429
ˈaː	ˈeː	0.42
r	ɐ	0.413
ˈeː	ˈeː	0.397
r	r	0.391
ˈiː	ˈɪ	0.39
ˈa	ˈa	0.39
ə	n	0.364
ˈɔ	ˈa	0.354
ˈɔ	-	0.354
s	ʃ	0.348
ˈoːu̯	ˈoː	0.332
d_ə	n	0.331
ˈoːu̯	ˈa	0.324
ˈuː	ˈuː	0.314
ɣ	ɡ	0.311
ˈɔː	-	0.308
ə	ə	0.308
j	ˈaɪ̯	0.289
ˈiː	ˈiː	0.259
ˈɛɪ̯	ˈɔː	0.255
j	j	0.245
ˈɔː	ˈa	0.242
v	ʋ	0.241
ˈuː	ˈʊ	0.228
ˈiː	ˈɔː	0.226
ˈeː	ˈɪɛ̯	0.222
ˈʊ	-	0.219
ˈeː	-	0.217
ˈoːu̯	ˈɔː	0.214
ə	-	0.21
ˈɔː	ˈaː	0.196
ɣ	-	0.176
ˈi	-	0.166
ˈeː	ˈaɪ̯	0.165
ˈɛɪ̯	-	0.163
ˈoː	-	0.163
ˈuː	ˈoː	0.159
ˈuː	ˈuə̯	0.157
ˈɔ	ˈɔ	0.152
ˈoː	ˈɔː	0.151
ˈuː	-	0.142
ˈoː	ˈeː	0.14
ˈɔ	ˈyə̯	0.139
ˈoːu̯	-	0.131
ˈʊ	ˈɛ	0.13
ˈiː	-	0.125
ˈɔː	ˈɛ	0.122
ˈi	ˈɪ	0.12
r	-	0.118
ə	ɐ	0.117
x	ʋ	0.113
t	-	0.095
ˈɔː	ˈɔ	0.091
ˈoː	ˈɔ	0.067
s	z̥	0.063
s	k	0.053
