Saterland Frisian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_n	ˈɪ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
t_ə	t	1.0
t_v	t_ʋ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ɣ	<#_x	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_x	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
n	n	0.947
d	d̥	0.931
t	t	0.894
v	v	0.889
ˈʊ	ˈʊ	0.692
ˈi	ˈiː	0.692
ˈoːu̯	ˈoː	0.667
ˈaː	ˈa	0.667
ɣ	ɡ	0.667
j	-	0.667
ˈɛː	ˈa	0.6
ˈɔ	ˈa	0.6
#>	ə_#>	0.571
ˈoː	ˈaʊ̯	0.524
ˈeː	ˈeː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
d_ə	nː	0.5
d_ə	d_n	0.5
s	s	0.489
x	ç	0.471
ˈɛɪ̯	ˈøː	0.462
r	r	0.462
ˈiː	ˈiː	0.455
#>	n_#>	0.429
x	x	0.412
ˈɛː	ˈʏ	0.4
ˈɔ	ˈɔ	0.4
s	ʃ	0.4
ə	n	0.37
ˈiː	ˈɪ	0.364
r	ɐ	0.359
ˈoːu̯	ˈɔː	0.333
ˈeː	ˈɪɛ̯	0.333
ˈaː	ˈeː	0.333
ɣ	ˈɪə̯	0.333
ə	ə	0.333
j	j	0.333
ˈɔː	ˈa	0.308
ˈuː	ˈʊ	0.308
ˈuː	ˈuː	0.308
ə	-	0.241
ˈɛɪ̯	ˈɔː	0.231
ˈɔː	ˈaː	0.231
ˈuː	ˈuə̯	0.231
ˈiː	ˈɔː	0.182
ˈeː	ˈaɪ̯	0.167
ˈʊ	ˈɛ	0.154
ˈʊ	-	0.154
ˈɛɪ̯	ˈiː	0.154
ˈɛɪ̯	ˈaɪ̯	0.154
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɔ	0.154
ˈɔː	-	0.154
ˈuː	ˈoː	0.154
ˈi	ˈɪɛ̯	0.154
ˈi	ˈɪ	0.154
ˈoː	ˈɔː	0.143
ˈoː	ˈeː	0.143
x	ʋ	0.118
v	ʋ	0.111
t	-	0.106
ˈoː	ˈɔ	0.095
ˈoː	-	0.095
r	ˈɛː	0.077
d	d	0.069
s	z	0.067
ə	ɐ	0.056
n	-	0.053
r	ˈuːə̯	0.051
r	d_ɐ	0.051
