Saterland Frisian	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_x	1.0
<#_ɣ	<#_x	1.0
<#_ˈuː	<#_ˈuː	1.0
f_#>	v_#>	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ˈuː	ˈyː	1.0
j_ˈʊ	ˈɪ	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ə	k_n	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_n	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɐ_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
x_t	ç	1.0
x_t_ə	x_t	1.0
ŋ	ŋ	1.0
ˈa	ˈa	1.0
ˈa_n_ə	ˈɛ_n	1.0
ˈeː_k	ˈeː_k	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiː_w	ˈiː_v	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈuː_m	ˈʊ_m	1.0
ˈɔː_r	ˈuːə̯	1.0
ˈɛ	ˈɛ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛː	ˈa	1.0
ˈɪ	ˈɪ	1.0
<#_s	<#	0.051
j	-	0.571
ə_#>	n_#>	0.651
<#_t	<#_d	0.412
d_#>	d_#>	0.72
r	ɐ	0.222
ˈi	ˈɪɛ̯	0.182
ˈi	ˈɪ	0.182
ˈiː	ˈɔː	0.222
ˈiː	ˈiː	0.222
ˈuː	ˈʊ	0.182
ˈuː	ˈoː	0.182
ˈɛɪ̯	ˈaɪ̯	0.182
ˈʊ	-	0.222
<#_s	<#_ʃ	0.513
ə	-	0.923
ɣ	ˈɪə̯	0.333
ˈaː	ˈeː	0.333
ˈoːu̯	ˈɔː	0.333
ˈuː	ˈuə̯	0.273
ˈɔː	ˈɛ	0.143
ˈɔː	-	0.143
ˈɔː	ˈɛː	0.143
ˈɔː	ˈɔ	0.143
ˈɛɪ̯	ˈɔː	0.273
<#	<#_d	0.4
<#_j	<#_j	0.4
d	-	0.714
n	n	0.714
r	-	0.074
r	r	0.704
v	v	0.364
x_#>	ç_#>	0.714
ˈuː	ˈuː	0.364
ˈɔ	ˈɔ	0.4
ˈɔː	ˈa	0.214
ˈɔː	ˈaː	0.214
m	m	0.5
m	m_#>	0.5
x	-	0.5
x	ʋ	0.5
ɪ	-	0.5
ɪ	ɪ	0.5
ˈeː	ˈɪɛ̯	0.25
ˈeː	ˈaɪ̯	0.25
ˈeː	ˈeː	0.5
ˈoː	-	0.105
ˈoː_l	ˈa_l	0.5
ˈoː_l	ˈɔ_l	0.5
ˈɛɪ̯	ˈøː	0.545
<#	<#_ˈa	0.6
<#_j	<#_x	0.6
<#_s	<#_s	0.436
d	d	0.286
n	-	0.286
v	ʋ	0.636
x_#>	x_#>	0.286
ˈi	ˈiː	0.636
ˈiː	ˈɪ	0.556
ˈɔ	ˈa	0.6
ə	d	0.077
ɣ	ɡ	0.667
ˈaː	ˈa	0.667
ˈoːu̯	ˈoː	0.667
<#_t	<#_t	0.588
d_#>	t_#>	0.28
ˈoː	ˈeː	0.158
ˈoː	ˈɔː	0.158
ˈʊ	ˈʊ	0.778
j	k	0.429
ə_#>	ə_#>	0.349
ˈoː	ˈaʊ̯	0.579
