Old Frisian	West Flemish	probability
θ	d	1.0
ˈi̯aː	ˈiə̯	1.0
ˈe_s	ˈɑ_s	1.0
ˈa_l	ˈu	1.0
ʦ	k	1.0
ʣ	ɦ	1.0
ɡː	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈiː	ʋ	1.0
w	ʋ	1.0
v	v	1.0
tː	t	1.0
t_ə	t	1.0
t	t	1.0
s_ˈi	z_ˈɛ	1.0
s_w	z	1.0
r_ə	ɾ	1.0
r_n	ɾ_n	1.0
pː	p	1.0
p	p	1.0
nː	-	1.0
n_ə	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	w	1.0
kː	-	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ə	n	1.0
iː	iə̯	1.0
i	ɪ	1.0
h	-	1.0
f	v	1.0
d_ə	d	1.0
b	b	1.0
r	ɾ	0.962
n	n	0.958
ˈa	ˈɑ	0.882
ˈi̯uː	ˈiə̯	0.789
ˈiː	ˈi	0.787
ˈoː	ˈuə̯	0.786
ɣ	ɦ	0.763
l	l	0.755
ˈuː	ˈyː	0.717
s_k	ʃ_h	0.716
d	d̥	0.712
z	z̥	0.709
x	h	0.656
ˈaː	ˈoː	0.65
e	-	0.629
j	ɦ	0.618
ə	ə	0.592
ˈo	ˈɔ	0.589
s	z	0.551
ˈi	ˈɪ	0.542
ˈɛː	ˈɛː	0.52
ˈeː	ˈɒː	0.497
ˈɔː	ˈoː	0.47
s	s	0.449
e	ə	0.371
ˈe	ˈæ	0.348
ˈɔː	ˈɑ	0.318
x	ɦ̥	0.295
z	-	0.291
ˈɛː	ˈoː	0.288
s_k	s	0.284
ˈu	ˈu	0.273
ˈu	-	0.273
ˈeː	ˈuə̯	0.273
l	w	0.245
ˈo	-	0.239
ə	n	0.238
ɣ	-	0.237
ˈu	ˈœ	0.227
ˈu	ˈøː	0.227
j	-	0.218
ˈoː	ˈɑ_n	0.214
ˈiː	-	0.213
ˈɔː	ˈɒː	0.212
ˈi̯uː	ˈeː	0.211
ˈɛː	-	0.191
d	d	0.189
ˈo	ˈoː	0.172
ˈe	ˈeː	0.164
j	j	0.164
ə	-	0.157
ˈuː	-	0.153
ˈe	ˈɒː	0.145
ˈeː	ˈɛː	0.133
ˈuː	ˈoː	0.131
ˈe	ˈɑ	0.129
ˈaː	ˈeː	0.126
ˈi	ˈæ	0.119
ˈaː	ˈɒː	0.119
ˈa	-	0.118
ˈe	-	0.113
ˈaː	ˈɛː	0.105
ˈi	ˈeː	0.102
ˈi	-	0.102
d	-	0.099
ˈeː	-	0.097
ˈi	ˈɛ	0.067
ˈi	ˈi	0.067
ˈe	ˈœ	0.061
