Old Frisian	West Flemish	probability
θ	d	1.0
ˈi̯aː	ˈiə̯	1.0
ˈe_s	ˈɑ_s	1.0
ˈa_l	ˈu	1.0
ʦ	k	1.0
ʣ	ɦ	1.0
ɣ	ɦ	1.0
ɡː	ɦ	1.0
ɡ	ɦ	1.0
ə_r	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ə	d_ə	1.0
x	h	1.0
w_ˈiː	ʋ	1.0
w	ʋ	1.0
v	v	1.0
tː	t	1.0
t_ə	t	1.0
t	t	1.0
s_ˈi	z_ˈɛ	1.0
s_w	z	1.0
r_ə	ɾ	1.0
r_n	ɾ_n	1.0
pː	p	1.0
p	p	1.0
nː	-	1.0
n_ə	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ə	w	1.0
kː	-	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ə	n	1.0
iː	iə̯	1.0
h	-	1.0
f	v	1.0
d_ə	d	1.0
b	b	1.0
r	ɾ	0.967
n	n	0.958
ˈa	ˈɑ	0.882
ˈiː	ˈi	0.802
ˈoː	ˈuə̯	0.786
ˈi̯uː	ˈiə̯	0.785
l	l	0.783
ɣ̥	ɦ̥	0.757
ˈuː	ˈyː	0.717
s_k	ʃ_h	0.704
z	z̥	0.657
ˈaː	ˈoː	0.65
j	ɦ	0.616
ˈo	ˈɔ	0.589
ə	ə	0.582
ˈi	ˈɪ	0.564
s	z	0.564
i	ə	0.546
ˈɛː	ˈɛː	0.52
ˈeː	ˈɒː	0.497
d	d	0.494
ˈɔː	ˈoː	0.47
i	ɪ	0.454
d	d̥	0.439
s	s	0.436
ˈu	ˈu	0.403
z	-	0.343
ˈe	ˈæ	0.335
ˈɔː	ˈɑ	0.318
s_k	s	0.296
ˈɛː	ˈoː	0.288
ˈeː	ˈuə̯	0.273
ə	n	0.251
ɣ̥	ç	0.243
ˈo	-	0.239
ˈu	-	0.228
j	-	0.221
l	w	0.217
ˈi̯uː	-	0.215
ˈoː	ˈɑ_n	0.214
ˈɔː	ˈɒː	0.212
ˈiː	-	0.198
ˈɛː	-	0.191
ˈu	ˈœ	0.185
ˈu	ˈøː	0.185
ˈo	ˈoː	0.172
j	j	0.164
ˈe	ˈeː	0.158
ə	-	0.154
ˈuː	-	0.153
ˈe	ˈɒː	0.139
ˈeː	ˈɛː	0.133
ˈuː	ˈoː	0.131
ˈaː	ˈeː	0.126
ˈi	ˈæ	0.124
ˈe	ˈɑ	0.123
ˈaː	ˈɒː	0.119
ˈa	-	0.118
ˈi	ˈeː	0.107
ˈaː	ˈɛː	0.105
ˈeː	-	0.097
ˈe	ˈɪ	0.095
ˈi	ˈɛ	0.07
ˈi	ˈœ	0.07
d	-	0.067
ˈi	-	0.065
ˈe	-	0.057
ˈe	ˈœ	0.055
