Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.017
d	d̥	1.189
d	-	3.897
d_ə	d	0.0
f	v	0.0
h	-	0.0
i	ə	0.873
i	ɪ	1.139
iː	iə̯	0.0
j	ɦ	0.7
j	-	2.18
j	j	2.61
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.353
l	w	2.204
l_ə	w	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.063
n	-	4.558
n_ə	n	0.0
nː	-	0.0
p	p	0.0
pː	p	0.0
r	ɾ	0.048
r	-	4.937
r_n	ɾ_n	0.0
r_ə	ɾ	0.0
s	z	0.827
s	s	1.196
s_k	ʃ_h	0.506
s_k	s	1.758
s_w	z	0.0
s_ˈi	z_ˈɛ	0.0
t	t	0.0
t_ə	t	0.0
tː	t	0.0
v	v	0.0
w	ʋ	0.0
w_ˈiː	ʋ	0.0
x	h	0.0
z	z̥	0.605
z	-	1.545
ð_ə	d_ə	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.781
ə	n	1.995
ə	-	2.695
ə	n_ə	6.294
ə_r	ɾ	0.0
ɡ	ɦ	0.0
ɡː	ɦ	0.0
ɣ	ɦ	0.0
ɣ̥	ɦ̥	0.401
ɣ̥	ç	2.042
ʣ	ɦ	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.181
ˈa	-	3.084
ˈa_l	ˈu	0.0
ˈaː	ˈoː	0.622
ˈaː	ˈeː	2.994
ˈaː	ˈɒː	3.066
ˈaː	ˈɛː	3.248
ˈe	ˈæ	1.576
ˈe	ˈeː	2.663
ˈe	ˈɒː	2.851
ˈe	ˈɑ	3.023
ˈe	ˈɪ	3.39
ˈe	-	4.126
ˈe	ˈœ	4.183
ˈe	ˈɛ	4.739
ˈe_s	ˈɑ_s	0.0
ˈeː	ˈɒː	1.008
ˈeː	ˈuə̯	1.873
ˈeː	ˈɛː	2.915
ˈeː	-	3.362
ˈi	ˈɪ	0.827
ˈi	ˈæ	3.017
ˈi	ˈeː	3.221
ˈi	ˈœ	3.833
ˈi	ˈɛ	3.833
ˈi	-	3.943
ˈiː	ˈi	0.318
ˈiː	-	2.339
ˈi̯aː	ˈiə̯	0.0
ˈi̯uː	ˈiə̯	0.349
ˈi̯uː	-	2.217
ˈo	ˈɔ	0.764
ˈo	-	2.066
ˈo	ˈoː	2.536
ˈoː	ˈuə̯	0.347
ˈoː	ˈɑ_n	2.225
ˈu	ˈu	1.313
ˈu	-	2.131
ˈu	ˈøː	2.438
ˈu	ˈœ	2.438
ˈuː	ˈyː	0.48
ˈuː	-	2.713
ˈuː	ˈoː	2.937
ˈɔː	ˈoː	1.09
ˈɔː	ˈɑ	1.652
ˈɔː	ˈɒː	2.237
ˈɛː	ˈɛː	0.943
ˈɛː	ˈoː	1.794
ˈɛː	-	2.386
θ	d	0.0
