Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.489
d	d	2.404
d	-	3.342
d_ə	d	0.0
e	-	0.669
e	ə	1.43
f	v	0.0
h	-	0.0
i	ɪ	0.0
iː	iə̯	0.0
j	ɦ	0.695
j	-	2.2
j	j	2.604
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.405
l	w	2.031
l_ə	w	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.062
n	-	4.562
n_ə	n	0.0
nː	-	0.0
p	p	0.0
pː	p	0.0
r	ɾ	0.055
r	-	4.735
r_n	ɾ_n	0.0
r_ə	ɾ	0.0
s	z	0.86
s	s	1.154
s_k	ʃ_h	0.483
s_k	s	1.814
s_w	z	0.0
s_ˈi	z_ˈɛ	0.0
t	t	0.0
t_ə	t	0.0
tː	t	0.0
v	v	0.0
w	ʋ	0.0
w_ˈiː	ʋ	0.0
x	h	0.609
x	ɦ̥	1.76
x	ç	4.351
z	z̥	0.497
z	-	1.78
ð	d	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.757
ə	n	2.07
ə	-	2.67
ə	n_ə	6.284
ə_r	ɾ	0.0
ɡ	ɦ	0.0
ɡː	ɦ	0.0
ɣ	ɦ	0.391
ɣ	-	2.076
ʣ	ɦ	0.0
ʦ	k	0.0
ˈa	ˈɑ	0.181
ˈa	-	3.084
ˈa_l	ˈu	0.0
ˈaː	ˈoː	0.622
ˈaː	ˈeː	2.994
ˈaː	ˈɒː	3.066
ˈaː	ˈɛː	3.248
ˈe	ˈæ	1.522
ˈe	ˈeː	2.605
ˈe	ˈɒː	2.784
ˈe	ˈɑ	2.952
ˈe	-	3.148
ˈe	ˈœ	4.024
ˈe	ˈɛ	4.695
ˈe_s	ˈɑ_s	0.0
ˈeː	ˈɒː	1.008
ˈeː	ˈuə̯	1.873
ˈeː	ˈɛː	2.915
ˈeː	-	3.362
ˈi	ˈɪ	0.883
ˈi	ˈæ	3.074
ˈi	-	3.287
ˈi	ˈeː	3.287
ˈi	ˈi	3.898
ˈi	ˈɛ	3.898
ˈiː	ˈi	0.346
ˈiː	-	2.23
ˈi̯aː	ˈiə̯	0.0
ˈi̯uː	ˈiə̯	0.341
ˈi̯uː	ˈeː	2.246
ˈo	ˈɔ	0.764
ˈo	-	2.066
ˈo	ˈoː	2.536
ˈoː	ˈuə̯	0.347
ˈoː	ˈɑ_n	2.225
ˈu	-	1.872
ˈu	ˈu	1.872
ˈu	ˈøː	2.141
ˈu	ˈœ	2.141
ˈuː	ˈyː	0.48
ˈuː	-	2.713
ˈuː	ˈoː	2.937
ˈɔː	ˈoː	1.09
ˈɔː	ˈɑ	1.652
ˈɔː	ˈɒː	2.237
ˈɛː	ˈɛː	0.943
ˈɛː	ˈoː	1.794
ˈɛː	-	2.386
θ	d	0.0
