Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈɔ	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈœʏ̯	ˈɔː_s	1.0
ˈøː	ˈɛː_w	1.0
ˈæː	ˈa_s	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	-	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ʰtː	h_t	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	i_θ	1.0
ɾ_n	r_n	1.0
ɲ	ŋ	1.0
ɡː	d_a	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ŋː	ŋ_ɡ	1.0
çː	t	1.0
ç	-	1.0
v	w	1.0
t	t	1.0
sː	k_i	1.0
s	s	1.0
p	p	1.0
mː	m_b	1.0
m	m	1.0
l_#>	l_s_#>	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʷ	1.0
k	k	1.0
jː	ɣ	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
ˈɑ	ˈa	0.889
#>	s_#>	0.864
d	d	0.8
ˈuː	ˈoː	0.778
ɾ_#>	r_#>	0.778
ˈeː	ˈi	0.75
ɾ	r	0.739
ɑ	a_n	0.731
n	n	0.7
ˈœ	-	0.6
ˈoː	ˈeː	0.6
<#_tʰ	<#_t	0.6
ˈiː	ˈiː	0.583
<#	<#_w	0.571
ˈʉː	ˈiu̯	0.556
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
ˈæʉ̯	ˈɔː	0.5
ʂ	s_k	0.5
ʂ	s	0.5
ʋ	w	0.458
ɡ	ɡ	0.455
ˈʉː	ˈuː	0.444
ˈɔ	ˈɔː	0.429
lː	lː	0.429
<#	<#_h	0.429
ˈœ	ˈi	0.4
ˈoː	-	0.4
<#_tʰ	<#_θ	0.4
ˈɛ	ˈi	0.385
ˈɛ	ˈa	0.385
e	oː	0.385
e	a	0.385
j	ˈɛ	0.375
nː	n	0.312
ˈɔ	ˈu	0.286
ˈɔ	ˈa	0.286
lː	l_θ	0.286
lː	l	0.286
ɡ	x	0.273
ˈæʉ̯	ˈɔː_θ	0.25
ˈæʉ̯	ˈɔ_θ	0.25
ˈiː	ˈi	0.25
ˈeː	-	0.25
nː	nː	0.25
nː	n_θ	0.25
j	ɡ	0.25
j	l	0.25
ˈɛ	ˈɛ	0.231
ˈuː	ˈɔ	0.222
ɾ_#>	#>	0.222
n	n_s	0.2
d	θ	0.2
nː	n_d	0.188
ɡ	-	0.182
ˈiː	n	0.167
ʋ	β	0.167
ʋ	f_s	0.167
e	u	0.154
ʋ	-	0.125
j	ɡʷ	0.125
ɑ	oː	0.115
ˈɑ	-	0.111
#>	a_#>	0.102
n	oː	0.1
ɡ	ɡʷː	0.091
ɾ	ˈɔ_r	0.087
ɾ	a_r	0.087
ɾ	a	0.087
ʋ	f	0.083
ɑ	n	0.077
ɑ	a	0.077
e	ɔː	0.077
