Nynorsk Norwegian	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈi	1.0
ˈøː	ˈɛː_w	1.0
ˈæɪ̯	ˈɛː	1.0
ˈoː	ˈeː	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ˈeː	ˈi	1.0
ʰtː	h_t	1.0
ʋ_#>	f_s_#>	1.0
ɾ	r	1.0
ɡ_#>	k_#>	1.0
ə_n	n	1.0
ə	-	1.0
ŋː	ŋ_ɡ	1.0
ç	k	1.0
t	t	1.0
s_ʋ	s_w	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	l_s_#>	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.857
n	n	0.773
ˈæʉ̯	ˈɔː	0.75
ɾ_#>	r_#>	0.75
#>	s_#>	0.738
ɑ	a_n	0.654
kʰ	k	0.625
ˈɔ	ˈɔː	0.6
ʋ	β	0.6
<#	<#_h	0.6
tʰ	t	0.583
ˈuː	ˈoː	0.571
ʂ	s_k	0.571
ˈʉː	ˈiu̯	0.556
k	k	0.556
ˈiː	ˈiː	0.538
ɡ	ɡ	0.5
nː	n	0.5
e	oː	0.5
ˈʉː	ˈuː	0.444
k	k_s	0.444
ˈuː	ˈoː_θ	0.429
ʂ	s	0.429
lː	lː	0.429
j	ˈɛ	0.429
tʰ	θ	0.417
ˈɔ	w	0.4
ʋ	f	0.4
<#	<#_w	0.4
ˈɛ	ˈi	0.385
ˈɛ	ˈa	0.385
kʰ	kʷ	0.375
ˈiː	ˈi	0.308
ɡ	x	0.3
lː	l_θ	0.286
lː	l_d	0.286
j	ɡ	0.286
j	l	0.286
ˈæʉ̯	ˈɔ_θ	0.25
ɾ_#>	#>	0.25
nː	nː	0.25
nː	n_θ	0.25
ˈɛ	ˈɛ	0.231
e	a	0.214
ɡ	ɣ	0.2
ˈiː	n	0.154
ɑ	j_a	0.154
e	u	0.143
e	s	0.143
d	θ	0.143
n	n_s	0.136
#>	a_#>	0.123
ɑ	oː	0.115
#>	n_#>	0.108
n	oː	0.091
ɑ	a	0.077
