Nynorsk Norwegian	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈi	1.0
ˈøː	ˈɛː_w	1.0
ˈæɪ̯	ˈɛː	1.0
ˈoː	ˈeː	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ˈeː	ˈi	1.0
ʰtː	h_t	1.0
ʋ_#>	f_s_#>	1.0
ɾ_#>	r_#>	1.0
ə	-	1.0
ç	k	1.0
t	t	1.0
s_ʋ	s_w	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	l_s_#>	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.857
ɾ	r	0.846
ˈæʉ̯	ˈɔː	0.75
n	n	0.739
ɑ	a	0.731
ˈuː	ˈoː	0.714
kʰ	k	0.714
ʋ	β	0.667
ŋː	ŋ	0.667
ˈɔ	ˈɔː	0.6
tʰ	t	0.583
ʂ	s_k	0.571
ˈʉː	ˈiu̯	0.556
k	k	0.556
ˈiː	ˈiː	0.538
#>	s_#>	0.519
nː	n	0.5
e	oː	0.5
ˈʉː	ˈuː	0.444
k	k_s	0.444
ʂ	s	0.429
lː	lː	0.429
j	ˈɛ	0.429
<#	<#_h	0.429
ˈɛ	ˈi	0.417
ɡ	ɡ	0.417
tʰ	θ	0.417
ˈɔ	w	0.4
ˈɛ	ˈa	0.333
ʋ	f	0.333
ŋː	ŋ_ɡ	0.333
#>	n_#>	0.312
ˈiː	ˈi	0.308
ˈuː	ˈoː_θ	0.286
lː	l_θ	0.286
lː	l_d	0.286
kʰ	kʷ	0.286
j	ɡ	0.286
j	l	0.286
<#	<#_w	0.286
<#	<#_j	0.286
ˈɛ	ˈɛ	0.25
ˈæʉ̯	ˈɔ_θ	0.25
ɡ	x_s	0.25
nː	nː	0.25
nː	n_θ	0.25
e	a	0.214
n	n_s	0.174
ɡ	ɣ	0.167
ɡ	k	0.167
ˈiː	n	0.154
ɑ	j_a	0.154
e	u	0.143
e	s	0.143
d	θ	0.143
ɑ	oː	0.115
#>	a_#>	0.091
n	oː	0.087
ɾ	s	0.077
ɾ	i	0.077
