Nynorsk Norwegian	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈi	1.0
ˈøː	ˈɛː_w	1.0
ˈæɪ̯	ˈɛː	1.0
ˈuː	ˈoː	1.0
ˈoː	ˈeː	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ˈeː	ˈi	1.0
ʰtː	h_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ə	-	1.0
ŋː	ŋ_ɡ	1.0
ç	k	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	l_s_#>	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.905
d	d	0.8
ɑ	a	0.731
kʰ	k	0.714
ˈiː	ˈiː	0.7
n	n	0.7
#>	s_#>	0.635
ˈɔ	ˈɔː	0.6
<#	<#_w	0.6
tʰ	t	0.583
ʂ	s_k	0.571
ˈʉː	ˈiu̯	0.556
ʋ	w	0.524
ˈæʉ̯	ˈɔː	0.5
ˈʉː	ˈuː	0.444
ʂ	s	0.429
lː	lː	0.429
ɡ	ɡ	0.417
tʰ	θ	0.417
ˈɔ	ˈa	0.4
e	oː	0.4
<#	<#_h	0.4
ˈɛ	ˈi	0.385
ˈɛ	ˈa	0.385
e	a	0.333
nː	n	0.312
ˈiː	ˈi	0.3
#>	n_#>	0.294
lː	l_θ	0.286
lː	l_d	0.286
kʰ	kʷ	0.286
ˈæʉ̯	ˈɔː_θ	0.25
ˈæʉ̯	ˈɔ_θ	0.25
ɡ	x	0.25
nː	nː	0.25
nː	n_θ	0.25
j	ɡ	0.25
j	l	0.25
j	h	0.25
j	-	0.25
ˈɛ	ˈɛ	0.231
n	n_s	0.2
d	θ	0.2
ʋ	β	0.19
ʋ	f_s	0.19
nː	n_d	0.188
ɡ	ɣ	0.167
ɡ	k	0.167
ɑ	j_a	0.154
e	u	0.133
e	s	0.133
ɑ	oː	0.115
n	oː	0.1
ʋ	f	0.095
ɾ	s	0.095
#>	a_#>	0.071
