Nynorsk Norwegian	Gothic	probability
ˈʊ	ˈɔ	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈœʏ̯	ˈɔː_s	1.0
ˈøː	ˈɛː_w	1.0
ˈæː	ˈa_s	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	-	1.0
ʰtː	h_t	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	i_θ	1.0
ɾ_n	r_n	1.0
ɲ	ŋ	1.0
ɡː	d_a	1.0
ə	-	1.0
ŋː	ŋ_ɡ	1.0
çː	t	1.0
ç	-	1.0
v	w	1.0
t	t	1.0
sː	k_i	1.0
s	s	1.0
p	p	1.0
mː	m_b	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʷ	1.0
k	k	1.0
jː	ɣ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
d	d	0.83
ˈɑ	ˈa	0.827
ɾ	r	0.779
ɑ	a_n	0.773
ˈuː	ˈoː	0.745
n	n	0.744
ˈeː	ˈi	0.72
ˈœ	-	0.701
ˈiː	ˈiː	0.629
ˈoː	ˈeː	0.603
ˈʉː	ˈiu̯	0.601
ˈʏ	ˈi	0.596
ʂ	s_k	0.563
ʋ	w	0.523
ɡ	ɡ	0.51
ˈɔ	ˈɔː	0.506
ˈæʉ̯	ˈɔː	0.463
ʂ	s	0.437
e	a	0.429
nː	n	0.417
lː	l_θ	0.407
ˈʏ	-	0.404
ˈɛ	ˈi	0.402
ˈʉː	ˈuː	0.399
ˈɛ	ˈa	0.399
ˈoː	-	0.397
j	ˈɛ	0.38
lː	lː	0.356
j	ɡ	0.331
ˈæʉ̯	ˈɔː_θ	0.321
e	oː	0.312
ˈœ	ˈi	0.299
ˈɔ	ˈu	0.291
ˈeː	-	0.28
nː	nː	0.257
ˈuː	ˈɔ	0.255
ɡ	x	0.249
lː	l	0.237
ˈiː	ˈi	0.227
ˈæʉ̯	ˈɔ_θ	0.215
n	n_s	0.207
e	u	0.207
ˈɔ	ˈa	0.204
ˈɛ	ˈɛ	0.199
j	l	0.192
ɡ	-	0.191
nː	n_θ	0.178
ˈɑ	-	0.173
d	θ	0.17
ʋ	β	0.152
nː	n_d	0.148
ˈiː	n	0.144
ʋ	-	0.128
ʋ	f_s	0.121
ɾ	ˈɔ_r	0.11
j	ɡʷ	0.098
ɑ	oː	0.097
ʋ	f	0.075
ɾ	a	0.074
ɑ	a	0.067
ɑ	n	0.063
e	ɔː	0.052
ɡ	ɡʷː	0.05
