Nynorsk Norwegian	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_s	ˈuː_s	1.0
ˈʉː	ˈiu̯	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœ	ˈi_l	1.0
ˈøː	ˈɛː_w	1.0
ˈæɪ̯	ˈɛː	1.0
ˈoː	ˈeː	1.0
ˈiː_#>	n_#>	1.0
ˈeː_ɡ_#>	ˈi_k_#>	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ˈeː	ˈi	1.0
ʰtː	h_t	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ə	-	1.0
ŋː	ŋ_ɡ	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_s_#>	1.0
m	m	1.0
l_#>	l_s_#>	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʷ_ˈi	1.0
k	k	1.0
j	ˈɛ	1.0
e_#>	oː_#>	1.0
d	θ	1.0
<#_ˈʉ	<#_w_ˈu	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_w	1.0
<#_ʂ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
ɑ	a_n	0.913
n	n	0.846
<#_j	<#	0.714
ˈiː	ˈiː	0.7
ˈuː	ˈoː	0.625
ɡ	ɡ	0.625
ˈɔ	ˈɔː	0.6
<#	<#_h	0.6
<#_tʰ	<#_t	0.583
ʋ	f	0.5
nː_#>	n_s_#>	0.5
nː_#>	n_d_s_#>	0.5
nː	nː	0.5
nː	n_θ	0.5
ˈæʉ̯	ˈɔː	0.429
lː	lː	0.429
ˈɛ	ˈi	0.417
e	a	0.417
e	-	0.417
<#_tʰ	<#_θ	0.417
ˈɔ	w	0.4
<#	j_<#	0.4
ˈuː	ˈoː_θ	0.375
ɡ	x	0.375
ˈɛ	ˈa	0.333
ʋ	β	0.333
ˈiː	ˈi	0.3
ˈæʉ̯	ˈɔː_θ	0.286
ˈæʉ̯	ˈɔ_θ	0.286
lː	l_θ	0.286
lː	l_d	0.286
<#_j	<#_l	0.286
ˈɛ	ˈɛ	0.25
ʋ	w	0.167
e	u	0.167
n	oː	0.154
ɑ	a	0.087
