Nynorsk Norwegian	Gothic	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʉ	<#_w_ˈu	1.0
d	θ	1.0
e_#>	oː_#>	1.0
j	-	1.0
k	k	1.0
kʰ	<#_kʷ_ˈi	1.0
kʰ_ʋ	ʍ	1.0
l	l	1.0
l_#>	l_s_#>	1.0
lː_#>	lː_s	1.0
m	m	1.0
m_#>	m	1.0
n_d	n_d	1.0
nː_#>	n_s	1.0
p	p	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
ŋː	ŋ_ɡ	1.0
ə	-	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ʰtː	h_t	1.0
ˈeː_ɡ	ˈi_k	1.0
ˈiː_#>	n	1.0
ˈoː	ˈeː	1.0
ˈæɪ̯	ˈɛː	1.0
ˈøː	ˈɛː_w	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɪ	ˈi	1.0
ˈɪ_nː	ˈi_n	1.0
ˈʉ	ˈu	1.0
ˈʉː	ˈiu̯	1.0
ˈʉː_s	ˈuː_s	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈi	1.0
n	oː	0.1
ɡ	ɣ	0.2
<#_tʰ	<#_t	0.583
ɡ	x_s	0.3
ʋ	β	0.333
ˈeː	ˈiu̯	0.333
ˈiː	ˈi	0.3
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ɑ	a_n	0.84
ˈuː	ˈoː	0.714
ˈɔ	w	0.4
<#	j	0.5
<#	<#_h	0.5
<#_j	<#_ɡ	0.25
<#_j	<#_l	0.25
<#_j	<#	0.5
lː	l_θ	0.5
lː	l_d	0.5
nː	n_θ	0.5
nː	nː	0.5
ɡ	ɡ	0.5
ʋ	f	0.5
ˈæʉ̯	ˈɔ_θ	0.25
ˈæʉ̯	ˈɔː_θ	0.25
ˈæʉ̯	ˈɔː	0.5
ˈɛ	ˈi	0.455
ˈuː	ˈoː_θ	0.286
ˈɔ	ˈɔː	0.6
<#_tʰ	<#_θ	0.417
e	u	0.167
e	-	0.417
e	a	0.417
ʋ	w	0.167
ˈeː	ˈi	0.667
ˈiː	ˈiː	0.7
ɑ	oː	0.08
ɑ	a	0.08
n	n	0.9
