Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.234	4.87
#>	a_#>	3.1	4.87
<#	<#_h	1.0	4.87
<#	<#_w	1.0	4.87
<#_j	<#	0.0	4.87
<#_kʰ	<#_k	0.485	4.87
<#_kʰ	<#	1.807	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_tʰ	<#_t	0.652	4.87
<#_tʰ	<#_θ	1.459	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
<#_ˈɑ	<#_ˈa	0.0	4.87
b	b	0.0	4.87
d	d	0.322	4.87
d	θ	2.322	4.87
e	a	1.0	4.87
e	oː	1.0	4.87
e_#>	#>	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	ˈɛ	1.585	4.87
j	-	2.17	4.87
j	l	2.17	4.87
j	ɡ	2.17	4.87
k	k	0.0	4.87
kʰ_ʋ	ʍ	0.0	4.87
l	l	0.0	4.87
l_#>	l_s_#>	0.0	4.87
lː	lː	1.222	4.87
lː	l_d	1.807	4.87
lː	l_θ	1.807	4.87
m	m	0.0	4.87
n	n	0.515	4.87
n	n_s	2.322	4.87
n	oː	3.322	4.87
nː	n	1.678	4.87
nː	n_θ	2.0	4.87
nː	nː	2.0	4.87
nː	n_d	2.415	4.87
p	p	0.0	4.87
s	s	0.0	4.87
t	t	0.0	4.87
ç	-	0.0	4.87
ŋː	ŋ_ɡ	0.0	4.87
ɑ	a_n	0.322	4.87
ɑ	oː	3.059	4.87
ɑ	a	3.644	4.87
ə	-	0.0	4.87
ɛ	-	0.0	4.87
ɡ	ɡ	1.379	4.87
ɡ	-	2.115	4.87
ɡ	x	2.115	4.87
ɡ	k	2.7	4.87
ɾ	r	0.322	4.87
ɾ	i	3.322	4.87
ɾ	ˈɔ_r	3.322	4.87
ɾ_#>	r_#>	0.0	4.87
ɾ_n	r_n	0.0	4.87
ʂ	s_k	0.807	4.87
ʂ	s	1.222	4.87
ʋ	w	0.71	4.87
ʋ	β	2.585	4.87
ʋ	-	3.17	4.87
ʋ	f	3.17	4.87
ʋ_#>	f_s_#>	0.0	4.87
ʰtː	h_t	0.0	4.87
ˈeː	ˈi	0.415	4.87
ˈeː	-	2.0	4.87
ˈeː_#>	ˈiu̯_#>	0.0	4.87
ˈiː	ˈiː	0.778	4.87
ˈiː	ˈi	2.0	4.87
ˈiː	n	2.585	4.87
ˈoː	ˈeː	0.874	4.87
ˈoː	-	1.874	4.87
ˈoː	ˈa	2.459	4.87
ˈuː	ˈoː	0.0	4.87
ˈyː	-	0.0	4.87
ˈæɪ̯	ˈɛː	0.0	4.87
ˈæʉ̯	ˈɔː	0.415	4.87
ˈæʉ̯	ˈɔ_θ	2.0	4.87
ˈøː	ˈɛː_w	0.0	4.87
ˈœ	-	0.737	4.87
ˈœ	ˈi	1.322	4.87
ˈɑ	ˈa	0.17	4.87
ˈɑ	-	3.17	4.87
ˈɑː	ˈa	0.0	4.87
ˈɔ	ˈɔː	1.222	4.87
ˈɔ	-	1.807	4.87
ˈɔ	w	1.807	4.87
ˈɛ	ˈa	1.379	4.87
ˈɛ	ˈi	1.379	4.87
ˈɛ	-	2.115	4.87
ˈɪ	ˈi	0.0	4.87
ˈʉ	ˈu	0.0	4.87
ˈʉː	ˈiu̯	0.848	4.87
ˈʉː	ˈuː	1.17	4.87
ˈʊ	ˈɔ	0.0	4.87
ˈʏ	-	1.0	4.87
ˈʏ	ˈi	1.0	4.87
