Friulian	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɔ_t_#>	ɥ_i_#>	1.0
ˈuː_l_#>	y_#>	1.0
ˈuː_k	ø	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈoː_s_#>	w_a_#>	1.0
ˈoː_#>	u_#>	1.0
ˈoː	œ	1.0
ˈo_ŋ_#>	ɔ̃_#>	1.0
ˈo_d	w_a	1.0
ˈiː_s_#>	i_#>	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈi_n	ɑ̃	1.0
ˈi_#>	i_#>	1.0
ˈeː_t_#>	w_a_#>	1.0
ˈeː	w_a	1.0
ˈe_n	ɛ_n	1.0
ˈe_#>	w_a_#>	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ_#>	ɛ̃_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ_e_#>	s_#>	1.0
ʧ_#>	#>	1.0
ʧ	a_z	1.0
ɲ_#>	ɛ̃_#>	1.0
ŋ_k_#>	ɑ̃_#>	1.0
ŋ	ɔ̃	1.0
z_<#	<#	1.0
w_ˈɛ	o	1.0
w_ˈa	ɔ	1.0
t_e_#>	t_#>	1.0
t_#>	#>	1.0
r_ˈa	ʁ_ɛ	1.0
r_t_#>	ʁ_#>	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
n_t_#>	ɑ̃_#>	1.0
n_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
l_ˈoː	l_œ	1.0
l_i_#>	j_#>	1.0
k_#>	#>	1.0
k	k	1.0
f_#>	f_#>	1.0
e_r	ɛ_ʁ	1.0
e_#>	#>	1.0
c_e_#>	ʃ_#>	1.0
b_e_#>	b_#>	1.0
a_ʧ	a_s	1.0
a_n	ɑ̃	1.0
<#_ˈo	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_c	<#_ʃ	0.889
l	l	0.867
<#_d	<#_d	0.867
m	m	0.8
l_e_#>	l_#>	0.8
<#_ʧ	<#_s	0.8
<#_v	<#_v	0.778
<#_s	<#_s	0.774
t	t	0.75
j_ˈɛ	ɛ	0.727
s_#>	#>	0.7
ˈaː	ɛ	0.667
v	v	0.667
u	-	0.667
ŋ_#>	ɛ̃_#>	0.643
w	-	0.643
l_#>	l_#>	0.643
i	-	0.636
ˈo	u	0.615
ˈo_n	ɔ̃	0.6
ˈiː	i	0.6
ɲ	ɲ	0.6
<#_ˈa	<#	0.6
d	-	0.583
ˈuː	œ	0.571
ɡ	ɡ	0.571
i_#>	#>	0.565
ˈu	y	0.556
z	z	0.5
z	-	0.5
o	ɔ	0.5
j	j	0.5
j	-	0.5
e	ə	0.5
#>	ø_#>	0.5
#>	a_#>	0.5
ˈi	i	0.48
a	a	0.471
ˈi	-	0.44
ˈe	w_a	0.438
i_#>	ʁ_#>	0.435
ˈɛ	-	0.429
ˈuː	y	0.429
ɡ	-	0.429
ˈo_n	w_ɛ̃	0.4
ˈiː	j_ɛ	0.4
ɲ	n	0.4
<#_ˈa	<#_a	0.4
s	s	0.375
s	-	0.375
n	n	0.375
n	-	0.375
w	ɔ	0.357
l_#>	#>	0.357
ˈaː	e	0.333
v	-	0.333
u	u	0.333
<#_j	<#_ʒ	0.333
<#_j	<#_ɛ	0.333
<#_j	<#_l	0.333
ˈa	ɛ	0.314
ˈa	a	0.314
ˈa	-	0.314
ˈe	ɛ	0.312
s_#>	s_#>	0.3
j_ˈɛ	i	0.273
t	-	0.25
s	t	0.25
o	u	0.25
o	-	0.25
n	ɔ̃	0.25
e	ɛ	0.25
e	-	0.25
d	d	0.25
a	-	0.235
ˈo	œ	0.231
<#_s	<#_e	0.226
ˈu	ɥ	0.222
ˈu	u	0.222
<#_v	<#	0.222
ˈɛ	ɛ	0.214
ˈɛ	j	0.214
ŋ_#>	#>	0.214
m	ɑ̃	0.2
l_e_#>	j_#>	0.2
<#_ʧ	<#	0.2
i	w	0.182
i	i	0.182
a	ə	0.176
d	e	0.167
ˈo	y	0.154
ˈɛ	i	0.143
ŋ_#>	n_#>	0.143
l	u	0.133
<#_d	<#	0.133
ˈe	i	0.125
ˈe	-	0.125
a	b	0.118
<#_c	<#	0.111
ˈi	w	0.08
ˈa	o	0.057
