Friulian	French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈo	<#	1.0
a_n	ɑ̃	1.0
a_v	ə_v	1.0
a_ʧ	a_s	1.0
b_e	b_#>	1.0
c_e	ʃ_#>	1.0
e_#>	#>	1.0
e_r	ɛ_ʁ	1.0
f_#>	f_#>	1.0
k	k	1.0
k_#>	#>	1.0
l_i	j_#>	1.0
l_t	t	1.0
l_ˈoː	l_œ	1.0
p_#>	#>	1.0
p_ˈi	p_i	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s_t	t	1.0
t_#>	#>	1.0
t_r	t_ʁ	1.0
w_ˈa	ɔ	1.0
w_ˈɛ	o	1.0
ŋ	ɔ̃	1.0
ɲ_#>	ɛ̃_#>	1.0
ʧ_#>	#>	1.0
ˈa_l	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈaː_#>	e_#>	1.0
ˈe_#>	w_a_#>	1.0
ˈe_n	ɛ_n	1.0
ˈeː	w_a	1.0
ˈi_n	ɑ̃	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈo_d	w_a	1.0
ˈo_ŋ	ɔ̃_#>	1.0
ˈoː	œ	1.0
ˈoː_#>	u_#>	1.0
ˈoː_s	w_a_#>	1.0
ˈuː_k	ø_#>	1.0
ˈɔ_t	ɥ_i_#>	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_n	ɑ̃	1.0
s_#>	s_#>	0.261
ɡ	ɡ	0.571
ˈo	œ	0.231
<#_s	<#	0.2
<#_v	<#	0.192
<#_ʧ	<#	0.2
a	-	0.2
i	w	0.2
i	i	0.2
l_#>	l_#>	0.562
o	-	0.222
ŋ_#>	#>	0.222
ˈa	o	0.062
ˈu	w	0.222
ˈu	ɥ	0.222
<#_j	<#_ʒ	0.333
<#_j	<#_l	0.333
<#_j	<#_ɛ	0.333
a	<#	0.133
a	b	0.133
a	a	0.533
d	d	0.3
j	j	0.533
j_ˈɛ	i	0.273
l	l	0.913
m	ɑ̃	0.143
o	u	0.333
u	u	0.333
w	-	0.643
z	-	0.333
z	<#	0.333
z	z	0.333
ˈaː	e	0.273
ˈe	i	0.143
ˈi	w	0.083
ˈɛ	i	0.143
#>	a_#>	0.4
<#_ˈa	<#_a	0.4
o	ɔ	0.444
t	-	0.364
v	-	0.4
ɲ	n	0.4
ˈa	-	0.344
ˈa	a	0.344
ˈa_n	ɛ̃	0.4
ˈo	y	0.154
ˈo_n	w_ɛ̃	0.4
ˈuː	œ	0.444
ˈɛ	j	0.214
e	ɛ	0.25
e	-	0.25
e	ə	0.5
i_#>	ʁ_#>	0.455
i_#>	#>	0.545
n	-	0.125
n	ɔ̃	0.125
n	ɑ̃	0.25
n	n	0.5
r_ˈa	ʁ	0.5
r_ˈa	ʁ_ɛ	0.5
s	t	0.5
s	s	0.5
ʧ	s	0.5
ʧ	a_z	0.5
ˈa	ɛ	0.25
ˈe	w_a	0.5
ˈi	i	0.5
ˈiː	j_ɛ	0.25
ˈiː	i	0.75
ˈo	u	0.615
#>	ʁ_#>	0.6
<#_ˈa	<#	0.6
i	-	0.6
t	t	0.636
v	v	0.6
ɲ	ɲ	0.6
ˈa_n	ɛ_n	0.6
ˈo_n	ɔ̃	0.6
ˈu	y	0.556
ˈuː	y	0.556
ˈɛ	ɛ	0.286
d	-	0.7
j	-	0.467
j_ˈɛ	ɛ	0.727
l	j	0.087
m	m	0.857
u	-	0.667
w	ɔ	0.357
ˈaː	ɛ	0.727
ˈe	ɛ	0.357
ˈi	-	0.417
ˈɛ	-	0.357
<#_s	<#_s	0.8
<#_v	<#_v	0.808
<#_ʧ	<#_s	0.8
l_#>	#>	0.438
ŋ_#>	ɛ̃_#>	0.778
s_#>	#>	0.739
ɡ	-	0.429
