Friulian	Friulian	probability
ˈɛ_ŋ	j_ɛ̃	1.0
ˈɛ_s	s	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔː	ø	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	ø	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈoː_s	w_a	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɑ̃	1.0
ˈeː	w_a	1.0
ˈaː_s_#>	ɛ_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	e	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
z	-	1.0
w_ˈɛ	o	1.0
w_ˈi	ɔ	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_k	e_k	1.0
s_i	t_ʁ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_e	n	1.0
l_i	j	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ_l	o	1.0
j_ˈɛ	ɛ	1.0
j_ˈo	w_a	1.0
j	j	1.0
f_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈo	d_u	1.0
d_i	ʁ	1.0
c	ʃ	1.0
b_e_#>	b_#>	1.0
b	b	1.0
<#_ʧ	<#	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ʁ	0.97
m	m	0.938
v	v	0.903
l	l	0.9
ˈi	i	0.882
w_ˈa	ɔ	0.75
ɡ	ɡ	0.733
ˈaː	e	0.727
ˈa_ŋ	ɛ̃	0.714
i_#>	#>	0.706
ˈɛ	ɛ	0.7
ʧ	s	0.688
d	d	0.688
ˈu	y	0.667
ɲ	ɲ	0.667
ŋ	ɛ̃	0.667
w	-	0.667
ˈo_n	ɔ̃	0.6
t_e_#>	t_#>	0.6
l_ˈa	l_ɛ	0.6
#>	ʁ_#>	0.6
ˈuː	œ	0.571
ˈoː	œ	0.571
i	-	0.562
ˈɔ	œ	0.5
ˈɔ	-	0.5
o	ɔ	0.5
o	-	0.5
a	a	0.5
<#_j	<#_ɛ	0.5
<#_j	<#	0.5
ˈo	u	0.462
ˈiː	i_ʁ	0.455
ˈuː	y	0.429
ˈoː	u	0.429
ˈo_n	w_ɛ̃	0.4
t_e_#>	#>	0.4
l_ˈa	l	0.4
#>	e_#>	0.4
a	-	0.389
ˈa	ɛ	0.375
ˈa	a	0.375
ˈiː	i	0.364
ˈu	-	0.333
ɲ	n	0.333
ŋ	ɔ̃	0.333
w	ɔ	0.333
n	ɑ̃	0.333
ˈe	ɛ	0.316
ˈe	w_a	0.316
ʧ	-	0.312
d	-	0.312
e	ɛ	0.308
e	ə	0.308
ˈɛ	-	0.3
i_#>	ʁ_#>	0.294
ˈa_ŋ	ɑ̃	0.286
ɡ	-	0.267
w_ˈa	a	0.25
n	n	0.25
n	-	0.25
i	i	0.25
ˈo	-	0.231
e	-	0.231
i	a	0.188
ˈiː	j_ɛ	0.182
ˈaː	ɛ	0.182
n	ɔ̃	0.167
ˈe	-	0.158
ˈo	ɔ	0.154
ˈo	y	0.154
e	j	0.154
ˈi	-	0.118
a	ə	0.111
ˈe	w	0.105
ˈe	i	0.105
l	-	0.1
v	-	0.097
ˈaː	-	0.091
ˈa	o	0.083
ˈa	e	0.083
ˈa	-	0.083
m	-	0.062
