Friulian	French	probability
ˈɛ_ŋ	j_ɛ̃	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	ø	1.0
ˈu_t	u	1.0
ˈoː_s	w_a	1.0
ˈoː_#>	u_#>	1.0
ˈoː	œ	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɑ̃	1.0
ˈeː	w_a	1.0
ˈe_#>	w_a_#>	1.0
ˈaː_s_#>	ɛ_#>	1.0
ˈaː_r	ɛ_ʁ	1.0
ˈaː_#>	e_#>	1.0
ˈa_l	o	1.0
ˈa_d	e	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
z	-	1.0
w_ˈɛ	o	1.0
w_ˈi	ɔ	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_i	t_ʁ	1.0
s_a	s_a	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
l_i	j	1.0
l_e_#>	l_#>	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ_l	o	1.0
j_ˈɛ	ɛ	1.0
j_ˈo	w_a	1.0
f	f	1.0
e_#>	#>	1.0
d_i	ʁ	1.0
c	ʃ	1.0
b_e_#>	b_#>	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ʧ	<#	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ʁ	0.95
m	m	0.909
v	v	0.879
ʧ	s	0.857
ˈiː	i	0.818
l	l	0.815
w	-	0.778
w_ˈa	ɔ	0.75
ɡ	ɡ	0.733
ˈi	i	0.727
ˈa_ŋ	ɛ̃	0.714
ŋ	ɛ̃	0.667
i_#>	#>	0.667
f_#>	f_#>	0.667
#>	ʁ_#>	0.667
ˈɛ	ɛ	0.636
i	-	0.611
d	d	0.609
ˈo_n	ɔ̃	0.6
ˈaː	e	0.6
t_e_#>	t_#>	0.6
l_ˈa	l_ɛ	0.6
n	n	0.583
j	j	0.583
ˈuː	œ	0.571
ˈu	y	0.556
o	ɔ	0.545
a	a	0.538
ˈɔ	œ	0.5
ˈɔ	-	0.5
<#_j	<#_ɛ	0.5
<#_j	<#	0.5
ˈo	u	0.444
ɲ	ɲ	0.444
ˈuː	y	0.429
ˈo_n	w_ɛ̃	0.4
t_e_#>	#>	0.4
l_ˈa	l	0.4
e	ɛ	0.4
e	ə	0.4
ˈe	ɛ	0.389
ˈɛ	-	0.364
ˈo	-	0.333
ɲ	ɛ̃	0.333
ŋ	ɔ̃	0.333
i_#>	ʁ_#>	0.333
f_#>	#>	0.333
ˈa	ɛ	0.31
ˈa	a	0.31
a	-	0.308
d	-	0.304
ˈa_ŋ	ɑ̃	0.286
ˈi	-	0.273
o	u	0.273
ɡ	-	0.267
w_ˈa	a	0.25
n	ɑ̃	0.25
j	ʒ	0.25
ˈu	w	0.222
ˈu	-	0.222
ɲ	n	0.222
w	ɔ	0.222
i	i	0.222
ˈaː	ɛ	0.2
ˈaː	-	0.2
e	-	0.2
l	-	0.185
ˈiː	j_ɛ	0.182
o	-	0.182
ˈe	w_a	0.167
ˈe	w	0.167
ˈe	-	0.167
j	-	0.167
i	a	0.167
#>	n_#>	0.167
#>	e_#>	0.167
a	ə	0.154
ʧ	ʒ	0.143
v	-	0.121
ˈo	ɔ	0.111
ˈo	y	0.111
ˈe	i	0.111
ˈa	ɑ̃	0.103
m	-	0.091
d	t	0.087
n	ɔ̃	0.083
n	-	0.083
ˈa	ɛ̃	0.069
ˈa	o	0.069
ˈa	e	0.069
ˈa	-	0.069
