Friulian	French	probability
#>	a_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_a	1.0
<#_ˈo	<#	1.0
a_n	ɑ̃	1.0
a_r	ʁ	1.0
a_ʧ	a_s	1.0
c	ʃ	1.0
e_#>	#>	1.0
e_r	ɛ_ʁ	1.0
f	-	1.0
f_#>	f_#>	1.0
j_ˈo	w_a	1.0
j_ˈɛ	ɛ	1.0
k	k	1.0
k_#>	#>	1.0
l_ˈa	l_ɛ	1.0
l_ˈoː	l_œ	1.0
n_e	n_#>	1.0
p_#>	#>	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
r_b	ʁ_b	1.0
s_t	t	1.0
t_#>	#>	1.0
t_r	t_ʁ	1.0
w_ˈa	ɔ	1.0
w_ˈɛ	o	1.0
ŋ	ɔ̃	1.0
ŋ_k	ɑ̃_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ʧ	a_z	1.0
ʧ_#>	#>	1.0
ʧ_e	s_#>	1.0
ˈa_l	o	1.0
ˈa_r	ɛ	1.0
ˈa_ŋ	ɛ̃	1.0
ˈaː_#>	e_#>	1.0
ˈe_#>	w_a_#>	1.0
ˈe_n	ɛ_n	1.0
ˈi_n	ɑ̃	1.0
ˈi_ŋ	ɛ̃_#>	1.0
ˈiː_#>	i_ʁ_#>	1.0
ˈo_ŋ	ɔ̃_#>	1.0
ˈoː_#>	u_#>	1.0
ˈoː_r	œ_ʁ	1.0
ˈoː_s	w_a_#>	1.0
ˈuː_k	ø_#>	1.0
ˈɔ_t	ɥ_i_#>	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_ŋ	j_ɛ̃	1.0
j	-	0.471
ˈi	w	0.091
<#_d	<#_d	0.812
<#_ʧ	<#	0.2
i	n	0.182
i	i	0.182
i	a	0.182
i_#>	#>	0.52
n	ɔ̃	0.2
o	-	0.222
ˈiː	j_ɛ	0.222
<#_j	<#_l	0.333
<#_j	<#_ʒ	0.333
<#_j	<#_ɛ	0.333
<#_s	<#	0.143
a	-	0.143
a	b	0.143
l	-	0.083
m	ɑ̃	0.143
o	u	0.333
s_#>	#>	0.783
t	t	0.643
v	-	0.333
w	ɔ	0.333
z	<#	0.333
z	z	0.333
z	-	0.333
ˈa	o	0.083
ˈe	i	0.133
ˈe	-	0.133
ˈe	ɛ	0.333
ˈi	-	0.273
ˈɛ	ɛ	0.333
ˈɛ	i	0.333
ˈɛ	-	0.333
<#_v	<#_v	0.84
a	ə	0.214
l_#>	#>	0.4
n	ɑ̃	0.4
n	-	0.4
o	ɔ	0.444
s	ɛ_t	0.4
u	u	0.4
ˈa_n	ɛ̃	0.4
ˈe	w_a	0.4
ˈeː	w_a_ʁ	0.4
ˈo_n	w_ɛ̃	0.4
ˈuː	œ	0.444
a	a	0.5
d	d	0.25
d	-	0.75
e	ɛ	0.25
e	-	0.25
e	ə	0.5
i	-	0.455
l	l	0.75
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ	0.5
w	-	0.5
ŋ_#>	#>	0.5
ŋ_#>	ɛ̃_#>	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ˈa	ɛ	0.125
ˈa	-	0.375
ˈaː	e	0.385
ˈaː	ɛ	0.615
ˈo	y	0.125
ˈo	u	0.5
ˈu	t_u	0.25
<#_v	<#	0.16
l_#>	l_#>	0.6
s	s	0.6
u	-	0.6
ˈa_n	ɛ_n	0.6
ˈeː	w_a	0.6
ˈi	i	0.636
ˈo_n	ɔ̃	0.6
ˈuː	y	0.556
<#_s	<#_s	0.857
l	j	0.167
m	m	0.857
s_#>	s_#>	0.217
t	-	0.357
v	v	0.667
w	u	0.167
ˈa	a	0.417
ˈu	ɥ	0.167
ˈu	w	0.167
ˈu	y	0.417
<#_d	<#	0.188
<#_ʧ	<#_s	0.8
i_#>	ʁ_#>	0.48
ˈiː	i	0.778
ˈo	œ	0.188
ˈo	-	0.188
j	j	0.529
