Friulian	French	probability
ˈɛ_ŋ	j_ɛ̃	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ	œ	1.0
ˈuː_l	y	1.0
ˈuː_k	ø	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈoː_#>	u_#>	1.0
ˈoː	œ	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_n	w_ɛ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɑ̃	1.0
ˈaː_s_#>	ɛ_#>	1.0
ˈaː_r	ɛ_ʁ	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_j	a_j	1.0
ˈa_d	e	1.0
ʤ	ʒ	1.0
ɲ_e	ɲ	1.0
ŋ_k	ɑ̃	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɛ	u	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɔ	1.0
u_l	l	1.0
t_#>	#>	1.0
s_t	t	1.0
s_i	t_ʁ	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_ˈa	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
n_e	n	1.0
l_ˈe	l	1.0
l_ˈa	l	1.0
l_i	j	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ_l	o	1.0
j_ˈɛ	ɛ	1.0
f_#>	#>	1.0
f	f	1.0
e_r	ɛ_ʁ	1.0
e_#>	#>	1.0
d_ˈu	t_u	1.0
d_i	a_ʁ	1.0
c	ʃ	1.0
a_n	ɑ̃	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɛ	1.0
<#_a	<#_a	1.0
v	v	0.906
l	l	0.903
b	b	0.895
m	m	0.879
ˈi	i	0.875
ˈiː	i	0.818
ˈaː	e	0.818
ɡ	ɡ	0.8
t_e_#>	t_#>	0.75
s	s	0.738
t	t	0.733
d	d	0.7
ʧ	s	0.688
ˈeː	w_a	0.667
ɲ	n	0.667
i_#>	#>	0.643
ˈɛ	ɛ	0.636
j	j	0.636
#>	ʁ_#>	0.636
ˈu	y	0.625
ˈuː	œ	0.571
a	a	0.556
o	ɔ	0.545
w	ɔ	0.5
w	o	0.5
u	u	0.5
u	-	0.5
e	ə	0.5
i	-	0.467
ˈe	ɛ	0.444
ˈuː	y	0.429
ŋ	ɛ̃	0.429
ˈa	ɛ	0.419
ˈo	u	0.381
ˈu	-	0.375
ˈɛ	-	0.364
j	ʒ	0.364
i_#>	ʁ_#>	0.357
ˈeː	w	0.333
ˈe	w_a	0.333
ɲ	ɲ	0.333
ˈa	a	0.323
n	n	0.3
n	-	0.3
d	-	0.3
ŋ	ɔ̃	0.286
ŋ	n	0.286
o	u	0.273
i	i	0.267
t_e_#>	#>	0.25
e	ɛ	0.25
e	a	0.25
a	-	0.222
ɡ	-	0.2
n	ɔ̃	0.2
n	ɑ̃	0.2
ʧ	-	0.188
ˈiː	j_ɛ	0.182
o	-	0.182
#>	n_#>	0.182
#>	e_#>	0.182
s	e	0.167
ˈo	-	0.143
t	a	0.133
t	-	0.133
i	w_a	0.133
i	e	0.133
ˈi	-	0.125
ʧ	ʒ	0.125
m	-	0.121
ˈe	w	0.111
ˈe	i	0.111
a	ə	0.111
a	b	0.111
b	-	0.105
l	-	0.097
ˈo	ɥ	0.095
ˈo	ɔ̃	0.095
ˈo	ɔ	0.095
ˈo	y	0.095
ˈo	w	0.095
s	-	0.095
v	-	0.094
ˈaː	ɛ	0.091
ˈaː	-	0.091
ˈa	ɛ̃	0.065
ˈa	ɑ̃	0.065
ˈa	e	0.065
ˈa	-	0.065
