Friulian	French	probability
ˈɛ_ŋ	j_ɛ̃	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	ø	1.0
ˈoː_s	w_a	1.0
ˈo_ŋ	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɑ̃	1.0
ˈi_l	i_l	1.0
ˈe_#>	w_a_#>	1.0
ˈaː_s_#>	ɛ_#>	1.0
ˈaː_r	ɛ_ʁ	1.0
ˈaː_#>	e_#>	1.0
ˈa_l	o	1.0
ˈa_d	e	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
z	-	1.0
w_ˈi	ɔ	1.0
w	ɔ	1.0
t_#>	#>	1.0
s_t	t	1.0
s_k	e_k	1.0
s_i	t_ʁ	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_ˈa	ʁ	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_t_#>	#>	1.0
n_e	n	1.0
l_ˈa	l	1.0
l_i	j	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ_l	o	1.0
j_ˈɛ	ɛ	1.0
j_ˈo	w_a	1.0
f	f	1.0
e_#>	#>	1.0
d_i	ʁ	1.0
d_e_#>	#>	1.0
c	ʃ	1.0
b_e_#>	b_#>	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɛ	1.0
<#_a	<#_a	1.0
m	m	0.939
v	v	0.938
l	l	0.931
s	s	0.909
ˈi	i	0.867
ʧ	s	0.846
t	t	0.818
j	j	0.778
w_ˈa	ɔ	0.75
ɡ	ɡ	0.733
ˈa_ŋ	ɛ̃	0.714
u	-	0.714
i_#>	#>	0.714
d	d	0.682
ˈeː	w_a	0.667
ŋ	ɛ̃	0.667
f_#>	f_#>	0.667
a	a	0.636
t_e_#>	t_#>	0.6
ˈɛ	ɛ	0.583
ˈuː	œ	0.571
ˈoː	œ	0.571
ˈaː	e	0.556
o	ɔ	0.545
ˈɔ	œ	0.5
ˈɔ	-	0.5
ˈo_n	ɔ̃	0.5
ˈo_n	w_ɛ̃	0.5
ˈo	u	0.5
ˈe	ɛ	0.5
w_ˈɛ	u	0.5
w_ˈɛ	o	0.5
#>	ʁ_#>	0.5
#>	e_#>	0.5
ˈu	y	0.455
ˈiː	i_ʁ	0.455
i	-	0.438
ˈuː	y	0.429
ˈoː	u	0.429
t_e_#>	#>	0.4
ˈa	ɛ	0.375
n	n	0.375
n	-	0.375
ˈiː	i	0.364
ˈeː	w	0.333
ɲ	ɲ	0.333
ɲ	ɛ̃	0.333
ɲ	n	0.333
ŋ	ɔ̃	0.333
f_#>	#>	0.333
d	-	0.318
ˈa_ŋ	ɑ̃	0.286
u	u	0.286
i_#>	ʁ_#>	0.286
ˈa	a	0.281
o	u	0.273
ɡ	-	0.267
ˈɛ	-	0.25
ˈe	w_a	0.25
w_ˈa	a	0.25
n	ɑ̃	0.25
i	i	0.25
e	ɛ	0.25
e	ə	0.25
ˈaː	ɛ	0.222
ˈaː	-	0.222
j	ʒ	0.222
i	a	0.188
e	a	0.188
e	-	0.188
ˈu	ɥ	0.182
ˈu	w	0.182
ˈu	-	0.182
ˈiː	j_ɛ	0.182
t	a	0.182
o	-	0.182
a	ə	0.182
a	-	0.182
ˈɛ	i	0.167
ʧ	ʒ	0.154
ˈi	-	0.133
ˈo	ɥ	0.125
ˈo	ɔ	0.125
ˈo	y	0.125
ˈo	-	0.125
ˈe	i	0.125
ˈe	-	0.125
i	e	0.125
e	j	0.125
ˈa	ɑ̃	0.094
s	e	0.091
l	-	0.069
ˈa	ɛ̃	0.062
ˈa	o	0.062
ˈa	e	0.062
ˈa	-	0.062
v	-	0.062
m	-	0.061
