Friulian	French	probability
ˈɛ_ŋ	j_ɛ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈuː_l	y	1.0
ˈuː_k	ø	1.0
ˈoː_#>	u_#>	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_n	w_ɛ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɑ̃	1.0
ˈe_#>	w_a_#>	1.0
ˈaː_s_#>	ɛ_#>	1.0
ˈaː_r	ɛ_ʁ	1.0
ˈaː_#>	e_#>	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	e	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ŋ_k	ɑ̃	1.0
z	-	1.0
w_ˈɛ	o	1.0
w_ˈi	ɔ	1.0
w	ɔ	1.0
v	v	1.0
s_t	t	1.0
s_i	t_ʁ	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
l_i	j	1.0
l_e_#>	l_#>	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ_l	o	1.0
j_ˈɛ	ɛ	1.0
j_ˈo	w_a	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈu	t_u	1.0
d_i	ʁ	1.0
d_e_#>	#>	1.0
c	ʃ	1.0
b_e_#>	b_#>	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɛ	1.0
<#_a	<#_a	1.0
s	s	0.939
m	m	0.938
ʧ	s	0.857
ˈiː	i	0.818
ɡ	ɡ	0.786
ˈi	i	0.75
w_ˈa	ɔ	0.75
n	n	0.737
u	-	0.714
i_#>	#>	0.714
d	d	0.714
a	a	0.714
j	j	0.7
ˈoː	œ	0.667
ˈeː	w_a	0.667
ŋ	ɛ̃	0.667
f_#>	f_#>	0.667
#>	ʁ_#>	0.636
t_e_#>	t_#>	0.6
l_ˈa	l_ɛ	0.6
ˈuː	œ	0.571
n_t_#>	#>	0.571
o	ɔ	0.545
ˈɛ	ɛ	0.538
t	-	0.536
ˈɔ	œ	0.5
ˈɔ	-	0.5
ˈe	ɛ	0.5
ˈaː	e	0.5
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ	0.5
i	-	0.471
ˈu	y	0.455
ˈo	u	0.444
ˈuː	y	0.429
n_t_#>	ɑ̃_#>	0.429
ɲ	ɲ	0.4
ɲ	ɛ̃	0.4
t_e_#>	#>	0.4
l_ˈa	l	0.4
ˈa	a	0.36
t	t	0.357
ˈoː	w	0.333
ˈeː	w	0.333
ŋ	ɔ̃	0.333
f_#>	#>	0.333
ˈɛ	-	0.308
ˈaː	-	0.3
j	ʒ	0.3
u	u	0.286
i_#>	ʁ_#>	0.286
e	ɛ	0.286
e	ə	0.286
d	-	0.286
ˈa	ɛ	0.28
o	u	0.273
ˈe	w_a	0.25
w_ˈa	a	0.25
i	i	0.235
ɡ	-	0.214
ˈaː	ɛ	0.2
ɲ	n	0.2
ˈu	ɥ	0.182
ˈu	w	0.182
ˈu	-	0.182
ˈiː	j_ɛ	0.182
o	-	0.182
#>	n_#>	0.182
#>	e_#>	0.182
i	a	0.176
n	ɑ̃	0.158
ˈɛ	i	0.154
ˈi	ɑ̃	0.15
ʧ	ʒ	0.143
e	j	0.143
e	a	0.143
e	-	0.143
a	ə	0.143
a	-	0.143
ˈe	i	0.125
ˈe	-	0.125
ˈa	-	0.12
i	e	0.118
ˈo	ɥ	0.111
ˈo	ɔ̃	0.111
ˈo	ɔ	0.111
ˈo	y	0.111
ˈo	-	0.111
t	a	0.107
n	-	0.105
ˈi	-	0.1
ˈa	ɛ̃	0.08
ˈa	ɑ̃	0.08
ˈa	e	0.08
m	-	0.062
s	a	0.061
