Friulian	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_l	u	1.0
ˈɔ	œ	1.0
ˈuː_l	y	1.0
ˈuː_k	ø	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈoː_#>	u_#>	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_n	w_ɛ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɑ̃	1.0
ˈe_n	ɛ	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_w	ɔ	1.0
ˈa_l	o	1.0
ˈa_j	a_j	1.0
ˈa_d	e	1.0
ʤ	ʒ	1.0
ɲ_e	ɲ	1.0
ŋ_k	ɑ̃	1.0
z	-	1.0
w_ˈi	ɔ	1.0
w_ˈa	ɔ	1.0
w	-	1.0
v	v	1.0
s_ˈa	s	1.0
s_k	e_k	1.0
s_e	s	1.0
s_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r	ʁ	1.0
n_e	n	1.0
m_e_#>	m_#>	1.0
l_ˈa	l	1.0
l_i	j	1.0
l_#>	#>	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ_l	o	1.0
j_ˈɛ	ɛ	1.0
j	j	1.0
i_#>	#>	1.0
f_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈu	t	1.0
d_i	a_ʁ	1.0
c	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
p	p	0.933
m	m	0.926
l	l	0.913
ˈi	i	0.875
t_#>	#>	0.87
t	t	0.867
ˈiː	i	0.846
<#_l	<#_l	0.846
ɡ	ɡ	0.8
ʧ	s	0.786
ŋ	ɛ̃	0.75
ˈaː	e	0.708
d	d	0.706
s	s	0.692
a	a	0.692
ˈoː	œ	0.667
ˈɛ	ɛ	0.636
t_e_#>	#>	0.625
l_e_#>	l_#>	0.625
u	l	0.6
ˈuː	œ	0.571
o	ɔ	0.545
#>	ʁ_#>	0.538
ˈa	ɛ	0.522
ˈu	y	0.5
ˈeː	w_a	0.5
ˈeː	w	0.5
ɲ	n	0.5
w_ˈɛ	u	0.5
w_ˈɛ	o	0.5
<#_j	<#_ɛ	0.5
<#_j	<#	0.5
n	ɑ̃	0.444
ˈuː	y	0.429
ˈo	u	0.429
i	-	0.421
u	u	0.4
ˈa	a	0.391
t_e_#>	t_#>	0.375
l_e_#>	#>	0.375
i	ʁ	0.368
ˈoː	w	0.333
ˈe	ɛ	0.333
ˈe	w_a	0.333
n	n	0.333
e	ə	0.308
d	-	0.294
ˈaː	ɛ	0.292
o	u	0.273
ˈu	ɥ	0.25
ˈu	l	0.25
ɲ	ɲ	0.25
ɲ	ɛ̃	0.25
ŋ	ɔ̃	0.25
e	ɛ	0.231
e	n	0.231
e	-	0.231
n	ɔ̃	0.222
ʧ	a	0.214
ˈe	w	0.2
ɡ	-	0.2
ˈɛ	j	0.182
ˈɛ	-	0.182
o	-	0.182
ˈiː	j_ɛ	0.154
a	ə	0.154
a	-	0.154
<#_l	<#	0.154
#>	w_a_#>	0.154
#>	n_#>	0.154
#>	e_#>	0.154
ˈo	ɔ̃	0.143
ˈo	ɔ	0.143
ˈo	y	0.143
ˈo	w	0.143
ˈe	i	0.133
t	u	0.133
t_#>	a_#>	0.13
s	t	0.128
s	e	0.128
ˈi	-	0.125
i	i	0.105
i	a	0.105
ˈa	-	0.087
l	j	0.087
m	-	0.074
p	-	0.067
s	a	0.051
