Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.737	4.819
#>	e_#>	1.322	4.819
<#_a	<#_a	0.0	4.819
<#_j	<#	1.0	4.819
<#_j	<#_ɛ	1.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_s	<#_e	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_v	<#	0.0	4.819
<#_ɲ	<#_n	0.0	4.819
<#_ʧ	<#	0.0	4.819
a	a	1.0	4.819
a	-	1.363	4.819
a	ə	3.17	4.819
b	b	0.0	4.819
b_e_#>	b_#>	0.0	4.819
c	ʃ	0.0	4.819
d	d	0.541	4.819
d	-	1.678	4.819
d_i	ʁ	0.0	4.819
d_ˈo	d_u	0.0	4.819
e	ə	1.7	4.819
e	ɛ	1.7	4.819
e	-	2.115	4.819
e	j	2.7	4.819
e_#>	#>	0.0	4.819
f	f	0.0	4.819
f_#>	#>	0.0	4.819
i	-	0.83	4.819
i	i	2.0	4.819
i	a	2.415	4.819
i_#>	#>	0.503	4.819
i_#>	ʁ_#>	1.766	4.819
j	j	0.0	4.819
j_ˈo	w_a	0.0	4.819
j_ˈɛ	ɛ	0.0	4.819
j_ˈɛ_l	o	0.0	4.819
k	k	0.0	4.819
k_#>	#>	0.0	4.819
k_w	k	0.0	4.819
l	l	0.152	4.819
l	-	3.322	4.819
l_i	j	0.0	4.819
l_ˈa	l_ɛ	0.737	4.819
l_ˈa	l	1.322	4.819
m	m	0.093	4.819
m	-	4.0	4.819
n	ɑ̃	1.585	4.819
n	-	2.0	4.819
n	n	2.0	4.819
n	ɔ̃	2.585	4.819
n_e	n	0.0	4.819
o	-	1.0	4.819
o	ɔ	1.0	4.819
p	p	0.0	4.819
p_#>	#>	0.0	4.819
r	ʁ	0.044	4.819
r_t	ʁ	0.0	4.819
s	s	0.0	4.819
s_#>	#>	0.0	4.819
s_i	t_ʁ	0.0	4.819
s_k	e_k	0.0	4.819
s_t	t	0.0	4.819
t	t	0.0	4.819
t_#>	#>	0.0	4.819
t_e_#>	t_#>	0.737	4.819
t_e_#>	#>	1.322	4.819
u	-	0.0	4.819
v	v	0.147	4.819
v	-	3.369	4.819
w	-	0.585	4.819
w	ɔ	1.585	4.819
w_ˈa	ɔ	0.415	4.819
w_ˈa	a	2.0	4.819
w_ˈi	ɔ	0.0	4.819
w_ˈɛ	o	0.0	4.819
z	-	0.0	4.819
ŋ	ɛ̃	0.585	4.819
ŋ	ɔ̃	1.585	4.819
ɟ	-	0.0	4.819
ɡ	ɡ	0.447	4.819
ɡ	-	1.907	4.819
ɲ	ɲ	0.585	4.819
ɲ	n	1.585	4.819
ʤ	ʒ	0.0	4.819
ʧ	s	0.541	4.819
ʧ	-	1.678	4.819
ˈa	a	1.415	4.819
ˈa	ɛ	1.415	4.819
ˈa	-	3.585	4.819
ˈa	e	3.585	4.819
ˈa	o	3.585	4.819
ˈa_d	e	0.0	4.819
ˈa_l	o	0.0	4.819
ˈa_n	ɛ̃	0.0	4.819
ˈa_ŋ	ɛ̃	0.485	4.819
ˈa_ŋ	ɑ̃	1.807	4.819
ˈaː	e	0.459	4.819
ˈaː	ɛ	2.459	4.819
ˈaː	-	3.459	4.819
ˈaː_s_#>	ɛ_#>	0.0	4.819
ˈe	w_a	1.663	4.819
ˈe	ɛ	1.663	4.819
ˈe	-	2.663	4.819
ˈe	i	3.248	4.819
ˈe	w	3.248	4.819
ˈeː	w_a	0.0	4.819
ˈi	i	0.181	4.819
ˈi	-	3.087	4.819
ˈi_n	ɑ̃	0.0	4.819
ˈi_ŋ	ɛ̃	0.0	4.819
ˈiː	i_ʁ	1.138	4.819
ˈiː	i	1.459	4.819
ˈiː	j_ɛ	2.459	4.819
ˈo	u	1.115	4.819
ˈo	-	2.115	4.819
ˈo	y	2.7	4.819
ˈo	ɔ	2.7	4.819
ˈo_n	ɔ̃	0.737	4.819
ˈo_n	w_ɛ̃	1.322	4.819
ˈo_ŋ	ɔ̃	0.0	4.819
ˈoː	œ	0.807	4.819
ˈoː	u	1.222	4.819
ˈoː_s	w_a	0.0	4.819
ˈu	y	0.585	4.819
ˈu	-	1.585	4.819
ˈu_ɲ	w_ɛ̃	0.0	4.819
ˈuː	œ	0.807	4.819
ˈuː	y	1.222	4.819
ˈuː_k	ø	0.0	4.819
ˈuː_l	y	0.0	4.819
ˈɔ	-	1.0	4.819
ˈɔ	œ	1.0	4.819
ˈɔ_l	u	0.0	4.819
ˈɔ_t	ɥ_i	0.0	4.819
ˈɔː	ø	0.0	4.819
ˈɛ	ɛ	0.515	4.819
ˈɛ	-	1.737	4.819
ˈɛ_l	o	0.0	4.819
ˈɛ_n	ɑ̃	0.0	4.819
ˈɛ_s	s	0.0	4.819
ˈɛ_ŋ	j_ɛ̃	0.0	4.819
