Swiss German	German	probability
χ_ə	k_n	1.0
χ_t	ç_t	1.0
ˈɒ_χ	ˈa_x	1.0
ˈɒ_r	ˈa_ɐ	1.0
ˈɒ_n	ˈa_n	1.0
ˈɒ_l	ˈa_l	1.0
ˈøː	ˈøː	1.0
ˈøi̯	ˈɔʏ̯	1.0
ˈø	ˈœ	1.0
ˈæː	ˈeː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_l	ˈɛ_l	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈuə̯	ˈuː	1.0
ˈu_ɡ̊ː	ˈʏ_k	1.0
ˈu_r	ˈʊ_ɐ	1.0
ˈoː_d̥	ˈoː_t	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_l	ˈɪ_l	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː_ə	k	1.0
ɡ̊_<#	<#	1.0
ɡ̊	ɡ	1.0
ə	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
tː_ə	t_ɐ	1.0
tː	t	1.0
t_ə	t_ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	z	1.0
r_ə_#>	ɐ_#>	1.0
p	p	1.0
nː	n_ə	1.0
n_i	n_ɪ	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_#>	1.0
l_ˈuə̯	l_ˈuː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	ə_#>	1.0
i	ɪ	1.0
fː	f	1.0
f_ə	f_n	1.0
f_#>	f_#>	1.0
d̥_ə	d	1.0
d̥_l	d_l	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_ə	b_ɐ	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈæi̯	<#_ˈaɪ̯	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʁ	1.0
<#_p͡f	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ˈo	ˈɔ	0.824
ˈɒː	ˈaː	0.812
ˈoː	ˈoː	0.778
ˈu	ˈʊ	0.769
ə_#>	n_#>	0.735
ˈi	ˈɪ	0.722
ˈɒ	ˈa	0.714
ˈæ	ˈɛ	0.65
r	ʁ	0.649
ˈyə̯	ˈyː	0.6
ŋ_#>	n_d̥_#>	0.6
ˈy	ˈʏ	0.571
ɡ̊_#>	ɡ̊_#>	0.545
#>	n_#>	0.531
r_#>	ɐ_#>	0.517
χ_#>	ç_#>	0.5
χ_#>	x_#>	0.5
r_#>	#>	0.483
#>	ə_#>	0.469
ɡ̊_#>	ç_#>	0.455
χ	ç	0.444
ˈy	ˈɪ	0.429
ˈyə̯	ˈuː	0.4
ŋ_#>	ŋ_#>	0.4
ˈyː	ˈɔʏ̯	0.357
ˈyː	ˈiː	0.357
r	ɐ	0.351
χ	x	0.333
ˈɒ	ˈaː	0.286
ˈyː	ˈyː	0.286
ˈi	ˈiː	0.278
ə_#>	ə_#>	0.265
ˈu	ˈɔ	0.231
χ	k	0.222
ˈoː	ˈaː	0.222
ˈɒː	ˈa	0.188
ˈo	ˈoː	0.176
ˈæ	ˈeː	0.15
ˈæ	ˈɛː	0.1
ˈæ	ˈa	0.1
