Swiss German	German	probability
χ_ə	k_n	1.0
ˈøː	ˈøː	1.0
ˈøi̯	ˈɔʏ̯	1.0
ˈø	ˈœ	1.0
ˈæː	ˈeː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈo_n	ˈoː_n	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_r	ɐ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	t	1.0
sː_ə	s_n	1.0
sː	s	1.0
r_t	ɐ_t	1.0
r_n	ɐ_n	1.0
p͡f	p͡f	1.0
p	p	1.0
nː	n	1.0
n_ʃ	n_ʃ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d̥	l_d̥	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	ə_#>	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f_ə	f_n	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ˈɒ	ˈa	0.871
ˈoː	ˈoː	0.846
ˈi	ˈɪ	0.833
ˈɒː	ˈaː	0.812
ˈu	ˈʊ	0.722
ɡ̊	ɡ	0.71
s	z	0.686
ˈæ	ˈɛ	0.682
t	t	0.66
d̥	d	0.636
ˈyə̯	ˈyː	0.6
ˈy	ˈʏ	0.571
r	ʁ	0.51
ɡ̊ː	k_ə	0.5
ɡ̊ː	k	0.5
r	ɐ	0.49
ə	n	0.472
#>	ə_#>	0.462
ˈy	ˈɪ	0.429
ˈyə̯	ˈuː	0.4
#>	n_#>	0.385
χ	kʰ	0.368
ˈyː	ˈɔʏ̯	0.357
ˈyː	ˈiː	0.357
t	tʰ	0.34
s	s	0.314
χ	ç	0.289
χ	x	0.289
ˈyː	ˈyː	0.286
ə	ə	0.283
d̥	d̥	0.273
ˈɒː	ˈa	0.188
ˈu	ˈɔ	0.167
ˈi	ˈiː	0.167
ɡ̊	ç	0.161
ˈoː	ˈaː	0.154
ə	ə_n	0.151
ˈæ	ˈeː	0.136
ˈɒ	ˈaː	0.129
ɡ̊	-	0.129
ˈu	ˈʏ	0.111
ə	-	0.094
ˈæ	ˈɛː	0.091
ˈæ	ˈa	0.091
d̥	t	0.091
#>	ɐ_#>	0.077
#>	b_n_#>	0.077
χ	k	0.053
