Portuguese	Emilian	probability
b	b	1.0
d	d	0.949
d	ŋ_d	0.051
ẽ	i	1.0
f	f	1.0
i	e	0.528
i	-	0.269
i	i	0.203
ĩ	i	1.0
j	-	0.773
j	j	0.098
j	ŋ	0.066
j̃	ŋ	0.42
j̃	ˈi	0.42
j̃	n	0.161
k	k	0.906
k	ŋ_k	0.054
l	l	1.0
m	m	0.934
m	-	0.066
n	n	0.837
n	e_n	0.087
n	m	0.071
o	u	1.0
õ	u	1.0
p	p	0.904
p	-	0.063
s	θ	0.448
s	s	0.436
s	z	0.115
t	t	0.697
t	ŋ_t	0.19
t	θ	0.082
u	-	0.733
u	u	0.078
u	i	0.07
u	e_r	0.052
v	v	0.719
v	-	0.111
v	b	0.09
w	w	0.349
w	u	0.235
w	o	0.13
w	ˈɛ	0.085
w	j	0.074
w	l	0.073
w	-	0.053
w̃	ŋ	1.0
z	-	0.628
z	z	0.282
ð	d	0.381
ð	t	0.334
ð	-	0.19
ð	s	0.067
ɐ	a	0.765
ɐ	-	0.188
ɐ̃	a	0.597
ɐ̃	e	0.208
ɐ̃	-	0.195
ɔ	u	0.482
ɔ	o	0.259
ɔ	ˈɛː	0.259
ɡ	ɡ	0.787
ɡ	ŋ_ɡ	0.155
ɡ	ð	0.058
ɣ	ɡ	0.658
ɣ	ɡ_e	0.147
ɣ	-	0.115
ɣ	k	0.08
ɨ	a	0.462
ɨ	-	0.285
ɨ	e	0.09
ɨ	ˈiː	0.09
ɫ	l	0.83
ɫ	n	0.17
ɲ	ɲ	0.562
ɲ	ŋ	0.438
ɾ	r	0.825
ɾ	-	0.066
ʁ	r	0.656
ʁ	-	0.164
ʁ	f	0.092
ʁ	d	0.087
ʃ	s	0.476
ʃ	z	0.3
ʃ	θ	0.06
ʎ	-	0.272
ʎ	ʧ	0.228
ʎ	r	0.178
ʎ	l	0.161
ʎ	j	0.161
ʒ	ð	0.784
ʒ	ʤ	0.09
ʒ	-	0.073
ʒ	z	0.053
ˈa	ˈɛ	0.741
ˈa	ˈaː	0.174
ˈe	e	0.234
ˈe	ˈa_j	0.229
ˈe	ˈiː	0.167
ˈe	d_e	0.131
ˈe	ˈɛ	0.075
ˈe	ˈa	0.073
ˈe	j	0.055
ˈẽ	ˈæ	0.475
ˈẽ	ˈa	0.452
ˈẽ	ŋ	0.074
ˈi	ˈe	0.626
ˈi	ˈiː	0.203
ˈi	ˈɛ	0.061
ˈĩ	ˈæ	0.362
ˈĩ	ˈe	0.246
ˈĩ	ˈiː	0.214
ˈĩ	ˈe_ŋ	0.12
ˈĩ	ˈa	0.059
ˈo	ˈɔ	0.315
ˈo	ˈʌu̯	0.188
ˈo	ˈɔː	0.179
ˈo	ˈʌ	0.121
ˈo	ˈo	0.084
ˈo	ˈuː	0.077
ˈõ	ˈʌ	0.797
ˈõ	ˈaː	0.156
ˈu	ˈuː	0.425
ˈu	ˈo	0.344
ˈu	ˈʌ	0.107
ˈũ	ˈo	1.0
ˈɐ	ˈaː	0.266
ˈɐ	ˈɛ	0.232
ˈɐ	ˈa	0.212
ˈɐ	-	0.102
ˈɐ	ˈiː	0.084
ˈɐ	ˈe	0.055
ˈɐ̃	ˈa	0.376
ˈɐ̃	ˈa_ŋ	0.192
ˈɐ̃	-	0.129
ˈɐ̃	ˈæ	0.129
ˈɐ̃	ˈʌ	0.078
ˈɔ	ˈʌu̯	0.293
ˈɔ	ˈɔː	0.257
ˈɔ	ˈɔ	0.233
ˈɔ	ˈuː	0.098
ˈɔ	ˈaː	0.072
ˈɛ	ˈɛ	0.588
ˈɛ	ˈɛː	0.207
ˈɛ	ˈa	0.106
ˈɛ	ˈiː	0.059
β	v	0.941
β	p	0.059
