Portuguese	Emilian	probability
#>	#>	0.976
<#	<#	1.0
b	b	1.0
d	d	0.923
d	ŋ_d	0.076
ẽ	i	0.503
f	f	1.0
i	-	0.474
i	i	0.372
i	e	0.129
i_ʃ	s	1.0
ĩ	i	1.0
j	-	0.857
j_#>	#>	0.503
j̃	ŋ	0.37
j̃	ˈi	0.37
j̃	n	0.142
j̃_#>	#>	1.0
k	k	0.966
l	l	1.0
m	m	0.927
m	-	0.069
m_ɨ	m	0.503
n	n	0.939
o	u	0.253
õ	u	0.253
p	p	0.986
p_u	p	1.0
s	s	0.572
s	θ	0.347
s	z	0.067
s_u	s	0.871
s_u	θ	0.077
s_ɨ	s	0.253
t	t	0.71
t	ŋ_t	0.171
t	t_e	0.057
t_u	t	1.0
u	-	0.658
u	u	0.134
u	i	0.061
u	e_r	0.054
v	v	0.744
v	b	0.124
v	-	0.066
v_ɨ	v	0.503
w	w	0.346
w	j	0.121
w	u	0.121
w	l	0.106
w	-	0.094
w	o	0.09
w	ˈɛ	0.09
w̃	ŋ	0.904
w̃	-	0.091
z	-	0.457
z	z	0.243
z	ʤ	0.155
ð	d	0.428
ð	t	0.308
ð	-	0.169
ð	s	0.061
ɐ	a	0.81
ɐ	-	0.158
ɐ̃	a	0.488
ɐ̃	e	0.154
ɐ̃	-	0.142
ɔ	u	0.203
ɔ	o	0.154
ɔ	ˈɛː	0.154
ɡ	ɡ	0.862
ɡ	ŋ_ɡ	0.136
ɣ	ɡ	0.8
ɣ	-	0.103
ɣ	k	0.076
ɣ_u	ɡ	1.0
ɨ	-	0.284
ɨ	e	0.187
ɨ	ˈiː	0.187
ɨ	a	0.124
ɨ	ˈa	0.093
ɨ	ˈo	0.064
ɨ_#>	#>	1.0
ɨ_m	m	1.0
ɨ_ɣ	ɡ	1.0
ɨ_ɾ	r	0.253
ɫ	l	0.857
ɫ	n	0.124
ɲ	ɲ	0.702
ɲ	ŋ	0.271
ɲ_u	ŋ	1.0
ɾ	r	0.828
ɾ	-	0.054
ɾ_u	r	1.0
ɾ_ɨ	r	0.503
ʁ	r	0.721
ʁ	-	0.139
ʁ	d	0.139
ʃ	s	0.408
ʃ	z	0.254
ʃ	f_j	0.09
ʃ	ʧ	0.09
ʃ	p_j	0.078
ʃ	-	0.062
ʃ_#>	#>	1.0
ʃ_u	s	0.503
ʎ	j	0.288
ʎ	ʧ	0.207
ʎ	-	0.145
ʎ	r	0.104
ʎ	l	0.091
ʎ_u	ʧ	0.813
ʎ_u	j	0.186
ʒ	ð	0.759
ʒ	-	0.124
ʒ	z	0.07
ʒ	ʤ	0.052
ˈa	ˈɛ	0.667
ˈa	ˈaː	0.219
ˈe	ˈa_j	0.267
ˈe	e	0.18
ˈe	ˈiː	0.16
ˈe	d_e	0.101
ˈe	ˈa	0.088
ˈe	ˈɛ	0.083
ˈẽ	ˈæ	0.59
ˈẽ	ˈa	0.292
ˈẽ	ŋ	0.089
ˈi	ˈe	0.534
ˈi	ˈiː	0.218
ˈi	ˈɛ	0.093
ˈi	-	0.052
ˈi	ˈa	0.052
ˈi	ˈi	0.052
ˈi_ʎ	j	1.0
ˈĩ	ˈe_ŋ	0.461
ˈĩ	ˈæ	0.304
ˈĩ	ˈiː	0.176
ˈo	ˈɔ	0.275
ˈo	ˈʌu̯	0.163
ˈo	ˈɔː	0.147
ˈo	ˈʌ	0.133
ˈo	ˈuː	0.115
ˈo	ˈo	0.093
ˈo_w	ˈɔː	1.0
ˈõ	ˈʌ	0.683
ˈõ	ˈaː	0.131
ˈõ	ˈo	0.051
ˈu	ˈuː	0.37
ˈu	ˈo	0.272
ˈu	ˈʌ	0.12
ˈu	ˈʌu̯	0.079
ˈu	ˈo_ŋ	0.059
ˈu	ˈe	0.058
ˈũ	ˈo	0.253
ˈɐ	ˈɛ	0.252
ˈɐ	ˈaː	0.241
ˈɐ	ˈa	0.23
ˈɐ	-	0.112
ˈɐ	ˈiː	0.088
ˈɐ	ˈæ	0.053
ˈɐ̃	ˈa	0.363
ˈɐ̃	ˈa_ŋ	0.291
ˈɐ̃	ˈʌ	0.075
ˈɐ̃	-	0.065
ˈɐ̃	ˈæ	0.065
ˈɐ̃	ˈaː	0.058
ˈɐ̃	ˈɛ	0.055
ˈɔ	ˈʌu̯	0.283
ˈɔ	ˈɔ	0.238
ˈɔ	ˈɔː	0.219
ˈɔ	ˈuː	0.11
ˈɔ	ˈaː	0.056
ˈɔ	ˈo	0.056
ˈɛ	ˈɛ	0.543
ˈɛ	ˈɛː	0.177
ˈɛ	ˈa	0.138
ˈɛ	ˈiː	0.075
β	v	0.898
β	p	0.084
