Portuguese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	n	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ˈĩ	ˈe_ŋ	1.0
β	v	1.0
i	i	0.101
j	-	0.901
t	t_e	0.21
u	i	0.101
z	z	0.171
ɨ	a	0.541
ɲ	ŋ	0.201
ʁ	-	0.231
ʒ	ʤ	0.051
ˈo	ˈʌu̯	0.121
ˈɐ	ˈaː	0.601
ˈɛ	ˈiː	0.051
s	θ	0.522
u	ˈɔː	0.062
v	b	0.132
ð	t	0.342
ˈe	d_e	0.062
ˈẽ	ŋ	0.2
ˈo	ˈo	0.102
ˈõ	ˈo	0.132
ˈɐ̃	ˈaː	0.072
ˈɐ̃	ˈa_ŋ	0.332
s	s	0.443
t	t	0.743
ɐ̃	a	0.463
ʃ	z	0.393
ˈa	ˈaː	0.183
ˈe	ˈɛ	0.13
ˈu	ˈʌu̯	0.113
ˈɔ	ˈɔ	0.233
j	e	0.054
k	k	0.964
u	e	0.174
ʎ	j	0.364
ˈi	ˈɛ	0.054
w	l	0.075
w	w	0.645
ˈe	ˈa	0.05
ˈe	ˈiː	0.25
ˈi	-	0.085
ˈo	ˈʌ	0.155
ˈo	ˈɔ	0.205
ˈɔ	ˈɔː	0.455
ˈɛ	ˈa	0.075
u	u	0.156
u	-	0.506
ʃ	ʧ	0.06
ʃ	s	0.496
ʎ	-	0.636
ˈe	e	0.26
ˈi	ˈiː	0.26
ˈi	ˈe	0.6
ˈo	ˈuː	0.06
ˈɐ	ˈiː	0.126
ˈɐ	ˈɛ	0.146
ˈɔ	ˈʌu̯	0.276
ˈɛ	ˈɛ	0.816
v	v	0.747
ɐ	-	0.17
ɐ̃	e	0.537
ɾ	r	0.897
ˈa	ˈɛ	0.817
ˈo	ˈɔː	0.357
ˈɐ	ˈa	0.127
ˈɐ̃	ˈa	0.487
w	-	0.28
ð	d	0.658
ɐ	a	0.768
ˈe	ˈa_j	0.248
ˈẽ	ˈæ_ŋ	0.8
ˈõ	ŋ	0.868
ˈu	ˈo	0.328
ˈɛ	ˈɛː	0.058
i	-	0.899
v	-	0.079
z	-	0.829
ɨ	-	0.459
ɲ	ɲ	0.799
ʁ	r	0.769
ʒ	ð	0.949
ˈu	ˈuː	0.509
ˈɐ̃	ˈʌ	0.109
