Portuguese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	e	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
ɣ	ɡ	1.0
ɨ	-	1.0
ɫ	l	1.0
ˈĩ	ˈe_ŋ	1.0
β	v	1.0
s	θ	0.611
u	i	0.061
z	z	0.261
ʒ	ð	0.951
ˈi	ˈiː	0.221
ˈo	ˈuː	0.091
ˈõ	ŋ	0.201
ˈɔ	ˈɔː	0.441
ˈɛ	ˈa	0.101
v	b	0.152
w	l	0.502
ɐ	a	0.772
ɲ	ŋ	0.562
ˈẽ	ˈa	0.192
v	-	0.083
w	-	0.123
ɐ̃	a	0.493
ʎ	j	0.293
ˈe	e	0.263
ˈu	ˈuː	0.513
n	e_n	0.144
t	ŋ_t	0.174
ð	d	0.534
ɐ	n_a	0.054
ʁ	r	0.744
ˈɐ	ˈaː	0.334
ˈɐ̃	ˈa_ŋ	0.084
i	i	0.335
i	-	0.665
w	w	0.375
ɐ	-	0.165
ɾ	r	0.855
ˈo	ˈo	0.175
ˈɐ̃	ˈaː	0.15
ˈɔ	ˈɔ	0.115
ˈɛ	ˈiː	0.055
n	n	0.856
t	t	0.826
u	e	0.156
u	-	0.646
v	v	0.766
ð	t	0.466
ʁ	-	0.256
ˈo	ˈɔ	0.156
ˈo	ˈʌ	0.206
ˈɐ	ˈɛ	0.286
ˈɐ̃	ˈa	0.696
u	ˈɔː	0.067
u	u	0.07
ɐ̃	-	0.507
ɾ	e_r	0.067
ʎ	-	0.707
ˈa	ˈɛ	0.777
ˈe	ˈɛ	0.067
ˈe	ˈiː	0.247
ˈi	ˈɛ	0.07
ˈo	ˈʌu̯	0.157
ˈo	ˈɔː	0.217
ˈɐ̃	ˈʌ	0.07
ˈɔ	ˈuː	0.087
ˈɔ	ˈʌu̯	0.357
ˈɛ	ˈɛː	0.197
ˈɛ	ˈɛ	0.647
j	-	0.88
ɡ	ɡ	0.958
ɲ	ɲ	0.438
ʃ	ʧ	0.088
ʃ	-	0.098
ʃ	z	0.348
ʃ	s	0.448
ˈẽ	ˈæ_ŋ	0.808
ˈi	ˈe	0.678
ˈu	ˈo	0.438
ˈɐ	ˈa	0.38
j	e	0.099
s	s	0.389
z	-	0.739
ˈa	ˈaː	0.19
ˈe	ˈa_j	0.329
ˈõ	ˈʌ_ŋ	0.799
