Portuguese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	-	1.0
l	l	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ˈĩ	ˈe_ŋ	1.0
β	v	1.0
s	θ	0.531
u	ˈɔː	0.071
ɐ	a	0.761
ɾ	r	0.941
ʃ	-	0.071
ˈi	-	0.071
ˈo	ˈʌ	0.261
ˈɐ̃	ˈʌ	0.051
ˈɐ̃	ˈa	0.421
ˈɔ	ˈɔ	0.231
i	-	0.622
s	s	0.42
u	e	0.172
ɐ̃	a	0.292
ɣ	ɡ_e	0.102
ˈa	ˈaː	0.192
ˈi	ˈe	0.652
ˈo	ˈɔ	0.132
ˈɔ	ˈʌu̯	0.262
ˈɛ	ˈɛː	0.142
j	-	0.93
n	n	0.923
t	θ	0.073
v	b	0.123
w	w	0.73
ð	t	0.393
ʎ	-	0.843
ʒ	ð	0.83
ˈɐ	ˈa	0.143
ˈɐ̃	ˈaː	0.103
u	u	0.124
z	-	0.454
ɨ	-	0.794
ɲ	ŋ	0.524
ˈe	d_e	0.064
ˈẽ	ŋ	0.244
ˈo	ˈo	0.104
ˈo	ˈʌu̯	0.164
ˈõ	ˈʌ_ŋ	0.374
u	i	0.175
ɫ	l_#>	0.25
ʃ	z	0.275
ʃ	s	0.535
ˈa	ˈɛ	0.775
ˈe	ˈiː	0.265
ˈɐ̃	ˈa_ŋ	0.425
ˈɛ	ˈa	0.125
ˈɛ	ˈɛ	0.675
j	j	0.056
v	-	0.06
z	z	0.546
ɐ	-	0.16
ɨ	a	0.206
ɲ	ɲ	0.476
ˈe	e	0.286
ˈẽ	ˈæ_ŋ	0.756
ˈõ	ˈo_ŋ	0.626
ˈu	ˈuː	0.516
n	e_n	0.077
t	t	0.927
v	v	0.817
w	-	0.27
ð	d	0.607
ɫ	l	0.707
ʎ	j	0.157
ʒ	ʤ	0.17
ˈe	ˈɛ	0.087
i	i	0.378
u	-	0.458
ɐ	n_a	0.068
ɐ̃	e	0.708
ɣ	ɡ	0.898
ˈe	ˈa_j	0.238
ˈo	ˈuː	0.08
ˈɐ	ˈɛ	0.208
ˈɔ	ˈɔː	0.448
ˈɛ	ˈiː	0.058
k	k	0.969
ʃ	ʧ	0.09
ˈe	ˈa	0.059
ˈi	ˈiː	0.229
ˈo	ˈɔː	0.259
ˈu	ˈo	0.409
ˈɐ	ˈaː	0.649
ˈɔ	ˈuː	0.059
