Portuguese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
z	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈĩ	ˈe_ŋ	1.0
β	v	1.0
i	i	0.41
u	u	0.121
ɐ	-	0.151
ˈo	ˈo	0.121
ˈõ	ˈo_ŋ	0.201
ˈɛ	ˈa	0.1
ɐ̃	e	0.392
ˈa	ˈaː	0.172
ˈẽ	ˈæ_ŋ	0.892
ˈɐ̃	ˈʌ	0.062
ˈɔ	ˈɔː	0.322
ˈɛ	ˈɛ	0.752
u	e	0.103
v	v	0.803
w	-	0.243
ð	t	0.233
ɨ	a	0.123
ˈi	-	0.053
ˈo	ˈɔː	0.303
ˈɐ	ˈaː	0.83
s	s	0.454
t	t	0.964
ɐ	n_a	0.054
ɲ	ŋ	0.314
ʃ	ʧ	0.054
ʎ	j	0.504
ʒ	ð	0.954
ˈe	ˈɛ	0.114
ˈɐ̃	ˈa_ŋ	0.394
ɾ	r	0.85
ʃ	z	0.315
ˈe	ˈiː	0.245
ˈo	ˈʌ	0.15
ˈu	ˈo	0.265
ˈu	ˈuː	0.675
ˈɐ̃	ˈa	0.485
s	θ	0.546
ɐ	a	0.786
ɲ	ɲ	0.686
ʃ	-	0.066
ʎ	-	0.496
ˈi	ˈe	0.686
ˈo	ˈʌu̯	0.126
ˈu	ˈʌu̯	0.06
ˈɔ	ˈʌu̯	0.356
w	w	0.757
ð	d	0.767
ɨ	-	0.877
ˈe	e	0.267
ˈɐ	ˈɛ	0.17
ˈɔ	ˈɔ	0.277
j	e	0.058
u	i	0.078
u	-	0.648
v	b	0.148
ɐ̃	a	0.608
ʃ	s	0.558
ˈa	ˈɛ	0.828
ˈẽ	ŋ	0.108
ˈi	ˈiː	0.228
ˈo	ˈɔ	0.18
ˈɛ	ˈɛː	0.148
i	-	0.59
j	-	0.9
ˈe	d_e	0.09
ˈe	ˈa_j	0.249
ˈo	ˈuː	0.119
ˈõ	ŋ	0.799
ˈɐ̃	ˈaː	0.059
