Portuguese	Emilian	probability
b	b	1.0
d	d	0.923
d	ŋ_d	0.076
ẽ	i	0.503
f	f	1.0
i	-	0.474
i	i	0.372
i	e	0.129
i_ʃ	s	1.0
ĩ	i	1.0
j	-	0.828
j	j	0.057
j̃	-	0.336
j̃	n	0.254
j̃	ŋ	0.193
j̃	ˈi	0.193
k	k	0.904
l	l	1.0
m	m	0.905
m	-	0.085
m_ɨ	m	1.0
n	n	0.808
n	e_n	0.111
o	u	0.253
õ	u	0.253
p	p	0.94
p	v	0.06
p_u	p	1.0
s	s	0.564
s	θ	0.311
s	z	0.118
s_u	s	0.871
s_u	θ	0.077
s_ɨ	θ	0.332
s_ɨ	s	0.167
t	t	0.753
t	t_e	0.076
t	ŋ_t	0.073
t	θ	0.05
t_u	t	1.0
t_ɨ	t	1.0
u	-	0.685
u	u	0.118
u	i	0.057
u_ɾ	u	1.0
v	v	0.689
v	b	0.131
v	-	0.111
v_ɨ	v	1.0
w	w	0.338
w	l	0.136
w	j	0.118
w	u	0.118
w	-	0.092
w	o	0.088
w	ˈɛ	0.088
w̃	ŋ	0.904
w̃	-	0.091
z	-	0.457
z	z	0.243
z	ʤ	0.155
ð	d	0.412
ð	t	0.296
ð	-	0.163
ð	s	0.059
ð	z	0.059
ɐ	a	0.799
ɐ	-	0.161
ɐ̃	a	0.37
ɐ̃	e	0.37
ɐ̃	-	0.186
ɔ	u	0.203
ɔ	o	0.154
ɔ	ˈɛː	0.154
ɡ	ɡ	0.758
ɡ	ð	0.12
ɡ	ŋ_ɡ	0.12
ɣ	ɡ	0.68
ɣ	-	0.103
ɣ	ɡ_e	0.103
ɣ	k	0.076
ɣ_u	ɡ	1.0
ɨ	-	0.71
ɨ	e	0.076
ɨ	ˈiː	0.076
ɨ	a	0.064
ɨ	ˈa	0.053
ɨ_m	m	1.0
ɨ_ɣ	ɡ	1.0
ɨ_ɾ	r	0.253
ɫ	l	0.857
ɫ	n	0.124
ɲ	ɲ	0.705
ɲ	ŋ	0.264
ɲ_u	ŋ	1.0
ɾ	r	0.881
ɾ_u	r	1.0
ɾ_ɨ	r	0.503
ʁ	r	0.75
ʁ	-	0.125
ʁ	d	0.125
ʃ	s	0.314
ʃ	-	0.259
ʃ	z	0.221
ʃ	ʧ	0.069
ʃ	f	0.065
ʃ	p_j	0.06
ʃ_u	s	1.0
ʎ	j	0.272
ʎ	ʧ	0.207
ʎ	-	0.137
ʎ	l	0.137
ʎ	r	0.098
ʎ_u	ʧ	0.813
ʎ_u	j	0.186
ʒ	ð	0.763
ʒ	-	0.121
ʒ	z	0.068
ʒ	ʤ	0.052
ˈa	ˈɛ	0.682
ˈa	ˈaː	0.209
ˈe	ˈa_j	0.332
ˈe	e	0.157
ˈe	ˈiː	0.14
ˈe	ˈɛ	0.104
ˈe	d_e	0.088
ˈe	ˈa	0.077
ˈẽ	ˈæ	0.59
ˈẽ	ˈa	0.292
ˈẽ	ŋ	0.089
ˈi	ˈe	0.522
ˈi	ˈiː	0.236
ˈi	ˈɛ	0.091
ˈi	-	0.051
ˈi	ˈa	0.051
ˈi	ˈi	0.051
ˈi_ʎ	j	1.0
ˈĩ	ˈe_ŋ	0.461
ˈĩ	ˈæ	0.304
ˈĩ	ˈiː	0.176
ˈo	ˈɔ	0.296
ˈo	ˈʌ	0.153
ˈo	ˈʌu̯	0.146
ˈo	ˈɔː	0.138
ˈo	ˈuː	0.109
ˈo	ˈo	0.087
ˈo_w	ˈɔː	1.0
ˈõ	ˈʌ	0.683
ˈõ	ˈaː	0.131
ˈõ	ˈo	0.051
ˈu	ˈuː	0.393
ˈu	ˈo	0.262
ˈu	ˈʌ	0.115
ˈu	ˈʌu̯	0.076
ˈu	ˈo_ŋ	0.058
ˈu	ˈe	0.056
ˈũ	ˈo	0.253
ˈɐ	ˈɛ	0.249
ˈɐ	ˈaː	0.238
ˈɐ	ˈa	0.236
ˈɐ	-	0.111
ˈɐ	ˈiː	0.087
ˈɐ	ˈæ	0.053
ˈɐ̃	ˈa	0.432
ˈɐ̃	ˈa_ŋ	0.24
ˈɐ̃	ˈʌ	0.076
ˈɐ̃	-	0.066
ˈɐ̃	ˈæ	0.066
ˈɐ̃	ˈaː	0.058
ˈɐ̃	ˈɛ	0.056
ˈɔ	ˈɔ	0.274
ˈɔ	ˈʌu̯	0.269
ˈɔ	ˈɔː	0.208
ˈɔ	ˈuː	0.104
ˈɔ	ˈaː	0.053
ˈɔ	ˈo	0.053
ˈɛ	ˈɛ	0.543
ˈɛ	ˈɛː	0.177
ˈɛ	ˈa	0.138
ˈɛ	ˈiː	0.075
β	v	0.841
β	p	0.147
