Portuguese	Emilian	probability
b	b	1.0
d	d	0.949
d	ŋ_d	0.051
ẽ	i	1.0
f	f	1.0
i	-	0.849
i	i	0.087
i	e	0.063
ĩ	i	1.0
j	-	0.802
j	j	0.1
j	ŋ	0.066
j̃	-	0.377
j̃	ŋ	0.249
j̃	ˈi	0.249
j̃	n	0.126
k	k	0.92
l	l	1.0
m	m	0.899
m	-	0.101
n	n	0.837
n	e_n	0.087
n	m	0.071
o	u	1.0
õ	u	1.0
p	p	0.901
p	-	0.065
s	θ	0.445
s	s	0.401
s	z	0.11
t	t	0.577
t	θ	0.159
t	ŋ_t	0.118
t	t_e	0.105
u	-	0.703
u	u	0.075
u	i	0.073
u	e_r	0.055
v	v	0.669
v	-	0.152
v	b	0.126
w	w	0.38
w	u	0.246
w	o	0.13
w	ˈɛ	0.085
w	j	0.084
w	l	0.075
w̃	ŋ	0.87
w̃	ˈɛ	0.089
z	-	0.628
z	z	0.282
ð	d	0.381
ð	t	0.334
ð	-	0.19
ð	s	0.067
ɐ	a	0.765
ɐ	-	0.188
ɐ̃	a	0.597
ɐ̃	e	0.208
ɐ̃	-	0.195
ɔ	u	0.482
ɔ	o	0.259
ɔ	ˈɛː	0.259
ɡ	ɡ	0.787
ɡ	ŋ_ɡ	0.155
ɡ	ð	0.058
ɣ	ɡ	0.813
ɣ	-	0.11
ɣ	k	0.077
ɨ	-	0.774
ɨ	a	0.059
ɨ	e	0.059
ɨ	ˈiː	0.059
ɫ	l	0.83
ɫ	n	0.17
ɲ	ɲ	0.562
ɲ	ŋ	0.438
ɾ	r	0.835
ɾ	-	0.06
ʁ	r	0.656
ʁ	-	0.164
ʁ	f	0.092
ʁ	d	0.087
ʃ	s	0.467
ʃ	-	0.181
ʃ	z	0.174
ʎ	-	0.272
ʎ	ʧ	0.228
ʎ	r	0.178
ʎ	l	0.161
ʎ	j	0.161
ʒ	ð	0.785
ʒ	ʤ	0.099
ʒ	-	0.066
ʒ	z	0.05
ˈa	ˈɛ	0.746
ˈa	ˈaː	0.17
ˈe	ˈa	0.305
ˈe	e	0.233
ˈe	ˈiː	0.166
ˈe	d_e	0.13
ˈe	ˈɛ	0.075
ˈe	j	0.055
ˈẽ	ˈa	0.537
ˈẽ	ˈæ	0.421
ˈi	ˈe	0.626
ˈi	ˈiː	0.203
ˈi	ˈɛ	0.061
ˈĩ	ˈæ	0.364
ˈĩ	ˈe_ŋ	0.36
ˈĩ	ˈiː	0.215
ˈĩ	ˈa	0.06
ˈo	ˈɔ	0.301
ˈo	ˈʌu̯	0.193
ˈo	ˈɔː	0.164
ˈo	ˈʌ	0.125
ˈo	ˈuː	0.088
ˈo	ˈo	0.087
ˈõ	ˈʌ	0.797
ˈõ	ˈaː	0.156
ˈu	ˈuː	0.405
ˈu	ˈo	0.355
ˈu	ˈʌ	0.113
ˈũ	ˈo	1.0
ˈɐ	ˈaː	0.27
ˈɐ	ˈɛ	0.242
ˈɐ	ˈa	0.22
ˈɐ	ˈiː	0.088
ˈɐ	-	0.073
ˈɐ	ˈe	0.058
ˈɐ̃	ˈa	0.307
ˈɐ̃	ˈa_ŋ	0.214
ˈɐ̃	-	0.121
ˈɐ̃	ˈæ	0.121
ˈɐ̃	a	0.093
ˈɐ̃	ˈʌ	0.071
ˈɔ	ˈʌu̯	0.293
ˈɔ	ˈɔː	0.257
ˈɔ	ˈɔ	0.233
ˈɔ	ˈuː	0.098
ˈɔ	ˈaː	0.072
ˈɛ	ˈɛ	0.6
ˈɛ	ˈɛː	0.21
ˈɛ	ˈa	0.089
ˈɛ	ˈiː	0.061
β	v	0.941
β	p	0.059
