Portuguese	Emilian	probability
b	b	1.0
ẽ	i	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
o	u	1.0
õ	u	1.0
ˈũ	ˈo	1.0
d	d	0.911
i	i	0.161
n	m	0.071
v	-	0.111
w	o	0.111
w	w	0.341
ð	d	0.381
ɣ	-	0.091
ˈa	ˈɛ	0.731
ˈo	ˈʌu̯	0.181
ˈɐ̃	ˈʌ	0.071
β	v	0.941
i	-	0.552
m	-	0.082
s	s	0.472
v	v	0.72
w	j	0.072
w	l	0.072
w	u	0.232
w̃	-	0.052
z	z	0.282
ɐ	a	0.762
ɔ	u	0.482
ɾ	r	0.822
ʁ	f	0.092
ˈi	j	0.092
ˈɐ	ˈiː	0.082
ˈɐ	ˈaː	0.262
j	-	0.793
p	-	0.063
w̃	ŋ	0.893
ɣ	ɡ	0.843
ɫ	l	0.83
ɲ	ɲ	0.413
ʃ	p	0.073
ˈa	ˈaː	0.173
ˈe	d_e	0.13
ˈe	e	0.233
ˈu	ˈuː	0.423
ˈɐ̃	ˈa	0.533
ˈɔ	ˈaː	0.073
ˈɔ	ˈɔ	0.223
k	ŋ_k	0.054
p	p	0.904
s	-	0.054
s	θ	0.44
w	-	0.114
ð	t	0.334
ʁ	-	0.164
ˈĩ	ˈæ	0.364
ˈu	ˈo	0.374
ˈɐ	ˈe	0.054
ˈɐ̃	-	0.24
w̃	ˈɛ	0.055
ɐ̃	-	0.195
ɡ	ŋ_ɡ	0.185
ɨ	-	0.875
ʎ	ˈɔː	0.235
ʎ	ʧ	0.375
ʒ	-	0.065
ʒ	ð	0.795
ˈe	j	0.055
ˈe	ˈɛ	0.075
ˈe	ˈa	0.305
ˈẽ	ˈa	0.245
ˈĩ	ˈiː	0.215
ˈo	ˈʌ	0.115
ˈo	ˈɔ	0.295
i	e	0.286
j	ŋ	0.066
j̃	n	0.126
k	k	0.906
t	θ	0.066
u	e	0.056
u	u	0.066
ɣ	k	0.066
ɾ	e_r	0.06
ʁ	r	0.656
ʃ	θ	0.06
ʃ	s	0.476
ʎ	j	0.166
ˈe	ˈiː	0.166
ˈẽ	ŋ	0.276
ˈĩ	ˈa	0.06
ˈĩ	ˈe	0.36
ˈo	ˈɔː	0.226
ˈõ	ŋ	0.156
ˈɔ	ˈɔː	0.26
ˈɛ	ˈa	0.106
j	j	0.097
j̃	-	0.377
n	e_n	0.087
n	n	0.837
t	t	0.907
ð	s	0.067
ɐ̃	a	0.597
ɡ	ð	0.057
ɫ	n	0.17
ɲ	ŋ	0.587
ʁ	d	0.087
ʎ	l	0.067
ˈi	ˈɛ	0.057
ˈi	ˈe	0.57
ˈo	ˈuː	0.07
ˈõ	ˈʌ	0.797
ˈu	ˈʌ	0.107
ˈɔ	ˈʌu̯	0.297
ˈɛ	ˈɛː	0.207
m	m	0.918
w	ˈɛ	0.058
z	-	0.628
ɐ̃	e	0.208
ɡ	ɡ	0.758
ʎ	-	0.088
ˈo	ˈo	0.08
ˈɐ	-	0.078
ˈɐ	ˈɛ	0.228
ˈɐ̃	a	0.078
ˈɛ	ˈɛ	0.588
d	ŋ_d	0.089
j̃	ˈi	0.249
j̃	ˈæ	0.249
u	-	0.809
v	b	0.09
ð	-	0.19
ɐ	-	0.209
ɔ	-	0.259
ɔ	o	0.259
ɾ	-	0.109
ʃ	z	0.299
ʎ	r	0.069
ʒ	ʤ	0.09
ˈẽ	ˈæ	0.479
ˈi	ˈiː	0.189
ˈɐ	ˈa	0.209
ˈɔ	ˈuː	0.099
ˈɛ	ˈiː	0.059
β	p	0.059
