Portuguese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
j̃	-	1.0
k	k	1.0
l	l	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w̃	ŋ	1.0
z	-	1.0
ɐ̃	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ	-	1.0
ɫ	l	1.0
ʁ	r	1.0
ʒ	ð	1.0
ˈĩ	ˈe_ŋ	1.0
ˈɐ	ˈaː	1.0
β	v	1.0
s	z	0.061
u	-	0.541
ɐ	-	0.221
ɾ	-	0.081
ʃ	s	0.561
ˈa	ˈɛ	0.81
ˈe	ˈiː	0.181
ˈẽ	ˈæ_ŋ	0.851
ˈo	ˈo	0.171
v	v	0.852
ð	d	0.432
ʃ	z	0.312
ʎ	-	0.62
ˈe	ˈɛ	0.072
ˈe	e	0.362
ˈo	ˈʌ	0.162
ˈo	ˈɔː	0.22
ˈɐ̃	ˈa	0.542
ˈɔ	ˈʌu̯	0.402
j	ʧ	0.173
u	e	0.3
ɾ	r_e	0.053
ʃ	p_j	0.083
ˈo	ˈʌu̯	0.153
ˈɔ	ˈɔː	0.493
m	-	0.074
s	θ	0.584
s	s	0.355
w	w	0.445
w	-	0.555
ɲ	ŋ	0.465
ɲ	ɲ	0.535
ˈe	ˈa_j	0.385
ˈi	ˈe	0.675
ˈo	ˈɔ	0.235
ˈu	ˈo	0.485
ˈu	ˈuː	0.515
ˈɔ	ˈɔ	0.105
ˈɛ	ˈɛ	0.805
m	m	0.926
j	-	0.827
ˈi	-	0.087
ˈɛ	ˈɛː	0.137
u	u	0.158
v	b	0.148
ð	-	0.178
ʎ	j	0.38
ˈi	ˈiː	0.238
ˈɐ̃	ˈa_ŋ	0.458
ˈɛ	ˈa	0.058
ð	t	0.39
ɐ	a	0.729
ɾ	r	0.849
ˈa	ˈaː	0.19
ˈẽ	ˈa	0.149
ˈo	ˈuː	0.059
