Portuguese	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
w̃	ŋ	1.0
z	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ	-	1.0
ɫ	l	1.0
ʁ	r	1.0
ʒ	ð	1.0
ˈẽ	ˈæ_ŋ	1.0
β	v	1.0
ɐ	n_a	0.051
ˈe	ˈiː	0.191
ˈe	ˈa_j	0.351
ˈo	ˈʌ	0.161
ˈo	ˈɔː	0.221
ˈɐ̃	ˈa	0.531
ˈɔ	ˈɔː	0.511
j	-	0.842
n	n	0.922
ˈe	ˈɛ	0.072
ˈo	ˈʌu̯	0.152
ˈɐ	ˈɛ	0.32
ˈɔ	ˈʌu̯	0.412
w	w	0.543
ɐ	a	0.733
ɲ	ŋ	0.533
ʎ	-	0.633
ˈa	ˈɛ	0.803
ˈi	ˈe	0.683
t	t	0.834
ɾ	r	0.944
ʃ	s	0.564
ˈu	ˈuː	0.54
ˈɐ	ˈa	0.34
ˈɐ	ˈaː	0.34
u	u	0.125
v	b	0.155
v	v	0.845
ð	-	0.175
s	s	0.376
s	θ	0.6
t	ŋ_t	0.166
ɐ	-	0.216
ʃ	z	0.356
ˈu	ˈo	0.46
ˈɛ	ˈɛː	0.136
ˈɛ	ˈɛ	0.806
u	e	0.077
w	-	0.457
ð	d	0.427
ɲ	ɲ	0.467
ʎ	j	0.367
ˈa	ˈaː	0.197
ˈe	e	0.387
ˈo	ˈo	0.17
ˈɔ	ˈɔ	0.077
j	ʧ	0.158
n	e_n	0.078
u	-	0.798
ð	t	0.398
ˈi	-	0.088
ˈo	ˈuː	0.058
ˈo	ˈɔ	0.238
ˈɛ	ˈa	0.058
ˈi	ˈiː	0.229
ˈɐ̃	ˈa_ŋ	0.469
