Slovak	Polish	probability
ˈɫ̩	w	1.0
ˈɛ_ɫ	ˈa_w	1.0
ˈæ	j_ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu_x	ˈu_x	1.0
ˈr̩	ˈɛ_r	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʊ̯ˈɔ	ˈɔ	1.0
ʃ	ʂ	1.0
ɲ_#>	ɲ_#>	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɪ̯ˈɛ	j_ˈa	1.0
ɪ̯ɛ	ɛ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
x_#>	k_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈɔ	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m_j	1.0
l_ɪ̯ˈɛ	l_ˈɛ	1.0
k_iː_#>	k_i_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_#>	ɨ_#>	1.0
i_#>	ɨ_#>	1.0
d	d	1.0
c_#>	ʨ_#>	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʂ	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɟ	<#_ʥ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_p	1.0
<#_d	<#_d	1.0
<#_c	<#_ʨ	1.0
<#_b	<#_b	1.0
ʋ	v	0.833
ˈɛ	ˈɛ	0.75
s	ɕ	0.75
z	ʑ	0.667
ˈɔ	ˈɔ	0.647
ˈi	ˈɨ	0.625
<#_s	<#_s	0.625
r	r	0.611
l	w	0.6
ˈa	ˈa	0.429
ɛ	ɛ	0.417
l	l	0.4
ˈi	ˈi	0.375
<#_s	<#_ɕ	0.375
z	z	0.333
ˈa	ˈɛ_w̃	0.286
ˈa	ˈu	0.286
r	ʐ	0.278
ɛ	j_ɛ	0.25
s	s	0.25
ˈɔ	ˈu	0.235
ʋ	f	0.167
ɛ	ˈɔ	0.167
ɛ	ˈa	0.167
ˈɛ	ˈa	0.15
ˈɔ	ɔ	0.118
r	ʂ	0.111
ˈɛ	ˈɔ	0.1
