Phone1	Phone2	PMI
<#_h	<#_r	12.02
<#_ʃ	<#_ʧ	12.001
ˈa_ɡ	ˈɛ_ɡ	11.913
k_u_#>	k_#>	11.747
<#_ˈũ	<#_ˈo	11.636
<#_ˈa	<#_ˈaː	11.529
ˈɐ̃_j̃	ˈaː_ɲ	11.512
<#_ʒ	<#_ð	11.265
ˈa_t	ˈaː_t	11.246
m_ɐ	m_a	11.051
j_ʃ_#>	z_#>	10.968
k_ɐ	k_a	10.771
<#_b	<#_b	10.742
l_ɐ	l_a	10.72
ɾ_ˈɐ̃	r_ˈa	10.698
<#_ɡ	<#_ɡ	10.515
n_ɐ	n_a	10.342
<#_t	<#_t	10.137
w̃_#>	ŋ_#>	10.004
<#_d	<#_d	9.928
<#_v	<#_v	9.861
w_#>	l_#>	9.806
<#_n	<#_n	9.644
<#_m	<#_m	9.486
<#_p	<#_p	9.459
<#_l	<#_l	9.42
ɾ_i	e_r	9.416
<#_f	<#_f	9.257
ˈĩ	ˈe_ŋ	8.993
<#_k	<#_k	8.945
ɦ	r_e	8.852
<#_s	<#_θ	8.847
i_#>	t_#>	8.446
l_u	j_l	8.417
ɡ_u_#>	ɡ_#>	8.41
<#_s	<#_s	8.335
ˈu_ɾ_u	ˈuː_r	8.283
n_u_#>	n_#>	8.184
a_b	a_v	8.134
h_#>	r_#>	8.063
<#_ˈo	<#_ˈɔ	7.822
ˈo_ʃ	ˈʌ_s	7.781
ˈɛ_ʃ	ˈɛ_s	7.781
ˈo_b	ˈʌu̯_v	7.744
ˈo_w	ˈɔː	7.675
ɐ_#>	a_#>	7.665
ˈe	ˈa_j	7.578
ˈi_ʎ	j_ˈɔː	7.552
t_ɐ	t_a	7.504
d_ɐ	d_a	7.434
t_ˈa	t_ˈɛ	7.405
s_ɐ	θ_a	7.391
m_i_#>	m_#>	7.314
ɾ_ˈe	r_ˈiː	7.222
ˈĩ_j̃	ˈe_ŋ	7.142
ʃ_p	p	7.054
ˈɛ_l	ˈɛ_l	7.014
ˈa_w	ˈɛ_l	7.014
ˈũ	ˈo	6.939
ˈẽ_ʧ	ˈæ_ŋ	6.744
ˈɔ_h	ˈɔː_r	6.693
ˈɐ̃	ˈa_ŋ	6.557
ˈɛ	ˈɛː	6.392
<#	<#_p	6.386
ˈa_h	ˈɛ_r	6.368
t_u_#>	t_#>	6.337
ˈi	ˈe	6.208
s	θ	6.189
ʧ_i_#>	t_#>	6.058
i_#>	v_#>	5.807
ˈɛ_h	ˈɛ_r	5.719
v	b	5.639
ˈu_j	ˈuː	5.605
ˈɔ	ˈʌu̯	5.59
ɡ	ɡ	5.534
m	m	5.402
o	u_r	5.382
w	w	5.339
ˈo	ˈʌu̯	5.305
ˈẽ	ˈæ_ŋ	5.071
ˈa	j_ˈɛ	4.764
v	v	4.662
ˈa	ˈɛ	4.532
ʎ	ʧ	4.487
ʃ_#>	#>	4.453
ˈo	ˈɔː	4.338
b_ɾ	v_r	4.327
e_s	s	4.3
#>	r_#>	4.249
ˈe_j_t	ˈɛ_t	4.242
ʎ_u_#>	ʧ_#>	4.242
n_u	e_n	4.222
<#	<#_s	4.188
s_u_#>	s_#>	4.128
ˈa_d	ˈɛ_d	4.084
<#_a	<#_a	4.084
a	a	4.081
d_u_#>	d_#>	4.008
j̃_ɐ_#>	ɲ_#>	3.959
ˈe_j_ʃ_#>	ˈiː_#>	3.934
<#_ˈo	<#_ˈɔː	3.93
ʎ_ɐ	ʧ_a	3.93
a_ɡ	a_ɡ	3.892
t_ɾ	t_r	3.855
ˈɐ̃_w̃	ˈʌ_ŋ	3.85
ˈi	ˈiː	3.838
s_ˈe	s_e	3.832
ˈe	ˈa	3.809
ˈe_h	ˈiː_r	3.804
ˈɐ̃	ˈa	3.772
ɾ	e_r	3.7
a_d	a_d	3.697
ˈo_ɡ	ˈuː_ɡ	3.694
o	u	3.68
j̃_ɐ	ɲ_a	3.663
ˈɐ̃	ˈaː	3.645
ɐ̃	a_ŋ	3.644
