Phone1	Phone2	Surprisal
a	a	0.333
a	-	2.278
b	v	0.852
b	b	1.166
b_ɾ	v_r	0.0
d	d	0.711
d	t	1.361
e	-	0.479
e	e	1.824
e_s	s	0.0
e_ʃ	s	0.0
ẽ_j̃	e_n	0.0
f	f	0.0
h	r	0.044
h	-	5.056
i	-	0.731
i	i	1.331
ĩ	i	0.0
j	-	0.0
j_t	t	0.0
j̃	ŋ	0.729
j̃	ɲ	1.333
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	u	0.484
o	-	1.811
õ	-	0.0
p	p	0.0
s	s	0.838
s	θ	1.183
s_e	z	0.0
t	t	0.228
t	ŋ_t	2.772
t_u	ŋ_t	0.0
t_ɐ	t_a	0.0
u	-	1.286
u	r	2.076
u	i	2.361
u	e_r	2.661
v	v	0.292
v	b	3.183
v	-	3.777
w	l	1.365
w	w	1.377
w	ˈɛ	2.141
z	-	0.877
z	z	1.135
ɐ	a	0.149
ɐ	n_a	3.348
ɐ̃	a_ŋ	0.0
ɡ	ɡ	0.219
ɡ	-	2.831
ɦ	r_e	0.738
ɦ	r	1.321
ɾ	r	0.086
ɾ	e	4.112
ɾ_i	e_r	0.0
ɾ_ɐ	a	0.0
ʃ	s	0.1
ʃ	f_j	3.907
ʎ	ʧ	0.793
ʎ	j	1.242
ʒ	ð	0.337
ʒ	-	2.263
ʤ	d	0.0
ʧ	t	0.562
ʧ	ŋ_t	1.633
ˈa	ˈɛ	0.565
ˈa	ˈaː	2.457
ˈa	-	3.816
ˈa	j_ˈɛ	3.822
ˈe	ˈa	2.498
ˈe	-	2.605
ˈe	ˈɛ	2.605
ˈe	ˈa_j	2.732
ˈe	ˈiː	2.82
ˈe	ˈɛ_ð	3.576
ˈe	e	3.647
ˈe	ˈa_d	4.702
ˈẽ	ˈæ	0.657
ˈẽ	ˈa	1.45
ˈi	ˈe	1.204
ˈi	-	1.861
ˈi	ˈiː	2.416
ˈi	j	3.276
ˈĩ	ˈe	0.56
ˈĩ	ˈe_ŋ	2.598
ˈĩ	ˈiː	2.674
ˈo	ˈɔː	2.291
ˈo	ˈuː	2.365
ˈo	ˈɔ	2.441
ˈo	ˈʌ	2.601
ˈo	ˈʌu̯	2.631
ˈo	ˈo	3.458
ˈo_w	ˈɔː	0.0
ˈõ	ˈɔ	1.283
ˈõ	ˈo	1.606
ˈõ	ˈʌ_ŋ	1.94
ˈu	ˈuː	0.54
ˈu	-	1.679
ˈũ	ˈo	0.0
ˈɐ̃	ˈaː	1.361
ˈɐ̃	ˈa	1.399
ˈɐ̃	ˈa_ŋ	2.809
ˈɐ̃	ˈʌ	3.496
ˈɔ	ˈʌu̯	1.705
ˈɔ	ˈɔː	1.706
ˈɔ	-	1.969
ˈɔ	ˈɔ	2.93
ˈɛ	ˈɛ	0.983
ˈɛ	ˈɛː	2.096
ˈɛ	ˈa	2.908
ˈɛ	ˈiː	2.978
