Brazilian Portuguese	Emilian	probability
ˈũ	ˈo	1.0
ˈu	ˈuː	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈʌu̯_v	1.0
ˈa_t	ˈaː_t	1.0
ʒ	ð	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_i	e_r	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
u_#>	#>	1.0
t	t	1.0
p	p	1.0
n_ˈɛ	n_ˈa	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ʃ_#>	#>	1.0
j_ʃ	z	1.0
j_t	t	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	e	1.0
e_ʃ	s	1.0
e_s	s	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_h	<#_r	1.0
#>	l_#>	1.0
ɐ	a	0.945
d	d	0.88
v	v	0.857
a	a	0.857
ʃ	s	0.846
ɾ	r	0.846
ˈa	ˈɛ	0.793
o	u	0.778
ʧ	t	0.727
i	t	0.714
b	b	0.647
ˈɛ	ˈɛ	0.611
s	s	0.611
j	-	0.6
ˈĩ	ˈe_ŋ	0.571
ʤ	d	0.571
w	w	0.571
ʎ	ʧ	0.538
ˈi	ˈe	0.533
ˈẽ	ˈæ	0.5
ɦ	r_e	0.5
ɦ	r	0.5
u	j	0.5
u	e	0.5
j̃	ɲ	0.467
e	-	0.444
ˈɔ	ˈɔː	0.438
ˈõ	ŋ	0.429
ˈĩ	ˈe	0.429
ʤ	-	0.429
w	l	0.429
j	ð	0.4
s	θ	0.389
ˈɔ	ˈʌu̯	0.375
ˈɐ̃	ˈa	0.364
b	v	0.353
j̃	ŋ	0.333
e	e	0.333
ʎ	j	0.308
ˈõ	ˈɔ	0.286
ˈõ	ˈo_ŋ	0.286
i	v	0.286
ˈɛ	ˈɛː	0.278
ˈɐ̃	ˈaː	0.273
ˈɐ̃	ˈa_ŋ	0.273
ʧ	ŋ	0.273
ˈẽ	ˈæ_ŋ	0.25
ˈẽ	ŋ	0.25
ˈe	ˈɛ	0.241
ˈe	ˈa_j	0.241
ˈo	ˈɔː	0.231
o	-	0.222
e	a	0.222
ˈi	ˈiː	0.2
j̃	n	0.2
ˈo	ˈɔ	0.192
ˈo	ˈuː	0.192
ˈɔ	ˈɔ	0.188
ˈe	ˈa	0.172
ˈo	ˈʌ	0.154
ʎ	ˈɔː_l	0.154
ʃ	f_j	0.154
ɾ	e_r	0.154
v	b	0.143
a	ˈɛ	0.143
ˈe	ˈiː	0.138
ˈe	e	0.138
ˈa	ˈaː	0.138
ˈi	j	0.133
ˈi	-	0.133
d	t	0.12
ˈo	ˈʌu̯	0.115
ˈo	ˈo	0.115
ˈɛ	ˈiː	0.111
ˈɐ̃	ˈʌ	0.091
ˈe	ˈa_d	0.069
ˈa	j_ˈɛ	0.069
ɐ	n_a	0.055
