Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈo	1.0
ˈo_w	ˈɔː	1.0
ˈe_j_ʃ_#>	ˈiː_#>	1.0
ˈa_ʤ_i_#>	ˈɛ_#>	1.0
ʤ	d	1.0
ɾ_ɐ	a	1.0
ɾ_i	e_r	1.0
ɡ_u_#>	ɡ_#>	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
u_#>	#>	1.0
t_ɐ	t_a	1.0
t_u	ŋ_t	1.0
s_e	z	1.0
p	p	1.0
õ	-	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
ĩ	i	1.0
i_#>	#>	1.0
f	f	1.0
ẽ_j̃	e_n	1.0
e_ʃ	s	1.0
e_s	s	1.0
d_u_#>	d_#>	1.0
b_ɾ	v_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
h	r	0.956
ɐ	a	0.923
ɾ	r	0.889
ʃ	s	0.846
ɡ	ɡ	0.846
t	t	0.833
ʒ	ð	0.818
a	a	0.812
v	v	0.806
e	-	0.769
j_ʃ_#>	z_#>	0.75
ʧ	t	0.727
o	u	0.7
ˈa	ˈɛ	0.686
ˈẽ	ˈæ	0.667
b	b	0.647
ˈu	ˈuː	0.636
d	d	0.615
s	s	0.611
ʎ	ʧ	0.6
i	-	0.6
ˈĩ	ˈe	0.556
j̃	ɲ	0.538
ˈɛ	ˈɛ	0.524
ɦ	r_e	0.5
ɦ	r	0.5
z	z	0.5
z	-	0.5
<#_ʃ	<#_ʧ	0.5
<#_ʃ	<#_p_j	0.5
j̃	ŋ	0.462
ˈɐ̃	ˈa	0.455
ˈi	ˈe	0.444
w	w	0.444
u	-	0.417
ʎ	j	0.4
i	i	0.4
s	θ	0.389
d	t	0.385
ˈɔ	ˈɔː	0.368
ˈu	-	0.364
b	v	0.353
ˈõ	ˈʌ_ŋ	0.333
ˈõ	ˈɔ	0.333
ˈõ	ˈo	0.333
ˈẽ	ˈa	0.333
w	l	0.333
#>	ŋ_#>	0.333
#>	l_#>	0.333
#>	d_#>	0.333
ˈɔ	ˈʌu̯	0.316
o	-	0.3
ˈi	-	0.278
ˈɐ̃	ˈaː	0.273
ʧ	ŋ_t	0.273
u	r	0.25
j_ʃ_#>	#>	0.25
ˈɛ	ˈɛː	0.238
e	e	0.231
ˈo	ˈɔː	0.222
ˈĩ	ˈiː	0.222
ˈĩ	ˈe_ŋ	0.222
w	ˈɛ	0.222
ˈe	ˈa_j	0.194
a	-	0.188
ˈo	ˈʌu̯	0.185
ˈo	ˈuː	0.185
ˈɐ̃	ˈa_ŋ	0.182
ʒ	-	0.182
ˈa	ˈaː	0.171
ˈi	ˈiː	0.167
ˈe	ˈiː	0.167
u	i	0.167
u	e_r	0.167
t	ŋ_t	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	-	0.158
ʃ	f_j	0.154
ɡ	-	0.154
ˈo	ˈʌ	0.148
ˈo	ˈɔ	0.148
ˈɛ	ˈa	0.143
ˈe	ˈɛ	0.139
ˈe	ˈa	0.139
ˈe	-	0.139
v	b	0.129
ˈo	ˈo	0.111
ˈi	j	0.111
ˈe	e	0.111
ɾ	e	0.111
ˈɛ	ˈiː	0.095
ˈɐ̃	ˈʌ	0.091
ˈa	-	0.086
ɐ	n_a	0.077
v	-	0.065
ˈa	j_ˈɛ	0.057
ˈe	ˈɛ_ð	0.056
ˈe	ˈa_d	0.056
