Brazilian Portuguese	Emilian	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɔ_h	ˈɔː_r	1.0
ˈɐ̃_j̃	ˈaː_ɲ	1.0
ˈũ	ˈo	1.0
ˈo_ʃ	ˈʌ_s	1.0
ˈo_w	ˈɔː	1.0
ˈo_b	ˈʌu̯_v	1.0
ˈĩ_j̃	ˈe_ŋ	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈẽ_ʧ	ˈæ_ŋ	1.0
ˈe_j_ʃ_#>	ˈiː_#>	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_t	ˈaː_t	1.0
ʧ_i_#>	t_#>	1.0
ʤ	-	1.0
ʃ_t	t	1.0
ʃ_p	p	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_i	e_r	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
w	w	1.0
u	u	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_e	z	1.0
s	θ	1.0
p	p	1.0
n_ɐ	n_a	1.0
n_u_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ʃ_#>	z_#>	1.0
j_ʃ	s	1.0
ĩ	i	1.0
h_#>	r_#>	1.0
ẽ	e_n	1.0
e_s	s	1.0
b	v	1.0
a_b	a_v	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
u_#>	#>	0.958
ɐ_#>	a_#>	0.906
ɾ	r	0.846
o	u	0.8
i	-	0.778
h	r	0.75
ˈa	ˈɛ	0.71
a	a	0.692
ˈĩ	ˈe_ŋ	0.667
ˈi	ˈe	0.667
ˈẽ	ˈa	0.667
j	-	0.667
d	d	0.647
ʎ	ʧ	0.636
ʃ	j	0.625
<#_s	<#_s	0.615
ˈu	ˈuː	0.6
ɦ	r_e	0.571
<#	<#_p	0.556
z	z	0.5
z	-	0.5
v	v	0.438
ˈɔ	ˈʌu̯	0.429
ɦ	r	0.429
ˈɛ	ˈɛː	0.417
i_#>	v_#>	0.4
i_#>	t_#>	0.4
<#_s	<#_θ	0.385
ʃ	s	0.375
j̃	ɲ	0.375
j̃	-	0.375
ʎ	j	0.364
ˈɔ	ˈɔː	0.357
ˈɐ̃	ˈa	0.35
ˈõ	ˈɔ	0.333
ˈĩ	ˈiː	0.333
ˈi	ˈiː	0.333
ˈẽ	ˈæ_ŋ	0.333
j	ð	0.333
a	-	0.308
ˈɛ	ˈa	0.25
ˈɐ̃	ˈa_ŋ	0.25
v	b	0.25
j̃	ŋ	0.25
h	-	0.25
e	t	0.25
e	e	0.25
e	a_r	0.25
e	-	0.25
ˈe	ˈa_j	0.241
ˈe	ˈa	0.241
d	t	0.235
ˈo	ˈɔː	0.227
ˈo	ˈuː	0.227
ˈõ	ˈʌ	0.222
ˈõ	ˈo_ŋ	0.222
ˈõ	ŋ	0.222
i	i	0.222
<#	<#_s	0.222
<#	<#_f	0.222
ˈɔ	ˈɔ	0.214
ˈe	ˈɛ	0.207
ˈu	ˈo	0.2
ˈu	-	0.2
o	-	0.2
i_#>	d_#>	0.2
v	-	0.188
ˈo	ˈɔ	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈiː	0.167
ˈɐ̃	ˈɛ	0.15
ˈɐ̃	ˈaː	0.15
ˈe	ˈiː	0.138
ˈo	ˈʌu̯	0.136
ˈo	ˈo	0.136
ˈa	ˈaː	0.129
v	j	0.125
d	ɡ	0.118
ˈe	e	0.103
ˈɐ̃	ˈʌ	0.1
ˈa	-	0.097
ɐ_#>	#>	0.094
ˈo	ˈʌ	0.091
ɾ	e_r	0.077
ɾ	-	0.077
ˈe	ˈe	0.069
ˈa	j_ˈɛ	0.065
