Brazilian Portuguese	Emilian	probability
ˈũ	ˈo	1.0
ˈo_ʃ	ˈʌ_s	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈʌu̯_v	1.0
ˈa_t	ˈaː_t	1.0
ʒ	ð	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_ɐ	a	1.0
ɾ_i	e_r	1.0
ɡ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
u_#>	#>	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_e	z	1.0
p	p	1.0
o	u	1.0
n_ˈɛ	n_ˈa	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ʃ_#>	#>	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	e	1.0
e_ʃ	s	1.0
e_s	s	1.0
b_ˈɛ	b_ˈɛ	1.0
a	a	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.931
ɐ	a	0.909
ɾ	r	0.885
v	v	0.862
ˈa	ˈɛ	0.806
ˈu	ˈuː	0.778
j_ʃ	z	0.75
d	d	0.75
ʧ	t	0.727
u	l	0.714
ʤ	d	0.667
j	-	0.667
ʃ	s	0.636
s	s	0.605
b	b	0.6
ˈi	ˈe	0.571
w	w	0.571
ˈɛ	ˈɛ	0.562
ʎ	ʧ	0.538
ˈẽ	ˈæ	0.5
ɦ	r_e	0.5
ɦ	r	0.5
i	i	0.5
i	-	0.5
j̃	ɲ	0.467
ʎ	j	0.462
ˈĩ	ˈe_ŋ	0.444
ˈɔ	ˈɔː	0.438
ˈõ	ŋ	0.429
w	l	0.429
b	v	0.4
s	θ	0.395
ˈɔ	ˈʌu̯	0.375
e	e	0.375
e	-	0.375
ˈɐ̃	ˈa	0.333
ˈĩ	ˈe	0.333
ʤ	-	0.333
j̃	ŋ	0.333
j	ð	0.333
ˈɛ	ˈɛː	0.312
ˈõ	ˈɔ	0.286
ˈõ	ˈo_ŋ	0.286
ˈi	-	0.286
u	u	0.286
ʧ	ŋ_t	0.273
ˈe	ˈa	0.259
ˈɐ̃	ˈaː	0.25
ˈɐ̃	ˈa_ŋ	0.25
ˈo	ˈɔː	0.25
ˈẽ	ˈæ_ŋ	0.25
ˈẽ	ŋ	0.25
j_ʃ	s	0.25
e	a	0.25
d	t	0.25
ˈu	ˈʌu̯	0.222
ˈĩ	ˈiː	0.222
ˈe	ˈɛ	0.222
ˈo	ˈɔ	0.208
ˈo	ˈuː	0.208
j̃	n	0.2
ˈɔ	ˈɔ	0.188
ʃ	p	0.182
ʃ	f_j	0.182
ˈe	ˈiː	0.148
ˈe	ˈa_j	0.148
ˈe	e	0.148
ˈi	ˈiː	0.143
v	b	0.138
ˈa	ˈaː	0.129
ˈɛ	ˈiː	0.125
ˈo	ˈʌu̯	0.125
ˈo	ˈo	0.125
ɾ	e_r	0.115
ˈɐ̃	ˈʌ	0.083
ˈɐ̃	ˈɛ	0.083
ˈo	ˈʌ	0.083
ˈe	ˈa_d	0.074
l	j	0.069
ˈa	j_ˈɛ	0.065
ɐ	n_a	0.055
