Brazilian Portuguese	Emilian	probability
ˈũ	ˈo	1.0
ˈo_w	ˈɔː	1.0
ˈe_j_ʃ_#>	ˈiː_#>	1.0
ʤ_i_#>	#>	1.0
ʤ	d	1.0
ʒ	ð	1.0
ɾ_ɐ	a	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
u_#>	#>	1.0
t	t	1.0
s_ɐ	θ_a	1.0
s_e	z	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ʃ_#>	#>	1.0
j_ʃ	z	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
ẽ	e	1.0
e_ʃ	s	1.0
e_s	s	1.0
b_ɾ	v_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʤ	<#_d	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɐ	a	0.893
v	v	0.867
a	a	0.846
ˈa	ˈɛ	0.818
j	-	0.8
ʧ	t	0.727
ˈĩ	ˈe	0.714
d	d	0.706
s	s	0.657
ʃ	s	0.647
b	b	0.647
ˈu	ˈuː	0.636
ˈi	ˈe	0.533
ˈɛ	ˈɛ	0.524
ˈẽ	ˈæ	0.5
ʎ	ʧ	0.5
ʎ	j	0.5
ɦ	r_e	0.5
ɦ	r	0.5
u	u	0.5
u	l	0.5
i	i	0.5
i	-	0.5
#>	ŋ_#>	0.5
#>	l_#>	0.5
j̃	ɲ	0.467
w	w	0.444
e	-	0.444
ˈɔ	ˈɔː	0.438
ˈõ	ŋ	0.429
j̃	ŋ	0.4
ˈɔ	ˈʌu̯	0.375
ˈɐ̃	ˈa	0.364
b	v	0.353
s	θ	0.343
w	l	0.333
e	e	0.333
d	t	0.294
ˈõ	ˈɔ	0.286
ˈõ	ˈo_ŋ	0.286
ˈĩ	ˈe_ŋ	0.286
ˈɐ̃	ˈaː	0.273
ˈɐ̃	ˈa_ŋ	0.273
ʧ	ŋ_t	0.273
ˈi	-	0.267
ˈẽ	ˈæ_ŋ	0.25
ˈẽ	ŋ	0.25
ˈɛ	ˈɛː	0.238
ˈe	ˈa	0.226
ˈo	ˈɔː	0.222
w	ˈɛ	0.222
e	a	0.222
ˈi	ˈiː	0.2
j	ð	0.2
ˈe	ˈɛ	0.194
ˈe	ˈiː	0.194
ˈe	ˈa_j	0.194
ˈɔ	ˈɔ	0.188
ˈo	ˈʌu̯	0.185
ˈo	ˈuː	0.185
ˈu	ˈʌu̯	0.182
ˈu	ˈo	0.182
ˈa	ˈaː	0.182
a	-	0.154
ˈo	ˈʌ	0.148
ˈo	ˈɔ	0.148
ˈɛ	ˈa	0.143
v	b	0.133
j̃	n	0.133
ˈe	e	0.129
ʃ	p_j	0.118
ʃ	f_j	0.118
ʃ	-	0.118
ˈo	ˈo	0.111
ˈɛ	ˈiː	0.095
ˈɐ̃	ˈʌ	0.091
ɐ	n_a	0.071
ˈe	-	0.065
