Brazilian Portuguese	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_e_ʃ	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈũ	<#_ˈo	1.0
a_b	a_v	1.0
a_ɾ	r	1.0
b	v	1.0
d_u_#>	d_#>	1.0
ẽ	e	1.0
h_#>	r_#>	1.0
i_#>	v_#>	1.0
ĩ	i	1.0
j_#>	#>	1.0
j_ʃ_#>	z_#>	1.0
j̃_#>	n_#>	1.0
j̃_ɐ	ɲ_#>	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l_u_#>	l_#>	1.0
m	m	1.0
m_i_#>	m_#>	1.0
n	n	1.0
n_u	n	1.0
p	p	1.0
s_e	z	1.0
s_u_#>	s_#>	1.0
s_ˈe	s_e	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɾ	t_r	1.0
u_#>	l_#>	1.0
v_i_#>	v_#>	1.0
v_u	v_#>	1.0
w_#>	l_#>	1.0
w̃_#>	ŋ_#>	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a_ŋ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɾ_i	e_r	1.0
ʃ_#>	#>	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʃ_u	s_#>	1.0
ʎ_u_#>	ʧ_#>	1.0
ʤ_i	d	1.0
ʧ	-	1.0
ʧ_i_#>	t_#>	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈa_ʤ_i_#>	ˈɛ_#>	1.0
ˈe_j_ʃ_#>	ˈiː_#>	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈĩ_j̃	ˈe_ŋ	1.0
ˈo_b	ˈʌu̯_v	1.0
ˈo_w	ˈɔː	1.0
ˈũ	ˈo	1.0
ˈɔ_h	ˈɔː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
a	-	0.231
ɦ	r_e	0.571
ɾ	-	0.071
ʎ	j	0.571
ˈe	ˈa	0.161
ˈi	ˈe	0.571
ˈo	ˈɔː	0.231
j	j	0.182
v	j	0.2
ɡ	ɡ_ˈʌ	0.222
ˈo	ˈuː	0.192
ˈu	ˈʌ	0.182
ˈɛ	ˈɛ	0.412
d	d	0.643
h	r	0.833
l	-	0.333
o	-	0.273
s	-	0.333
u	-	0.913
v	b	0.3
w	ˈɛ	0.333
ɾ	e_r	0.143
ˈi	d	0.143
ˈu	ˈo	0.273
ˈɐ̃	ˈaː	0.273
ˈɐ̃	ˈa_ŋ	0.273
<#_s	<#_s	0.64
e	-	0.4
j̃	ɲ	0.714
z	z	0.4
ˈa	-	0.094
ˈe	ˈiː	0.194
ˈĩ	ˈiː	0.4
ˈo	ˈʌ	0.154
ˈɔ	ˈɔ	0.214
ˈɛ	ˈɛː	0.294
<#	<#_f	0.25
<#	<#_s	0.25
<#	<#_p	0.5
i	i	0.25
i	-	0.75
v	v	0.5
ʃ	s	0.5
ʃ	j	0.5
ʒ	ʤ	0.5
ʒ	ð	0.5
ˈa	ˈɛ	0.75
ˈẽ	ˈa	0.375
ˈẽ	ˈæ_ŋ	0.625
ˈo	ˈɔ	0.115
ˈo	ˈʌu̯	0.115
ˈo	ˈo	0.115
ˈu	ˈuː	0.545
<#_s	<#_θ	0.36
e	e	0.6
j̃	ŋ	0.286
z	-	0.6
ɾ	r	0.786
ˈa	ˈaː	0.156
ˈe	ˈa_j	0.226
ˈi	ˈiː	0.286
ˈĩ	ˈe_ŋ	0.6
ˈõ	ˈɔ	0.286
ˈõ	ˈo_ŋ	0.286
ˈɐ̃	ˈɛ	0.136
ˈɛ	ˈa	0.176
d	t	0.357
h	-	0.167
l	l	0.667
o	u	0.727
s	θ	0.667
u	u	0.087
w	w	0.667
ˈo	-	0.077
ˈɔ	ˈɔː	0.357
j	-	0.818
ɡ	ɡ	0.778
ˈɐ̃	ˈa	0.318
ˈɛ	ˈiː	0.118
a	a	0.769
ɦ	r	0.429
ʎ	ʧ	0.429
ˈe	e	0.129
ˈe	ˈɛ	0.29
ˈõ	ŋ	0.429
ˈɔ	ˈʌu̯	0.429
