Brazilian Portuguese	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ð	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈũ	<#_ˈo	1.0
a_b	a_v	1.0
a_d	a_d	1.0
a_ɾ	r	1.0
b	v	1.0
d_u_#>	d_#>	1.0
ẽ	e_n	1.0
h_#>	r_#>	1.0
ĩ	i	1.0
j_ʃ	s	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	-	1.0
l_ɐ	l_a	1.0
m	m	1.0
m_i_#>	m_#>	1.0
n	n	1.0
p	p	1.0
s_e	z	1.0
s_ˈe	s_e	1.0
t	t	1.0
u	u	1.0
w	w	1.0
w_#>	l_#>	1.0
w̃_#>	ŋ_#>	1.0
ɐ̃	a_ŋ	1.0
ɡ	ɡ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɾ_i	e_r	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ʃ	j	1.0
ʃ_#>	#>	1.0
ʃ_p	p	1.0
ʎ_u_#>	ʧ_#>	1.0
ʤ	-	1.0
ʧ_i_#>	t_#>	1.0
ˈa_t	ˈaː_t	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈĩ_j̃	ˈe_ŋ	1.0
ˈo_b	ˈʌu̯_v	1.0
ˈo_w	ˈɔː	1.0
ˈo_ʃ	ˈʌ_s	1.0
ˈũ	ˈo	1.0
ˈɐ̃_j̃	ˈaː_ɲ	1.0
ˈɔ_h	ˈɔː_r	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ɦ	r_e	0.571
ʎ	j	0.571
ˈa	ˈɛ	0.71
ˈe	e	0.071
ˈɐ̃	ˈʌ	0.1
h	-	0.222
i	i	0.2
o	-	0.2
s	θ	0.462
u_#>	#>	0.912
ˈu	ˈo	0.2
ˈu	-	0.2
a	-	0.273
d	t	0.333
i_#>	d_#>	0.333
v	-	0.133
v	j	0.133
ˈi	ˈiː	0.333
ˈĩ	ˈiː	0.333
ˈo	ˈʌ	0.083
ˈo	-	0.083
<#_s	<#_s	0.64
j_ʃ_#>	#>	0.4
s	-	0.154
ɐ_#>	#>	0.094
ˈẽ	ˈa	0.444
ˈɔ	ˈɔ	0.214
d	d	0.5
e	e	0.25
e	t	0.25
e	a_r	0.25
e	-	0.25
j	-	0.5
j	ð	0.5
j̃	-	0.25
j̃	ŋ	0.25
j̃	ɲ	0.5
s	s	0.385
z	-	0.5
z	z	0.5
ʃ_t	t	0.5
ʃ_t	s_t	0.5
ˈa	j_ˈɛ	0.065
ˈe	ˈa_j	0.25
ˈe	ˈa	0.25
ˈe	ˈɛ	0.25
ˈe_j	ˈaː	0.5
ˈe_j	ˈɛ	0.5
ˈo	ˈo	0.125
ˈo	ˈɔ	0.125
ˈo	ˈʌu̯	0.125
ˈo	ˈɔː	0.25
ˈõ	ˈʌ	0.25
ˈõ	ˈɔ	0.25
ˈõ	ˈo_ŋ	0.25
ˈõ	ŋ	0.25
ˈɐ̃	ˈaː	0.15
ˈɐ̃	ˈɛ	0.15
ˈɐ̃	ˈa_ŋ	0.25
ˈɐ̃	ˈa	0.35
ˈɛ	ˈa	0.25
<#	<#_s	0.286
<#	<#_f	0.286
<#_s	<#_θ	0.36
j_ʃ_#>	z_#>	0.6
ɐ_#>	a_#>	0.906
ɾ	e_r	0.16
ɾ	r	0.76
ˈẽ	ˈæ_ŋ	0.556
ˈu	ˈuː	0.6
a	a	0.727
d	ɡ	0.167
i_#>	v_#>	0.667
v	b	0.267
v	v	0.467
ˈa	-	0.097
ˈi	ˈe	0.667
ˈĩ	ˈe_ŋ	0.667
ˈɔ	ˈɔː	0.357
ˈɛ	ˈiː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɛː	0.417
h	r	0.778
i	-	0.8
o	u	0.8
u_#>	l_#>	0.088
ɾ	-	0.08
ˈo	ˈuː	0.208
<#	<#_p	0.429
ɦ	r	0.429
ʎ	ʧ	0.429
ˈa	ˈaː	0.129
ˈe	ˈiː	0.179
ˈɔ	ˈʌu̯	0.429
