Brazilian Portuguese	Emilian	probability
ˈũ	ˈo	1.0
ˈo_w	ˈɔː	1.0
ʤ	d	1.0
ɾ_ɐ	a	1.0
ɾ_i	e_r	1.0
ɐ̃	a_ŋ	1.0
t_ɐ	t_a	1.0
t_u	ŋ_t	1.0
s_e	z	1.0
p	p	1.0
õ	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
ĩ	i	1.0
f	f	1.0
ẽ_j̃	e_n	1.0
e_ʃ	s	1.0
e_s	s	1.0
b_ɾ	v_r	1.0
h	r	0.97
ɾ	r	0.942
ʃ	s	0.933
ɐ	a	0.902
ɡ	ɡ	0.859
t	t	0.854
v	v	0.817
a	a	0.794
ʒ	ð	0.792
e	-	0.718
o	u	0.715
ˈu	ˈuː	0.688
ˈĩ	ˈe	0.678
ʧ	t	0.678
ˈa	ˈɛ	0.676
ˈẽ	ˈæ	0.634
d	d	0.611
j̃	ŋ	0.603
i	-	0.602
ɦ	r_e	0.6
ʎ	ʧ	0.577
s	s	0.56
b	v	0.554
z	-	0.545
ˈɛ	ˈɛ	0.506
z	z	0.455
b	b	0.446
s	θ	0.44
ˈi	ˈe	0.434
ʎ	j	0.423
ˈõ	ˈɔ	0.411
u	-	0.41
ɦ	r	0.4
i	i	0.398
j̃	ɲ	0.397
ˈɐ̃	ˈaː	0.389
d	t	0.389
w	l	0.388
w	w	0.385
ˈɐ̃	ˈa	0.379
ˈẽ	ˈa	0.366
ˈõ	ˈo	0.328
ʧ	ŋ_t	0.322
ˈu	-	0.312
ˈɔ	ˈʌu̯	0.307
ˈɔ	ˈɔː	0.307
o	-	0.285
e	e	0.282
ˈi	-	0.275
ˈõ	ˈʌ_ŋ	0.261
ˈɔ	-	0.255
u	r	0.237
ˈɛ	ˈɛː	0.234
w	ˈɛ	0.227
ʒ	-	0.208
a	-	0.206
ˈo	ˈɔː	0.204
u	i	0.195
ˈo	ˈuː	0.194
ˈi	ˈiː	0.187
ˈo	ˈɔ	0.184
ˈa	ˈaː	0.182
ˈe	ˈa	0.177
ˈo	ˈʌ	0.165
ˈĩ	ˈe_ŋ	0.165
ˈe	ˈɛ	0.164
ˈe	-	0.164
ˈo	ˈʌu̯	0.161
u	e_r	0.158
ˈĩ	ˈiː	0.157
ˈe	ˈa_j	0.151
t	ŋ_t	0.146
ˈɐ̃	ˈa_ŋ	0.143
ˈe	ˈiː	0.142
ɡ	-	0.141
ˈɛ	ˈa	0.133
ˈɔ	ˈɔ	0.131
ˈɛ	ˈiː	0.127
v	b	0.11
ˈi	j	0.103
ɐ	n_a	0.098
ˈo	ˈo	0.091
ˈɐ̃	ˈʌ	0.089
ˈe	ˈɛ_ð	0.084
ˈe	e	0.08
v	-	0.073
ˈa	j_ˈɛ	0.071
ˈa	-	0.071
ʃ	f_j	0.067
ɾ	e	0.058
