Brazilian Portuguese	Emilian	probability
ˈũ	ˈo	1.0
ˈo_w	ˈɔː	1.0
ˈo_b	ˈʌu̯_v	1.0
ˈe_l	ˈa_j	1.0
ˈe_j_ʃ_#>	ˈiː_#>	1.0
ˈa_ʤ_i_#>	ˈɛ_#>	1.0
ʤ	d	1.0
ɾ_ɐ	a	1.0
ɾ_u	e_r	1.0
ɾ_i	e_r	1.0
ɡ_u_#>	ɡ_#>	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
u_#>	#>	1.0
t	t	1.0
s_e	z	1.0
p	p	1.0
õ	-	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ_#>	#>	1.0
j_ʃ	z	1.0
j	-	1.0
ĩ	-	1.0
i_#>	#>	1.0
h	r	1.0
f	f	1.0
e_ʃ	s	1.0
e_s	s	1.0
d_u_#>	d_#>	1.0
b_ɾ	v_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ɾ	r	0.92
ɐ	a	0.897
ɡ	ɡ	0.846
v	v	0.812
ʒ	ð	0.8
b	b	0.786
ˈa	ˈɛ	0.75
e	-	0.75
ʧ	t	0.727
a	a	0.722
o	u	0.7
ʃ	s	0.688
i	-	0.667
d	d	0.643
s	s	0.576
ˈĩ	ˈe	0.556
u	-	0.556
ˈu	ˈuː	0.538
ʎ	ʧ	0.538
ˈɛ	ˈɛ	0.524
ɦ	r_e	0.5
ɦ	r	0.5
ẽ	e	0.5
ẽ	-	0.5
<#_ʃ	<#_ʧ	0.5
<#_ʃ	<#_p_j	0.5
#>	ŋ_#>	0.5
#>	l_#>	0.5
j̃	ɲ	0.467
ˈu	-	0.462
ʎ	j	0.462
ˈi	ˈe	0.444
u	l	0.444
ˈõ	ŋ	0.429
s	θ	0.424
j̃	ŋ	0.4
ˈi	-	0.389
ˈɔ	ˈɔː	0.368
ˈẽ	ˈæ	0.364
w	w	0.364
w	-	0.364
d	t	0.357
ˈɐ̃	ˈa	0.333
i	i	0.333
ˈɔ	ˈʌu̯	0.316
o	-	0.3
ˈõ	ˈɔ	0.286
ˈõ	ˈo_ŋ	0.286
a	-	0.278
ˈẽ	-	0.273
ʧ	ŋ_t	0.273
w	l	0.273
ˈɐ̃	ˈaː	0.25
ˈɐ̃	ˈa_ŋ	0.25
e	e	0.25
ˈo	ˈɔː	0.24
ˈɛ	ˈɛː	0.238
ˈĩ	ˈe_ŋ	0.222
ˈĩ	-	0.222
b	v	0.214
ˈo	ˈuː	0.2
ʒ	-	0.2
ˈa	ˈaː	0.188
ʃ	-	0.188
ˈẽ	ˈæ_ŋ	0.182
ˈẽ	ŋ	0.182
ˈe	ˈiː	0.182
ˈɐ̃	-	0.167
ˈi	ˈiː	0.167
ˈo	ˈʌ	0.16
ˈo	ˈɔ	0.16
ˈɔ	ˈɔ	0.158
ˈɔ	-	0.158
ɡ	-	0.154
ˈe	ˈɛ	0.152
ˈe	ˈa_j	0.152
ˈe	ˈa	0.152
ˈe	-	0.152
ˈɛ	ˈa	0.143
j̃	n	0.133
ʃ	f_j	0.125
v	b	0.125
ˈo	ˈʌu̯	0.12
ˈo	ˈo	0.12
ˈɛ	ˈiː	0.095
ˈe	e	0.091
ɾ	-	0.08
ɐ	n_a	0.069
ˈa	j_ˈɛ	0.062
v	-	0.062
ˈe	ˈɛ_ð	0.061
ˈe	ˈa_d	0.061
