Phone1	Phone2	PMI
s_t	s_t	9.86
l_t	ɫ_d	9.621
ˈeː_n	ˈɛ_n	9.338
d_ʀ	t_ʀ	9.244
v̥_#>	b_#>	8.493
v̥	b_#>	8.493
ˈiː_ɐ	ˈɪ_ʀ	8.309
ˈoː_#>	ˈʊ_#>	6.908
l_d̥	ɫ_t	6.848
ˈeɪ̯_#>	ˈaɪ̯_#>	6.74
ˈoː_d̥	ˈʊ_t	6.715
ˈyː	ˈaɪ̯_ə	6.595
ʦ	ʦ	6.572
<#_ˈa	<#_ˈa	6.572
j	j	6.565
ŋ	ŋ	6.149
h	h	6.11
ˈeɪ̯	ˈɛɪ̯	6.029
l_ˈeː	ɫ_ˈɪ	6.02
m	m	5.787
<#_ˈɔ	<#_ˈɔɪ̯	5.743
z	z	5.719
ʃ	ʃ	5.697
ˈeɪ̯	ˈaɪ̯_#>	5.683
b	b	5.683
v_ə	b_n	5.674
k	k	5.629
x	χ	5.61
ˈaʊ̯	ˈɔɪ̯	5.607
ˈo	ˈʊ	5.454
ˈa	ˈa	5.428
s	s	5.391
p	p	5.299
ˈɛ	ˈɛ	5.261
f	f	5.252
ˈyː	ˈaɪ̯	5.201
ˈyː	ə	5.036
ˈɛː	ˈɛ	5.023
ˈʏ	ˈaɪ̯	5.012
ˈoː_ɐ	ˈɔ_ʀ	5.005
ŋ_ɡ̊	n_t	4.98
v̥_#>	b	4.945
v̥	b	4.945
ˈɔ	ˈɔ	4.942
ˈe	ˈɪ	4.93
ɕ	χ	4.901
ˈoː	ˈʊ_#>	4.856
ˈɪ	ˈɪ	4.84
ˈœ	ˈɪ	4.833
ˈuː	ˈɔɪ̯	4.809
ˈøː	ˈɪ	4.785
ˈoː	ˈʊ	4.724
v	b_n	4.642
ˈa	<#_ˈa	4.607
ˈeː	ˈɛɪ̯	4.598
l	ɫ	4.593
ˈiː	ˈaɪ̯	4.438
d	d	4.422
v	b	4.399
ˈaː	ˈɔ	4.319
t	t	4.311
ʀ	ʀ	4.297
ˈiː	ˈɪ_ʀ	4.17
#>	b_#>	4.17
ˈaː	ˈa	4.155
ɐ	ə	4.125
ˈɔ	<#_ˈɔɪ̯	4.061
d̥	t	4.06
